"","host_species","betacov","pred"
"1","Acerodon celebensis",1,0.227745704382555
"2","Anoura caudifer",0,0.0566997548707373
"3","Anoura geoffroyi",0,0.130237004513439
"4","Antrozous pallidus",0,0.0148728944352048
"5","Artibeus cinereus",0,0.0846732281918957
"6","Artibeus fimbriatus",0,0.113764985928365
"7","Artibeus jamaicensis",1,0.292856837177988
"8","Artibeus lituratus",1,0.26478447885181
"9","Artibeus obscurus",1,0.139650416099964
"10","Artibeus phaeotis",1,0.160836940882749
"11","Artibeus toltecus",0,0.158294303138172
"12","Aselliscus stoliczkanus",1,0.470638597928319
"13","Barbastella barbastellus",0,0.396855194893613
"14","Cardioderma cor",0,0.167488661683542
"15","Carollia brevicauda",0,0.173510615944706
"16","Carollia perspicillata",1,0.181794444795239
"17","Carollia sowelli",1,0.147045948089657
"18","Carollia subrufa",0,0.0809521760426652
"19","Chaerephon plicatus",1,0.544144074720323
"20","Chaerephon pumilus",1,0.442606079071792
"21","Chalinolobus gouldii",0,0.109184939273848
"22","Chalinolobus morio",0,0.0885750653239842
"23","Chrotopterus auritus",0,0.0242908944660037
"24","Corynorhinus townsendii",0,0.00919329469589029
"25","Cynomops abrasus",0,0.0359684379740199
"26","Cynomops planirostris",0,0.0388985523402862
"27","Cynopterus brachyotis",1,0.640767986884291
"28","Cynopterus horsfieldii",1,0.520624548555395
"29","Cynopterus sphinx",1,0.717884455908202
"30","Desmodus rotundus",1,0.0611010420605282
"31","Diaemus youngi",0,0.0600429967278797
"32","Diclidurus albus",0,0.0915686412641357
"33","Diphylla ecaudata",0,0.0756947573598674
"34","Dobsonia anderseni",0,0.0863123763302084
"35","Dobsonia moluccensis",1,0.161183569747311
"36","Dyacopterus spadiceus",1,0.558130966757811
"37","Eidolon dupreanum",1,0.293677992042441
"38","Eidolon helvum",1,0.666895815355014
"39","Emballonura alecto",1,0.423106676900087
"40","Eonycteris spelaea",1,0.722083180644222
"41","Epomophorus gambianus",1,0.653001182739636
"42","Epomophorus labiatus",1,0.590371537178093
"43","Epomophorus wahlbergi",0,0.423373503924948
"44","Epomops buettikoferi",1,0.43641484815749
"45","Epomops dobsonii",0,0.295871956919147
"46","Epomops franqueti",1,0.500138852004737
"47","Eptesicus brasiliensis",0,0.0781276777637825
"48","Eptesicus diminutus",0,0.0219154104697488
"49","Eptesicus furinalis",0,0.0854187478648738
"50","Eptesicus fuscus",0,0.0809633870629288
"51","Eptesicus nilssonii",1,0.417769286068321
"52","Eptesicus serotinus",1,0.568021339080527
"53","Euderma maculatum",0,0.0407963889376441
"54","Eumops auripendulus",0,0.106848974678168
"55","Eumops glaucinus",1,0.123363736362589
"56","Eumops patagonicus",0,0.0114856018409117
"57","Eumops perotis",0,0.127348383009795
"58","Falsistrellus mackenziei",0,0.0919592797363758
"59","Glauconycteris argentata",0,0.214825759614289
"60","Glauconycteris variegata",1,0.442063022449126
"61","Glossophaga commissarisi",0,0.0558620786524321
"62","Glossophaga longirostris",0,0.0293410464832265
"63","Glossophaga morenoi",0,0.0300513787290589
"64","Glossophaga soricina",0,0.0960914572318422
"65","Hipposideros abae",0,0.268383444859479
"66","Hipposideros armiger",1,0.529417084275088
"67","Hipposideros bicolor",0,0.347152809075754
"68","Hipposideros caffer",1,0.57181397820753
"69","Hipposideros cervinus",1,0.240095058181098
"70","Hipposideros cineraceus",0,0.437342402786069
"71","Hipposideros commersoni",1,0.525529477411396
"72","Hipposideros diadema",0,0.365983298699954
"73","Hipposideros fuliginosus",1,0.279276187296402
"74","Hipposideros galeritus",1,0.543348245390488
"75","Hipposideros gigas",1,0.507670640961093
"76","Hipposideros lankadiva",0,0.429451554755606
"77","Hipposideros larvatus",1,0.539139279180993
"78","Hipposideros lekaguli",1,0.360756333488718
"79","Hipposideros pomona",1,0.474096294178729
"80","Hipposideros pratti",1,0.45985079403923
"81","Hipposideros ruber",1,0.437928039030535
"82","Hipposideros speoris",0,0.433192896649159
