"","host_species","betacov","pred"
"1","Anoura caudifer",0,0.0311904837462513
"2","Anoura geoffroyi",0,0.0726226927587573
"3","Antrozous pallidus",0,0.00835528136290418
"4","Artibeus cinereus",0,0.0543071516430919
"5","Artibeus fimbriatus",0,0.054280942171031
"6","Artibeus jamaicensis",0,0.181492674018121
"7","Artibeus lituratus",1,0.178597821200588
"8","Artibeus obscurus",1,0.079010911461602
"9","Artibeus phaeotis",1,0.103403538872159
"10","Artibeus toltecus",0,0.110871803867533
"11","Aselliscus stoliczkanus",1,0.277670587660306
"12","Barbastella barbastellus",0,0.292944615218275
"13","Cardioderma cor",0,0.0707434985247337
"14","Carollia brevicauda",0,0.13504532054902
"15","Carollia perspicillata",1,0.132761640764929
"16","Carollia subrufa",0,0.0537963938502272
"17","Chaerephon plicatus",1,0.318061237284364
"18","Chaerephon pumilus",0,0.250858019227752
"19","Chalinolobus gouldii",0,0.0613665541598369
"20","Chalinolobus morio",0,0.0542927843296601
"21","Chrotopterus auritus",0,0.0149248522449081
"22","Corynorhinus townsendii",0,0.00850675767138287
"23","Cynomops abrasus",0,0.0229039958777661
"24","Cynomops planirostris",0,0.0219866039909128
"25","Cynopterus brachyotis",1,0.441254953830643
"26","Cynopterus horsfieldii",1,0.285770561526168
"27","Cynopterus sphinx",1,0.590422923883211
"28","Desmodus rotundus",0,0.0203980940095308
"29","Diaemus youngi",0,0.0178326982562805
"30","Diclidurus albus",0,0.0452299212031343
"31","Diphylla ecaudata",0,0.0263335369308632
"32","Dobsonia anderseni",0,0.0537931294090805
"33","Dobsonia moluccensis",1,0.104812476300763
"34","Dyacopterus spadiceus",1,0.309478116600152
"35","Eidolon dupreanum",1,0.271083735731791
"36","Eidolon helvum",1,0.586964154686204
"37","Eonycteris spelaea",1,0.433057731809673
"38","Epomophorus gambianus",1,0.432964938393303
"39","Epomophorus labiatus",1,0.452009797583058
"40","Epomophorus wahlbergi",0,0.377115234638766
"41","Epomops dobsonii",0,0.239293844965092
"42","Epomops franqueti",1,0.337941119532024
"43","Eptesicus brasiliensis",0,0.0388850751985092
"44","Eptesicus diminutus",0,0.0175114905666114
"45","Eptesicus furinalis",0,0.0498610762649361
"46","Eptesicus fuscus",0,0.0730297815965537
"47","Eptesicus nilssonii",1,0.300118196860459
"48","Eptesicus serotinus",1,0.426764926765778
"49","Euderma maculatum",0,0.0406479601244257
"50","Eumops auripendulus",0,0.0587113722699153
"51","Eumops glaucinus",1,0.0765971054234319
"52","Eumops patagonicus",0,0.00904639304192152
"53","Eumops perotis",0,0.096499948926675
"54","Falsistrellus mackenziei",0,0.0569511734488572
"55","Glauconycteris argentata",0,0.109849078831699
"56","Glossophaga commissarisi",0,0.0297306976441638
"57","Glossophaga longirostris",0,0.0172901380396163
"58","Glossophaga morenoi",0,0.0252178489498526
"59","Glossophaga soricina",0,0.0620354517053401
"60","Hipposideros abae",0,0.0931405354549885
"61","Hipposideros armiger",1,0.380238599642919
"62","Hipposideros bicolor",0,0.126311384450131
"63","Hipposideros caffer",1,0.410716735824849
"64","Hipposideros cineraceus",0,0.2413282178373
"65","Hipposideros commersoni",1,0.347046251162692
"66","Hipposideros diadema",0,0.153207170440916
"67","Hipposideros galeritus",1,0.31507867376517
"68","Hipposideros gigas",0,0.25728236248969
"69","Hipposideros lankadiva",0,0.273483516539252
"70","Hipposideros larvatus",0,0.26366363307486
"71","Hipposideros lekaguli",0,0.116754380441042
"72","Hipposideros pomona",0,0.283877421370009
"73","Hipposideros pratti",1,0.340359406385146
"74","Hipposideros ruber",1,0.218896176844095
"75","Hipposideros speoris",0,0.245644231086893
"76","Hipposideros vittatus",0,0.206674412525494
"77","Histiotus montanus",0,0.023065534401413
"78","Histiotus velatus",0,0.0245707959782861
"79","Hypsignathus monstrosus",0,0.328968213561025
"80","Hypsugo savii",1,0.340818145055097
"81","Ia io",1,0.340283111010319
"82","Lasionycteris noctivagans",0,0.048902340607146
"83","Lasiurus blossevillii",0,0.0516202421616581
"84","Lasiurus borealis",0,0.0596811755077536
"85","Lasiurus cinereus",0,0.0825504245300761
"86","Lasiurus ega",0,0.0779819932183325
"87","Lasiurus egregius",0,0.0148346835084748
"88","Lasiurus intermedius",0,0.0512953151126501
"89","Lasiurus seminolus",0,0.0459502346359977
"90","Lasiurus xanthinus",0,0.0254212894377952
"91","Leptonycteris curasoae",0,0.0274803230433549
"92","Leptonycteris nivalis",0,0.0629569884973187
"93","Lichonycteris obscura",0,0.0492585561271088
"94","Lonchophylla robusta",0,0.0138625544013954
"95","Lonchorhina aurita",0,0.0107953061764523
"96","Lophostoma silvicolum",0,0.0070420952721396
"97","Macroglossus minimus",0,0.197900950687816
"98","Macrotus californicus",0,0.00750278507901576
"99","Megaerops niphanae",1,0.446057914283158
"100","Megaloglossus woermanni",1,0.215273642115812
"101","Mesophylla macconnelli",0,0.0456740033304749
"102","Micronycteris megalotis",0,0.00344008709396289
"103","Micropteropus pusillus",1,0.413158926638114
"104","Mimon crenulatum",0,0.00953823238230841
"105","Miniopterus australis",0,0.0695022326616676
"106","Miniopterus inflatus",0,0.15869784616079
"107","Miniopterus magnater",0,0.162730708850524
"108","Miniopterus natalensis",0,0.0261102487026857
"109","Miniopterus pusillus",0,0.191677358841878
"110","Miniopterus schreibersii",1,0.383811533352529
"111","Molossops neglectus",0,0.00947915995074877
"112","Molossus molossus",0,0.0516484649750583
"113","Molossus rufus",0,0.0461873889836165
"114","Mops condylurus",1,0.319745912467418
"115","Mormoops megalophylla",0,0.0817162724683806
"116","Murina aurata",0,0.191552462096168
"117","Murina leucogaster",0,0.290211262543001
"118","Myonycteris torquata",0,0.329411759973292
"119","Myotis albescens",0,0.0350309973548071
"120","Myotis austroriparius",0,0.0377278974472648
"121","Myotis blythii",0,0.324572033101463
"122","Myotis brandtii",0,0.297181684272362
"123","Myotis californicus",0,0.0380333978500702
"124","Myotis capaccinii",0,0.289433068704979
"125","Myotis chiloensis",0,0.00547226857737333
"126","Myotis dasycneme",1,0.329043931646477
"127","Myotis daubentonii",1,0.336434284726033
"128","Myotis davidii",0,0.0146095270012588
"129","Myotis emarginatus",1,0.13110589025246
"130","Myotis evotis",0,0.00535217199777326
"131","Myotis grisescens",0,0.0374170708226644
"132","Myotis horsfieldii",0,0.202582224607846
"133","Myotis keenii",0,0.015834005688108
"134","Myotis leibii",0,0.0388096501301696
"135","Myotis levis",0,0.0157309099582447
"136","Myotis longipes",0,0.182439855099766
"137","Myotis lucifugus",0,0.0218265499964486
"138","Myotis macrodactylus",0,0.186762726801931
"139","Myotis macropus",0,0.0304552004082741
"140","Myotis myotis",0,0.0961908927274437
"141","Myotis mystacinus",0,0.0146095270012588
"142","Myotis nattereri",0,0.103423782680583
"143","Myotis nigricans",0,0.0426314068534377
"144","Myotis punicus",0,0.104849358129459
"145","Myotis ricketti",1,0.270559190964516
"146","Myotis riparius",0,0.0297282798489849
"147","Myotis septentrionalis",0,0.0282230389241088
"148","Myotis thysanodes",0,0.0428441251046005
"149","Myotis velifer",0,0.0368683133380871
"150","Myotis volans",0,0.0364135308603521
"151","Myotis yumanensis",0,0.0356576237359849
"152","Mystacina tuberculata",0,0.00572958825894308
"153","Natalus stramineus",0,0.0667763227888127
"154","Natalus tumidirostris",0,0.015263971151506
"155","Neoromicia capensis",1,0.241806799358903
"156","Neoromicia nanus",0,0.232758988075664
"157","Nyctalus lasiopterus",0,0.324529159592635
"158","Nyctalus noctula",1,0.417693333172792
"159","Nyctalus plancyi",0,0.199551901149443
