"","host_species","betacov","pred"
"1","Acerodon celebensis",1,0.23369874757713
"2","Anoura caudifer",0,0.0379054172122745
"3","Anoura geoffroyi",0,0.0848475340379847
"4","Antrozous pallidus",0,0.0218557583904529
"5","Artibeus cinereus",0,0.0827000367964136
"6","Artibeus fimbriatus",0,0.0955327816752891
"7","Artibeus jamaicensis",1,0.176190885487946
"8","Artibeus lituratus",1,0.154669808983371
"9","Artibeus obscurus",1,0.0766477557816535
"10","Artibeus phaeotis",1,0.142127985160174
"11","Artibeus toltecus",0,0.13691446088217
"12","Aselliscus stoliczkanus",1,0.480905279644422
"13","Barbastella barbastellus",0,0.459219682635725
"14","Cardioderma cor",0,0.183919110582945
"15","Carollia brevicauda",0,0.125757825229184
"16","Carollia perspicillata",1,0.122327073563726
"17","Carollia sowelli",1,0.139705579694085
"18","Carollia subrufa",0,0.0747924825037118
"19","Chaerephon plicatus",1,0.419221356433512
"20","Chaerephon pumilus",1,0.492182339153995
"21","Chalinolobus gouldii",0,0.153391654726541
"22","Chalinolobus morio",0,0.137310092078887
"23","Chrotopterus auritus",0,0.0284408724530968
"24","Corynorhinus townsendii",0,0.0132780346839992
"25","Cynomops abrasus",0,0.0246964553575784
"26","Cynomops planirostris",0,0.0275928899273568
"27","Cynopterus brachyotis",1,0.557451758285554
"28","Cynopterus horsfieldii",1,0.537795019733911
"29","Cynopterus sphinx",1,0.592842627844565
"30","Desmodus rotundus",1,0.0865356992660668
"31","Diaemus youngi",0,0.0752873565200687
"32","Diclidurus albus",0,0.0721701754294445
"33","Diphylla ecaudata",0,0.084937899024053
"34","Dobsonia anderseni",0,0.0712121060251288
"35","Dobsonia moluccensis",1,0.176412868981047
"36","Dyacopterus spadiceus",1,0.584490345763652
"37","Eidolon dupreanum",1,0.247734573320009
"38","Eidolon helvum",1,0.66766454307997
"39","Emballonura alecto",1,0.436137812814913
"40","Eonycteris spelaea",1,0.553440075965884
"41","Epomophorus gambianus",1,0.643972563032188
"42","Epomophorus labiatus",1,0.504607222035026
"43","Epomophorus wahlbergi",0,0.379776200698401
"44","Epomops buettikoferi",1,0.526525241781804
"45","Epomops dobsonii",0,0.307380385178821
"46","Epomops franqueti",1,0.522300415581379
"47","Eptesicus brasiliensis",0,0.0463684476979936
"48","Eptesicus diminutus",0,0.0197784712304153
"49","Eptesicus furinalis",0,0.0715152333701832
"50","Eptesicus fuscus",0,0.0334919385497742
"51","Eptesicus nilssonii",1,0.407921267667766
"52","Eptesicus serotinus",1,0.513855680005993
"53","Euderma maculatum",0,0.0326949653996411
"54","Eumops auripendulus",0,0.0540099104097261
"55","Eumops glaucinus",1,0.0822667584769312
"56","Eumops patagonicus",0,0.0181745025197774
"57","Eumops perotis",0,0.0483203064137112
"58","Falsistrellus mackenziei",0,0.12043196014933
"59","Glauconycteris argentata",0,0.20342303277345
"60","Glauconycteris variegata",1,0.474784399905706
"61","Glossophaga commissarisi",0,0.062684152709691
"62","Glossophaga longirostris",0,0.0284068839335971
"63","Glossophaga morenoi",0,0.0417710393286272
"64","Glossophaga soricina",0,0.0737729143267445
"65","Hipposideros abae",0,0.356251929973481
"66","Hipposideros armiger",1,0.429281444235757
"67","Hipposideros bicolor",0,0.396444275086663
"68","Hipposideros caffer",1,0.561661061408164
"69","Hipposideros cervinus",1,0.300979171357757
"70","Hipposideros cineraceus",0,0.383870013534596
"71","Hipposideros commersoni",1,0.521319194130313
"72","Hipposideros diadema",0,0.410868929930825
"73","Hipposideros fuliginosus",1,0.352450139274903
"74","Hipposideros galeritus",1,0.406068470822128
"75","Hipposideros gigas",1,0.509873530865745
"76","Hipposideros lankadiva",0,0.382601887311159
"77","Hipposideros larvatus",1,0.4416855478342
"78","Hipposideros lekaguli",1,0.409777300195779
"79","Hipposideros pomona",1,0.409014110469145
"80","Hipposideros pratti",1,0.46249175864631
"81","Hipposideros ruber",1,0.43690692851321
"82","Hipposideros speoris",0,0.385498141182079
"83","Hipposideros vittatus",0,0.470667143147011
"84","Histiotus montanus",0,0.02194188760511
"85","Histiotus velatus",0,0.039097077770334
