"","Sp","Count"
"1","Myotis_muricola",0.254236111111111
"2","Pipistrellus_javanicus",0.249236111111111
"3","Rhinolophus_affinis",0.245277777777778
"4","Pipistrellus_tenuis",0.245208333333333
"5","Scotophilus_kuhlii",0.243958333333333
"6","Rhinolophus_luctus",0.242847222222222
"7","Kerivoula_hardwickii",0.240277777777778
"8","Rousettus_amplexicaudatus",0.238402777777778
"9","Tylonycteris_pachypus",0.238263888888889
"10","Myotis_siligorensis",0.237916666666667
"11","Myotis_horsfieldii",0.236736111111111
"12","Cynopterus_sphinx",0.236527777777778
"13","Rousettus_leschenaultii",0.235763888888889
"14","Rhinolophus_macrotis",0.235
"15","Tylonycteris_robustula",0.23375
"16","Murina_cyclotis",0.230277777777778
"17","Myotis_formosus",0.229861111111111
"18","Kerivoula_picta",0.229444444444444
"19","Pipistrellus_coromandra",0.228888888888889
"20","Rhinolophus_pearsonii",0.227638888888889
"21","Eptesicus_serotinus",0.227361111111111
"22","Scotomanes_ornatus",0.227152777777778
"23","Eonycteris_spelaea",0.226597222222222
"24","Pipistrellus_pipistrellus",0.224652777777778
"25","Macroglossus_sobrinus",0.224375
"26","Cynopterus_brachyotis",0.224236111111111
"27","Rhinolophus_pusillus",0.223611111111111
"28","Pteropus_vampyrus",0.223333333333333
"29","Myotis_montivagus",0.221875
"30","Rhinolophus_ferrumequinum",0.221319444444444
"31","Myotis_chinensis",0.221041666666667
"32","Macroglossus_minimus",0.220972222222222
"33","Glischropus_tylopus",0.220416666666667
"34","Rhinolophus_stheno",0.220347222222222
"35","Megaerops_niphanae",0.22
"36","Rhinolophus_thomasi",0.219583333333333
"37","Scotophilus_heathii",0.219375
"38","Harpiocephalus_harpia",0.217638888888889
"39","Rhinolophus_malayanus",0.2175
"40","Ia_io",0.216041666666667
"41","Rhinolophus_lepidus",0.215972222222222
"42","Pipistrellus_ceylonicus",0.215902777777778
"43","Myotis_laniger",0.215
"44","Rhinolophus_acuminatus",0.214166666666667
"45","Barbastella_leucomelas",0.213958333333333
"46","Hipposideros_armiger",0.213958333333333
"47","Pipistrellus_abramus",0.21375
"48","Myotis_altarium",0.213611111111111
"49","Rhinolophus_marshalli",0.213194444444444
"50","Pipistrellus_paterculus",0.212916666666667
"51","Murina_tubinaris",0.212569444444444
"52","Phoniscus_jagorii",0.2125
"53","Kerivoula_papillosa",0.212152777777778
"54","Hipposideros_cineraceus",0.211805555555556
"55","Rhinolophus_trifoliatus",0.210486111111111
"56","Myotis_hasseltii",0.209722222222222
"57","Cynopterus_horsfieldii",0.207916666666667
"58","Rousettus_aegyptiacus",0.207638888888889
"59","Hypsignathus_monstrosus",0.207430555555556
"60","Rhinolophus_sinicus",0.207222222222222
"61","Myotis_blythii",0.207152777777778
"62","Hesperoptenus_blanfordi",0.206319444444444
"63","Nyctalus_leisleri",0.205416666666667
"64","Hesperoptenus_tickelli",0.205138888888889
"65","Scotophilus_dinganii",0.205138888888889
"66","Murina_aurata",0.204930555555556
