"","Sp","Count"
"1","Myotis_muricola",0.283451327433628
"2","Pipistrellus_javanicus",0.276991150442478
"3","Pipistrellus_tenuis",0.274336283185841
"4","Scotophilus_kuhlii",0.271150442477876
"5","Rhinolophus_luctus",0.269203539823009
"6","Myotis_siligorensis",0.268495575221239
"7","Kerivoula_hardwickii",0.268407079646018
"8","Rousettus_amplexicaudatus",0.268230088495575
"9","Rhinolophus_affinis",0.267699115044248
"10","Cynopterus_sphinx",0.266637168141593
"11","Rousettus_leschenaultii",0.264247787610619
"12","Tylonycteris_robustula",0.260973451327434
"13","Myotis_horsfieldii",0.260530973451327
"14","Tylonycteris_pachypus",0.26
"15","Rhinolophus_macrotis",0.258672566371681
"16","Kerivoula_picta",0.25716814159292
"17","Pipistrellus_coromandra",0.255132743362832
"18","Murina_cyclotis",0.254513274336283
"19","Myotis_formosus",0.254513274336283
"20","Eonycteris_spelaea",0.253362831858407
"21","Cynopterus_brachyotis",0.253097345132743
"22","Macroglossus_sobrinus",0.253008849557522
"23","Rhinolophus_pearsonii",0.252654867256637
"24","Pteropus_vampyrus",0.251592920353982
"25","Eptesicus_serotinus",0.250530973451327
"26","Megaerops_niphanae",0.250265486725664
"27","Pipistrellus_pipistrellus",0.250176991150442
"28","Macroglossus_minimus",0.249026548672566
"29","Scotomanes_ornatus",0.248761061946903
"30","Rhinolophus_pusillus",0.24858407079646
"31","Myotis_montivagus",0.246725663716814
"32","Rhinolophus_stheno",0.246283185840708
"33","Rhinolophus_ferrumequinum",0.246017699115044
"34","Rhinolophus_thomasi",0.245044247787611
"35","Hypsignathus_monstrosus",0.244867256637168
"36","Glischropus_tylopus",0.244424778761062
"37","Myotis_chinensis",0.244159292035398
"38","Rhinolophus_malayanus",0.243628318584071
"39","Rhinolophus_lepidus",0.243097345132743
"40","Harpiocephalus_harpia",0.242920353982301
"41","Scotophilus_heathii",0.24283185840708
"42","Rousettus_aegyptiacus",0.241592920353982
"43","Barbastella_leucomelas",0.241150442477876
"44","Rhinolophus_marshalli",0.240973451327434
"45","Rhinolophus_acuminatus",0.24
"46","Pipistrellus_ceylonicus",0.23929203539823
"47","Pipistrellus_paterculus",0.23929203539823
"48","Murina_tubinaris",0.238849557522124
"49","Lissonycteris_angolensis",0.238672566371681
"50","Hipposideros_cineraceus",0.238318584070796
"51","Micropteropus_pusillus",0.238230088495575
"52","Phoniscus_jagorii",0.237964601769912
"53","Ia_io",0.23787610619469
"54","Myotis_laniger",0.23787610619469
"55","Rhinolophus_trifoliatus",0.237699115044248
"56","Eidolon_helvum",0.237610619469027
"57","Neoromicia_rendalli",0.237433628318584
"58","Scotophilus_viridis",0.237079646017699
"59","Kerivoula_papillosa",0.236283185840708
"60","Scotophilus_dinganii",0.235929203539823
"61","Hipposideros_armiger",0.235575221238938
"62","Myotis_altarium",0.235575221238938
"63","Hesperoptenus_blanfordi",0.235486725663717
"64","Neoromicia_tenuipinnis",0.234424778761062
"65","Scotoecus_hirundo",0.233893805309734
"66","Cynopterus_horsfieldii",0.233628318584071
"67","Myotis_hasseltii",0.23353982300885
"68","Epomophorus_wahlbergi",0.232920353982301
"69","Hesperoptenus_tickelli",0.232477876106195
"70","Neoromicia_capensis",0.232389380530973
"71","Epomophorus_minor",0.23212389380531
"72","Pipistrellus_abramus",0.23212389380531
"73","Myotis_blythii",0.231769911504425
"74","Kerivoula_lanosa",0.231681415929204
"75","Harpiocephalus_mordax",0.231592920353982
"76","Nyctalus_leisleri",0.231238938053097
"77","Rhinolophus_fumigatus",0.23070796460177
"78","Sphaerias_blanfordi",0.230619469026549
"79","Rhinolophus_coelophyllus",0.230088495575221
"80","Epomophorus_gambianus",0.229911504424779
"81","Hipposideros_pomona",0.229646017699115
"82","Myotis_bocagii",0.229646017699115
"83","Myotis_daubentonii",0.22929203539823
"84","Rhinolophus_sinicus",0.228761061946903
"85","Pipistrellus_rueppellii",0.228672566371681
"86","Rhinolophus_paradoxolophus",0.228495575221239
"87","Rhinolophus_shameli",0.228230088495575
"88","Murina_aurata",0.228141592920354
"89","Hipposideros_ater",0.228053097345133
"90","Nanonycteris_veldkampii",0.228053097345133
"91","Myotis_rosseti",0.227787610619469
"92","Arielulus_circumdatus",0.227699115044248
"93","Mimetillus_moloneyi",0.227610619469027
"94","Nycticeinops_schlieffeni",0.227610619469027
"95","Pipistrellus_kuhlii",0.227256637168142
"96","Rhinolophus_landeri",0.227256637168142
"97","Hipposideros_larvatus",0.227079646017699
"98","Myotis_myotis",0.226991150442478
"99","Falsistrellus_affinis",0.226814159292035
"100","Myotis_nattereri",0.226725663716814
"101","Pteropus_giganteus",0.226548672566372
"102","Myotis_adversus",0.22646017699115
"103","Pipistrellus_rusticus",0.22646017699115
"104","Scotonycteris_zenkeri",0.22646017699115
"105","Scotophilus_leucogaster",0.226106194690265
"106","Coelops_frithii",0.225663716814159
"107","Murina_suilla",0.225575221238938
"108","Myotis_annectans",0.225486725663717
"109","Myotis_mystacinus",0.225398230088496
"110","Neoromicia_guineensis",0.225309734513274
"111","Cynopterus_titthaecheilus",0.225132743362832
"112","Myotis_bechsteinii",0.225044247787611
"113","Epomops_franqueti",0.224955752212389
"114","Myotis_welwitschii",0.224159292035398
"115","Glauconycteris_poensis",0.224070796460177
"116","Myotis_ridleyi",0.223893805309735
"117","Scotoecus_albofuscus",0.223185840707965
"118","Scotophilus_nux",0.223185840707965
"119","Rhinolophus_alcyone",0.223008849557522
"120","Glauconycteris_argentata",0.222920353982301
"121","Cynopterus_minutus",0.222743362831858
"122","Myotis_tricolor",0.222654867256637
"123","Glauconycteris_variegata",0.222389380530973
"124","Kerivoula_pellucida",0.222212389380531
"125","Pipistrellus_stenopterus",0.222212389380531
"126","Hipposideros_lylei",0.22212389380531
"127","Rhinolophus_blasii",0.22212389380531
"128","Myonycteris_torquata",0.221946902654867
"129","Rhinolophus_yunanensis",0.221769911504425
"130","Hipposideros_diadema",0.221681415929204
"131","Rhinolophus_shortridgei",0.221504424778761
"132","Scotophilus_nigrita",0.22141592920354
"133","Myotis_emarginatus",0.220796460176991
"134","Rhinolophus_siamensis",0.220442477876106
"135","Eptesicus_bottae",0.220353982300885
"136","Epomophorus_crypturus",0.220176991150442
"137","Epomops_buettikoferi",0.220088495575221
"138","Megaloglossus_woermanni",0.220088495575221
"139","Rhinolophus_hildebrandtii",0.220088495575221
"140","Epomophorus_labiatus",0.219911504424779
"141","Megaerops_ecaudatus",0.219911504424779
"142","Philetor_brachypterus",0.219823008849558
"143","Pipistrellus_nathusii",0.219557522123894
"144","Barbastella_barbastellus",0.219203539823009
"145","Epomops_dobsonii",0.219115044247788
"146","Myotis_nipalensis",0.21858407079646
