"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Eidolon_helvum",0.336970620610701,0.000283537265846054,0.0432018640678686,0.03357068198156,0.0335706819815607,0.0335706819815615,0.234557232681104,0.000688590502750296,0.00046646453412062,0.0335706819815574,0.0335706819815609,0.0518654293137483,0.00046646453412322,0.0926483763553832,0.000283537265838628,0.000688590502749614,0.244191275397092,0.0335706819815567,0.0335706819815595,0.000283537265840314,0.0335706819815591,0.375319666192421,0.0926483763553847,0.000688590502751074,0.384969517154275,0.0335706819815589,0.0335706819815556,0.0335706819815618,0.000283537265839946,0.0002835372658394,0.0335706819815593,0.000283537265839865,0.000688590502750482,0.000466464534121231,0.000466464534123967,0.329877539170514,0.0335706819815548,0.00829916199086122,0.0335706819815599,0.0335706819815593,0.0923479993490053,0.000466464534123418,0.0335706819815572,0.0335706819815571,0.000283537265840762,0.33048362963725,0.320094122027018,0.0341714416681445,0.000466464534121194,0.0400553813102071,0.000466464534122257,0.0335706819815554,0.0335706819815619,0.0184281615681438,0.0335706819815556,0.000283537265841077,0.0923479993490056,0.000466464534123554,0.0518654293137491,0.0335706819815624,0.0518654293137513,0.000466464534122827,0.000466464534121428,0.0335706819815627,0.0335706819815564,0.00241006675961809,0.000466464534122714,0.0402074674280249,0.0335706819815598,0.000283537265841487,0.000466464534121624,0.000283537265841407
"Epomophorus_gambianus",0.277500187067608,0.000153422840751963,0.0518080700624026,0.0162896433208777,0.0162896433208802,0.0162896433208783,0.462177037944548,0.000372598327550759,0.000252405318663395,0.0162896433208762,0.0162896433208736,-0.00406640020055022,0.000252405318664978,0.119555183546429,0.000153422840756106,0.000372598327550228,0.0611779423090635,0.0162896433208736,0.0162896433208759,0.000153422840755488,0.0162896433208739,0.0292546703345982,0.119555183546432,0.000372598327551129,0.0595592833342375,0.016289643320879,0.016289643320877,0.0162896433208771,0.000153422840755188,0.00015342284075504,0.0162896433208769,0.000153422840755244,0.000372598327550592,0.000252405318662168,0.000252405318665606,0.164666756758618,0.0162896433208766,0.0522349491921429,0.0162896433208746,0.0162896433208745,0.0145533800737945,0.000252405318664739,0.0162896433208746,0.0162896433208734,0.000153422840755092,-0.0294807623246653,0.180331004533266,0.0240298062162385,0.000252405318663113,-0.00136223209500504,0.000252405318663677,0.0162896433208733,0.0162896433208773,0.0730275468672677,0.0162896433208726,0.000153422840755109,0.0145533800737964,0.000252405318665331,-0.00406640020055059,0.0162896433208737,-0.00406640020055017,0.000252405318664802,0.000252405318663419,0.0162896433208796,0.0162896433208749,0.00130409414643097,0.000252405318665185,0.0493272888917189,0.0162896433208773,0.000153422840754448,0.000252405318663331,0.00015342284075462
"Epomops_franqueti",0.000243115705478334,9.04493560908767e-06,0.0407881197227887,0.024773813672472,0.0247738136724776,0.0247738136724744,0.170277177666475,2.19662722167466e-05,1.48803779525626e-05,0.0247738136724765,0.0247738136724678,-0.0108678558843048,1.48803779539018e-05,0.0275181535024581,9.04493561595872e-06,2.19662722174673e-05,0.212679414321745,0.0247738136724728,0.0247738136724688,9.04493561585232e-06,0.0247738136724718,-0.0814591417349448,0.0275181535024608,2.19662722173721e-05,-0.137840593230724,0.0247738136724732,0.0247738136724716,0.0247738136724743,9.04493561522621e-06,9.0449356155174e-06,0.0247738136724733,9.04493561555637e-06,2.19662722173237e-05,1.48803779519736e-05,1.48803779533962e-05,-0.0374967321974719,0.0247738136724727,0.271160694875202,0.0247738136724732,0.024773813672471,-0.0327972225922437,1.48803779531765e-05,0.0247738136724702,0.0247738136724724,9.04493561514194e-06,-0.0369505841560473,0.290422504520323,0.0235491244780803,1.48803779526248e-05,-0.0413902365542505,1.48803779527306e-05,0.0247738136724727,0.0247738136724771,0.254266025171664,0.0247738136724743,9.04493561521105e-06,-0.0327972225922418,1.48803779537951e-05,-0.0108678558843045,0.0247738136724696,-0.0108678558843042,1.48803779529262e-05,1.48803779527363e-05,0.0247738136724758,0.0247738136724714,7.68819527635898e-05,1.48803779534438e-05,0.0714526694778116,0.0247738136724794,9.04493561457056e-06,1.48803779524878e-05,9.04493561472554e-06
"Hypsignathus_monstrosus",-0.12975675835928,3.79410926664951e-05,0.00449147991159493,0.0102387174914946,0.0102387174915005,0.0102387174915001,-0.184207119721083,9.21426536160322e-05,6.24192169644062e-05,0.0102387174914977,0.0102387174914926,-0.00913605606940284,6.24192169667152e-05,-0.0505769159572897,3.79410926634344e-05,9.21426536169345e-05,0.247866772159247,0.0102387174914982,0.0102387174914915,3.79410926644113e-05,0.0102387174915002,-0.0656790340653575,-0.0505769159572872,9.21426536158062e-05,0.359392358667063,0.0102387174914939,0.010238717491496,0.0102387174914988,3.79410926639501e-05,3.79410926640981e-05,0.0102387174914966,3.79410926640638e-05,9.21426536160175e-05,6.24192169652553e-05,6.24192169661202e-05,-0.131973299395999,0.0102387174914958,0.320713385990689,0.0102387174914959,0.0102387174914949,0.0856617518600604,6.24192169659564e-05,0.0102387174914962,0.0102387174914978,3.79410926643104e-05,-0.0346828309570789,0.00559840693393645,0.0109998522199698,6.24192169650251e-05,-0.031483771887811,6.24192169653263e-05,0.0102387174914979,0.010238717491499,0.0166865568064886,0.0102387174914998,3.79410926651705e-05,0.0856617518600618,6.2419216966141e-05,-0.00913605606940287,0.010238717491495,-0.00913605606940303,6.24192169657841e-05,6.24192169648432e-05,0.010238717491501,0.0102387174914961,0.000322499287653616,6.24192169656582e-05,0.0229827584354469,0.0102387174915,3.79410926649272e-05,6.24192169648838e-05,3.79410926651011e-05
"Micropteropus_pusillus",0.1743962464164,8.5888916774954e-06,-0.0653676233085771,-0.00174040895016937,-0.00174040895016389,-0.00174040895016715,0.288658326658266,2.0858736936501e-05,1.41301121195164e-05,-0.00174040895017216,-0.00174040895017334,-0.00609098914492895,1.41301121185143e-05,0.0747003515757717,8.58889167972491e-06,2.08587369364922e-05,0.123547802856276,-0.00174040895017205,-0.00174040895017507,8.58889167999894e-06,-0.0017404089501716,-0.0950048022715544,0.0747003515757755,2.08587369369408e-05,-0.246531136371383,-0.00174040895016813,-0.00174040895016701,-0.00174040895017089,8.58889167884724e-06,8.58889167943145e-06,-0.00174040895017006,8.58889167924065e-06,2.08587369365738e-05,1.41301121184008e-05,1.41301121192357e-05,-0.0546454945275329,-0.00174040895016994,-0.0546978138594926,-0.0017404089501733,-0.00174040895017141,-0.0586770308753013,1.41301121184137e-05,-0.0017404089501725,-0.00174040895017343,8.58889167897523e-06,-0.0162399813056227,-0.0193145247532432,-0.00419770438075864,1.41301121192422e-05,-0.0277027472329961,1.41301121194251e-05,-0.00174040895017495,-0.00174040895016843,0.154877692807961,-0.00174040895017128,8.58889167901022e-06,-0.0586770308753003,1.41301121188019e-05,-0.00609098914492865,-0.00174040895017527,-0.00609098914492861,1.41301121181779e-05,1.41301121194792e-05,-0.00174040895016826,-0.00174040895017179,7.3005579279273e-05,1.41301121187313e-05,-0.0587303969554881,-0.00174040895016895,8.58889167856375e-06,1.41301121194008e-05,8.58889167883834e-06
"Miniopterus_inflatus",0.298254718538761,6.38063425009145e-05,-0.0785307806933893,-0.00154347647305164,-0.00154347647304508,-0.0015434764730446,0.259655198834751,0.000154958260348796,0.000104971724753458,-0.00154347647304916,-0.00154347647305131,0.00100660381394935,0.000104971724753282,0.0900904422688657,6.38063424993884e-05,0.00015495826034804,-0.0245798627507184,-0.00154347647304808,-0.0015434764730511,6.38063424991801e-05,-0.00154347647305095,-0.131227910998164,0.0900904422688715,0.000154958260347642,-0.121175224613724,-0.00154347647304738,-0.00154347647304708,-0.00154347647305044,6.38063424993828e-05,6.38063424992398e-05,-0.0015434764730502,6.38063424991919e-05,0.000154958260347782,0.000104971724752408,0.000104971724754235,0.010715295671291,-0.00154347647304675,0.119269365917731,-0.00154347647304959,-0.00154347647304802,-0.0286962856953037,0.000104971724754116,-0.0015434764730481,-0.00154347647305381,6.38063424990796e-05,0.0110890215020376,-0.00958090355869267,-0.00338075867006692,0.000104971724753449,-0.00449229873506198,0.000104971724752945,-0.00154347647305014,-0.00154347647304898,0.0567651142512235,-0.00154347647304664,6.38063424991197e-05,-0.028696285695303,0.000104971724754064,0.00100660381394982,-0.00154347647304993,0.0010066038139503,0.000104971724753404,0.000104971724753101,-0.00154347647304548,-0.00154347647304807,0.000542353911213827,0.000104971724753886,-0.00523509102548927,-0.0015434764730431,6.38063424996554e-05,0.000104971724752638,6.38063424994422e-05
"Miniopterus_schreibersii",0.442024535661046,0.000160479023992072,0.0269764031830235,0.0160175178548502,0.0160175178548553,0.016017517854853,0.502901238578679,0.000389734772547914,0.000264013878178709,0.0160175178548492,0.0160175178548503,0.00139248819379407,0.000264013878179226,0.15267139682007,0.000160479023991775,0.000389734772546634,0.00543026818168662,0.0160175178548498,0.0160175178548488,0.000160479023991152,0.01601751785485,0.188009971159792,0.152671396820074,0.000389734772547791,-0.0731189619382412,0.0160175178548517,0.0160175178548514,0.0160175178548492,0.000160479023991098,0.000160479023991313,0.0160175178548491,0.000160479023991289,0.000389734772547831,0.000264013878177657,0.000264013878180094,0.132392873303469,0.0160175178548508,0.0114379660213052,0.0160175178548528,0.0160175178548519,-0.0170195418794169,0.000264013878180378,0.0160175178548502,0.0160175178548465,0.000160479023991596,0.0123677882061526,-0.00110091416482984,0.0148044889380294,0.000264013878178048,-0.00397875925553464,0.000264013878178243,0.0160175178548463,0.0160175178548509,0.31169885908384,0.0160175178548498,0.000160479023990973,-0.0170195418794162,0.000264013878180194,0.00139248819379422,0.0160175178548477,0.00139248819379433,0.000264013878179574,0.000264013878178109,0.0160175178548502,0.0160175178548485,0.00136407170391841,0.000264013878180043,-0.0153475482763049,0.0160175178548566,0.000160479023991803,0.000264013878178273,0.000160479023991351
"Mops_condylurus",0.349738649767701,8.22958359018083e-05,-0.060790662790328,-0.000955257548717523,-0.000955257548712003,-0.000955257548711455,0.239430312565902,0.000199861315743855,0.000135389923569778,-0.000955257548720415,-0.000955257548719994,-0.00119505933334589,0.000135389923569687,0.0951626419128594,8.22958358979775e-05,0.000199861315743765,-0.00595365659032138,-0.000955257548720147,-0.000955257548719318,8.22958358981545e-05,-0.000955257548722508,-0.0373901716421303,0.0951626419128665,0.000199861315743633,-0.0618238864731594,-0.000955257548714473,-0.000955257548714647,-0.000955257548722624,8.22958358983108e-05,8.22958358981568e-05,-0.00095525754871807,8.22958358979083e-05,0.000199861315742813,0.000135389923568785,0.000135389923571028,0.0404639833618679,-0.000955257548717276,-0.00527212446209068,-0.00095525754872355,-0.000955257548719865,-0.0145201116540607,0.000135389923570124,-0.000955257548717956,-0.00095525754872452,8.22958358981195e-05,-0.00660601830436966,0.0815323925792658,-0.00522186829305994,0.000135389923569767,-0.00283782642183841,0.000135389923569944,-0.00095525754872267,-0.000955257548715911,-0.0026683416341303,-0.000955257548717508,8.2295835898332e-05,-0.0145201116540605,0.000135389923570026,-0.00119505933334538,-0.000955257548719697,-0.00119505933334496,0.000135389923569236,0.000135389923569873,-0.000955257548711573,-0.0009552575487179,0.00069951460509621,0.000135389923569832,-0.0458508366113108,-0.000955257548714246,8.2295835898536e-05,0.000135389923569494,8.22958358985781e-05
"Myonycteris_torquata",0.113468337005376,-4.5832559257915e-06,-0.0287961177858958,0.000513649500422459,0.000513649500427133,0.000513649500423886,0.270296725083346,-1.11307643790661e-05,-7.54019522346485e-06,0.000513649500419182,0.000513649500418258,-0.0038925593431701,-7.54019522429441e-06,0.0618900504642431,-4.58325592151984e-06,-1.11307643789611e-05,0.118879208481778,0.000513649500419452,0.000513649500418133,-4.58325592149614e-06,0.000513649500419972,-0.0711958648861326,0.0618900504642473,-1.11307643785682e-05,-0.2640600175845,0.000513649500424588,0.000513649500424877,0.000513649500421872,-4.58325592246724e-06,-4.58325592192339e-06,0.00051364950042206,-4.58325592209027e-06,-1.11307643789891e-05,-7.54019522485091e-06,-7.54019522389213e-06,-0.0850998253072207,0.00051364950042288,-0.0321360121448514,0.000513649500417033,0.000513649500419651,-0.0628825635225975,-7.54019522486788e-06,0.000513649500419448,0.000513649500418396,-4.58325592249198e-06,-0.00850041464093266,0.0505850133126866,-0.00438862238839154,-7.54019522385069e-06,-0.0194792634194947,-7.54019522367203e-06,0.000513649500417588,0.000513649500423385,0.0759716656716182,0.000513649500419873,-4.58325592244497e-06,-0.0628825635225962,-7.54019522430755e-06,-0.00389255934317022,0.000513649500416638,-0.00389255934316979,-7.54019522499982e-06,-7.54019522355383e-06,0.000513649500424692,0.000513649500420766,-3.89576753234911e-05,-7.54019522437364e-06,-0.00209668682543018,0.000513649500421162,-4.58325592322655e-06,-7.54019522373142e-06,-4.58325592295125e-06
"Rhinolophus_eloquens",0.191904144772649,2.85063257832801e-05,-0.143604523035526,-0.00290482158206085,-0.0029048215820531,-0.00290482158204941,0.0260905034255657,6.9229648312608e-05,4.68975036962403e-05,-0.00290482158206149,-0.00290482158206197,0.00384373641216179,4.68975036958594e-05,0.0352073246324378,2.85063257785353e-05,6.92296483128766e-05,-0.0295121536598501,-0.00290482158206213,-0.00290482158205969,2.85063257792444e-05,-0.00290482158206573,-0.109159187755895,0.0352073246324456,6.92296483119079e-05,-0.0379120315806248,-0.00290482158205604,-0.00290482158205645,-0.00290482158206652,2.85063257797107e-05,2.85063257792944e-05,-0.00290482158205909,2.85063257789724e-05,6.92296483111014e-05,4.68975036956486e-05,4.68975036972088e-05,0.0705937003472419,-0.00290482158205891,0.0508531445321703,-0.00290482158206396,-0.00290482158205856,-0.00895744453755529,4.68975036966573e-05,-0.00290482158205851,-0.0029048215820656,2.85063257791942e-05,0.0314470337863943,0.047353522131626,-0.00546406966570354,4.68975036964911e-05,-0.00406289614173003,4.68975036965229e-05,-0.00290482158206438,-0.00290482158205541,0.01552321466485,-0.00290482158205719,2.85063257793167e-05,-0.00895744453755539,4.68975036964171e-05,0.00384373641216301,-0.00290482158205871,0.00384373641216355,4.68975036954401e-05,4.68975036966607e-05,-0.00290482158205097,-0.00290482158205832,0.000242303769084301,4.68975036963056e-05,-0.0194578828448866,-0.00290482158204987,2.85063257799134e-05,4.68975036960659e-05,2.85063257797393e-05
