"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Eidolon_helvum",0.359150361270333,0.000285799036850713,0.0517246257740271,0.0353386266248601,0.035338626624858,0.035338626624857,0.206798087492043,0.000694083375186373,0.000470185512222433,0.0353386266248584,0.0353386266248601,0.053509386099252,0.00047018551222506,0.0917521933771249,0.000285799036841845,0.000694083375185274,0.264470703559041,0.0353386266248562,0.0353386266248576,0.000285799036843903,0.0353386266248557,0.379915677587437,0.0917521933771248,0.000694083375187098,0.383440814281645,0.0353386266248555,0.0353386266248543,0.0353386266248594,0.000285799036843471,0.000285799036842974,0.0353386266248569,0.000285799036843262,0.000694083375186343,0.000470185512223152,0.000470185512225433,0.336095570223019,0.0353386266248527,0.00959741459425849,0.0353386266248575,0.0353386266248596,0.0919895153470059,0.000470185512225181,0.035338626624855,0.0353386266248575,0.000285799036844223,0.342065860946942,0.33332097043477,0.0362081219493229,0.000470185512222947,0.0402865687919086,0.000470185512223832,0.0353386266248546,0.0353386266248589,0.0286221934207044,0.0353386266248542,0.000285799036845164,0.0919895153470067,0.000470185512225075,0.0535093860992526,0.0353386266248629,0.0535093860992541,0.000470185512224437,0.000470185512222922,0.0353386266248597,0.0353386266248558,0.00242929181314166,0.000470185512224318,0.048419615850324,0.0353386266248572,0.000285799036845286,0.000470185512223053,0.000285799036845455
"Epomophorus_gambianus",0.239449901442245,0.000122575145939141,0.0323664321453485,0.00717264852029064,0.00717264852028853,0.00717264852028624,0.426824558865321,0.000297682497290026,0.000201655885261053,0.00717264852029037,0.00717264852028726,-0.00621993096939847,0.000201655885261714,0.107665278515513,0.000122575145943731,0.000297682497288754,-0.0194027183976171,0.00717264852029058,0.00717264852028938,0.000122575145942782,0.00717264852028588,-0.00639065818773908,0.107665278515512,0.000297682497290182,0.0335755547420977,0.00717264852028765,0.00717264852028615,0.00717264852028896,0.000122575145943025,0.000122575145942363,0.00717264852028825,0.000122575145942471,0.000297682497290149,0.000201655885260263,0.000201655885262139,0.130042605662836,0.00717264852028648,-0.0042475631851632,0.00717264852028769,0.00717264852029315,0.00829186219778936,0.000201655885262806,0.00717264852028782,0.00717264852028981,0.000122575145942467,-0.0349018910779114,0.107457161424077,0.0130035082269552,0.000201655885261096,-0.0111318783903738,0.000201655885261179,0.00717264852028973,0.00717264852028749,0.0196352026953483,0.00717264852028762,0.000122575145942327,0.00829186219779012,0.000201655885262638,-0.00621993096939781,0.00717264852028788,-0.00621993096939815,0.000201655885262571,0.000201655885260917,0.00717264852028873,0.00717264852028707,0.00104188874051697,0.000201655885262758,0.0289715306833845,0.00717264852028816,0.000122575145942545,0.00020165588526091,0.000122575145942262
"Epomops_franqueti",-0.00911434538853978,1.33103744706472e-06,0.0707010660070664,0.0296352522086961,0.0296352522086998,0.0296352522086953,0.138809886895357,3.23251953562623e-06,2.18977129751972e-06,0.0296352522087014,0.0296352522086924,-0.0103566272374825,2.18977129895714e-06,0.0209208254982011,1.33103745308953e-06,3.23251953630723e-06,0.22937878056428,0.0296352522086988,0.0296352522086921,1.33103745288785e-06,0.0296352522086956,-0.0456044697160662,0.0209208254982001,3.23251953659757e-06,-0.16351929136879,0.0296352522086927,0.0296352522086934,0.0296352522086969,1.33103745249429e-06,1.33103745241439e-06,0.0296352522086962,1.33103745251625e-06,3.2325195369339e-06,2.18977129750274e-06,2.18977129833529e-06,0.014452194781145,0.0296352522086943,0.292622475702028,0.0296352522086971,0.0296352522086982,-0.038929932092081,2.18977129891726e-06,0.0296352522086943,0.0296352522086998,1.33103745242723e-06,-0.0361557438539435,0.288786663774055,0.0286939030396249,2.18977129780652e-06,-0.0384255488379751,2.18977129769903e-06,0.0296352522086969,0.0296352522086996,0.280551223244763,0.0296352522086976,1.33103745264985e-06,-0.0389299320920803,2.18977129883416e-06,-0.0103566272374819,0.0296352522086949,-0.010356627237482,2.18977129835185e-06,2.18977129773137e-06,0.0296352522086975,0.0296352522086957,1.13138183807444e-05,2.18977129876207e-06,0.0910122292281742,0.0296352522087037,1.33103745254739e-06,2.18977129756355e-06,1.33103745235467e-06
"Hypsignathus_monstrosus",-0.125369569436484,2.78388483369359e-05,0.00829614183449823,0.0126396798398101,0.0126396798398154,0.0126396798398132,-0.223053697214766,6.76086316684846e-05,4.57993956450697e-05,0.0126396798398133,0.0126396798398079,-0.00772098869263104,4.57993956473497e-05,-0.0561515016771386,2.78388483322516e-05,6.7608631669268e-05,0.268668493119513,0.0126396798398152,0.0126396798398073,2.78388483334514e-05,0.0126396798398164,-0.0500418480715734,-0.0561515016771383,6.76086316683741e-05,0.326412951697214,0.012639679839807,0.0126396798398113,0.0126396798398138,2.78388483330628e-05,2.78388483331444e-05,0.0126396798398112,2.78388483330177e-05,6.76086316686912e-05,4.57993956463249e-05,4.57993956468481e-05,-0.1007975825529,0.0126396798398104,0.331965654754248,0.012639679839811,0.0126396798398114,0.0777849780833873,4.57993956468797e-05,0.0126396798398125,0.0126396798398154,2.78388483333868e-05,-0.029228438120865,0.0113241982968713,0.0140392559154033,4.57993956458432e-05,-0.026646636719088,4.57993956459392e-05,0.0126396798398135,0.0126396798398135,0.0242826608422173,0.0126396798398151,2.78388483345289e-05,0.0777849780833885,4.57993956467146e-05,-0.00772098869263081,0.0126396798398118,-0.00772098869263101,4.57993956464547e-05,4.57993956454823e-05,0.0126396798398149,0.0126396798398121,0.000236630210835936,4.57993956461647e-05,0.0253735588487347,0.0126396798398152,2.78388483345193e-05,4.57993956454338e-05,2.78388483345198e-05
"Micropteropus_pusillus",0.147988937435416,-4.22762469596424e-06,-0.0535459582003772,-0.00369706716779194,-0.00369706716778873,-0.0036970671677949,0.320027698955546,-1.02670885372318e-05,-6.95512449188329e-06,-0.00369706716779167,-0.00369706716779369,-0.0087065561427839,-6.95512449356132e-06,0.0754795991321121,-4.22762469215874e-06,-1.02670885384988e-05,0.115473563051694,-0.00369706716778898,-0.00369706716779395,-4.22762469203516e-06,-0.00369706716779226,-0.0954335799899508,0.0754795991321107,-1.02670885370927e-05,-0.281811336607577,-0.00369706716779448,-0.00369706716779365,-0.0036970671677909,-4.22762469293817e-06,-4.22762469282729e-06,-0.00369706716779285,-4.22762469308891e-06,-1.02670885367041e-05,-6.95512449279358e-06,-6.95512449318441e-06,-0.0868650893824455,-0.00369706716779408,-0.0719252094261671,-0.00369706716779201,-0.00369706716778617,-0.0671082043760566,-6.95512449242919e-06,-0.00369706716779308,-0.00369706716778666,-4.22762469303575e-06,-0.0306806803681795,-0.0356175376796243,-0.00585922766102166,-6.95512449199135e-06,-0.0319634020880067,-6.95512449218987e-06,-0.00369706716779201,-0.00369706716779109,0.137919873287279,-0.00369706716779015,-4.22762469313313e-06,-0.0671082043760565,-6.95512449276496e-06,-0.00870655614278281,-0.00369706716779483,-0.00870655614278356,-6.95512449300043e-06,-6.95512449222768e-06,-0.00369706716779284,-0.0036970671677938,-3.5934809879516e-05,-6.95512449271362e-06,-0.0601199467085585,-0.00369706716779327,-4.22762469284601e-06,-6.95512449238571e-06,-4.22762469303955e-06
"Miniopterus_inflatus",0.436251511047235,6.90408032497514e-05,-0.081042595422362,-0.00458512602174652,-0.00458512602174532,-0.00458512602174734,0.141071342867136,0.000167670522141565,0.000113583256936212,-0.00458512602174539,-0.0045851260217486,-0.000834599292649729,0.000113583256935566,0.0932301725979652,6.90408032411362e-05,0.000167670522140094,-0.0289929923097454,-0.00458512602174431,-0.00458512602174925,6.90408032411233e-05,-0.00458512602174382,-0.120736683742736,0.0932301725979642,0.000167670522139935,-0.0929388773889933,-0.0045851260217475,-0.00458512602174707,-0.00458512602174728,6.90408032410986e-05,6.90408032411884e-05,-0.00458512602174658,6.90408032407513e-05,0.000167670522140581,0.000113583256936285,0.000113583256936423,-0.112218100926304,-0.00458512602174345,0.178311342860848,-0.00458512602174529,-0.00458512602174406,-0.0219606336180978,0.000113583256936642,-0.00458512602174394,-0.0045851260217424,6.9040803241175e-05,-0.0014606440729465,-0.0368213665019279,-0.00601179345352044,0.000113583256936011,-0.00525268702712082,0.000113583256935663,-0.00458512602174588,-0.00458512602174784,0.0418488543999094,-0.00458512602174272,6.90408032419994e-05,-0.0219606336180979,0.000113583256935734,-0.000834599292648296,-0.0045851260217458,-0.000834599292648548,0.00011358325693519,0.00011358325693543,-0.00458512602174457,-0.00458512602174443,0.000586846827478056,0.000113583256935809,-0.0285331992154219,-0.00458512602174187,6.90408032432017e-05,0.00011358325693484,6.90408032427549e-05
"Miniopterus_schreibersii",0.478289267550064,0.000171863581563176,0.0507123802549949,0.0185956938870382,0.0185956938870404,0.018595693887035,0.52368361197655,0.00041738298378932,0.000282743311600114,0.0185956938870372,0.0185956938870399,0.000520086063889242,0.000282743311600648,0.161891272267508,0.000171863581562354,0.00041738298378755,0.00562680847453248,0.0185956938870375,0.0185956938870357,0.0001718635815617,0.0185956938870401,0.230538929047808,0.161891272267506,0.000417382983789365,-0.0735176328715284,0.0185956938870383,0.0185956938870386,0.0185956938870376,0.000171863581561175,0.000171863581561496,0.0185956938870367,0.000171863581561205,0.000417382983789449,0.000282743311599413,0.00028274331160143,0.14349430774892,0.0185956938870392,0.0106960886416226,0.0185956938870428,0.0185956938870414,-0.0170868153189569,0.000282743311602134,0.0185956938870385,0.0185956938870401,0.000171863581561809,0.00663768232645333,-0.00844969191714931,0.0173341203042426,0.000282743311599349,-0.00464607119836236,0.000282743311599682,0.0185956938870345,0.0185956938870366,0.349963116466654,0.0185956938870374,0.000171863581561461,-0.0170868153189565,0.000282743311601367,0.000520086063889823,0.0185956938870374,0.000520086063889716,0.000282743311600913,0.000282743311599342,0.0185956938870367,0.0185956938870368,0.00146084044326209,0.000282743311601598,-0.0169307855206691,0.0185956938870427,0.000171863581562358,0.000282743311599489,0.000171863581561993
"Mops_condylurus",0.289218853873821,6.34589258426889e-05,-0.0745676491343824,-0.0071057952511439,-0.00710579525114262,-0.00710579525114731,0.308606027727177,0.000154114534183395,0.00010440016831853,-0.00710579525114418,-0.00710579525114557,-0.00497261666666982,0.000104400168317369,0.0965277681684789,6.34589258431079e-05,0.000154114534181288,-0.0159229937477183,-0.00710579525114249,-0.00710579525114269,6.3458925842525e-05,-0.00710579525114525,-0.116205919893433,0.0965277681684761,0.00015411453418242,-0.101125694515527,-0.00710579525114705,-0.00710579525114596,-0.0071057952511452,6.34589258425281e-05,6.3458925842356e-05,-0.00710579525114393,6.34589258420318e-05,0.000154114534182712,0.000104400168317825,0.000104400168318371,-0.0425417944828256,-0.00710579525114345,-0.0363484977631573,-0.00710579525114435,-0.00710579525113694,-0.023923431779039,0.000104400168318886,-0.00710579525114444,-0.00710579525113881,6.34589258422127e-05,-0.0292873618496704,0.0714648998238636,-0.0119849318887142,0.000104400168318674,-0.00716275919391624,0.000104400168318408,-0.00710579525114465,-0.00710579525114408,-0.0210758576337258,-0.00710579525114145,6.34589258423922e-05,-0.0239234317790392,0.000104400168318147,-0.00497261666666832,-0.00710579525114356,-0.00497261666666871,0.000104400168317931,0.000104400168318243,-0.00710579525114288,-0.007105795251142,0.000539400869634034,0.000104400168318271,-0.053329095922197,-0.00710579525114567,6.34589258429516e-05,0.000104400168317632,6.3458925842514e-05
"Myonycteris_torquata",0.102011137929104,-1.18852728487227e-05,-0.0440889537730098,-0.00616451295587595,-0.00616451295587471,-0.00616451295588082,0.386786188843676,-2.88642340392243e-05,-1.95531907997028e-05,-0.00616451295587632,-0.00616451295587857,-0.00795704372023118,-1.95531908016096e-05,0.0788187253209346,-1.18852728404369e-05,-2.88642340405793e-05,0.0742211455182351,-0.00616451295587307,-0.00616451295587664,-1.18852728411628e-05,-0.00616451295587721,-0.109806107521775,0.0788187253209326,-2.88642340391689e-05,-0.319217862956129,-0.00616451295587837,-0.00616451295587831,-0.00616451295587449,-1.18852728417494e-05,-1.18852728416574e-05,-0.00616451295587684,-1.18852728419302e-05,-2.88642340386374e-05,-1.95531908010946e-05,-1.95531908016048e-05,-0.166840875657292,-0.00616451295587718,-0.0652543773967545,-0.00616451295587756,-0.00616451295587034,-0.0760331173188332,-1.95531908007227e-05,-0.00616451295587789,-0.0061645129558709,-1.18852728421362e-05,-0.0276936048086053,0.00866895815372493,-0.00902742314613336,-1.95531907999309e-05,-0.0294758801940923,-1.95531908002657e-05,-0.00616451295587478,-0.00616451295587569,0.0568372117248405,-0.0061645129558742,-1.18852728425086e-05,-0.0760331173188327,-1.95531908008342e-05,-0.0079570437202303,-0.0061645129558796,-0.00795704372023108,-1.95531908009696e-05,-1.95531908001839e-05,-0.00616451295587744,-0.00616451295587732,-0.000101024819133639,-1.95531908005994e-05,-0.00473079485699359,-0.00616451295587959,-1.18852728425238e-05,-1.95531908003611e-05,-1.18852728427726e-05
"Rhinolophus_eloquens",0.251701315777434,4.7747598918809e-05,-0.163311820124351,-0.0113817994389118,-0.0113817994389113,-0.0113817994389141,0.128828002888547,0.000115958454499605,7.85525014355988e-05,-0.0113817994389126,-0.0113817994389133,0.00212330872304102,7.85525014342924e-05,0.0614542490604646,4.77475989160928e-05,0.000115958454497334,-0.0433269256398695,-0.0113817994389102,-0.0113817994389124,4.77475989156401e-05,-0.0113817994389107,-0.207899915270481,0.0614542490604603,0.000115958454497839,-0.028438028231171,-0.0113817994389135,-0.0113817994389134,-0.011381799438913,4.77475989155351e-05,4.77475989154269e-05,-0.011381799438911,4.77475989150608e-05,0.000115958454498382,7.85525014356699e-05,7.85525014353694e-05,-0.0612973566750989,-0.0113817994389079,0.0392755306592226,-0.0113817994389104,-0.0113817994389033,-0.00665500064816238,7.85525014360849e-05,-0.011381799438911,-0.011381799438906,4.77475989151328e-05,0.0193474514789269,0.00526387482371179,-0.0133548747500238,7.85525014358991e-05,-0.00454665418191876,7.85525014355189e-05,-0.0113817994389135,-0.0113817994389126,-0.0142403284251756,-0.0113817994389086,4.77475989155767e-05,-0.00665500064816272,7.85525014349241e-05,0.00212330872304343,-0.0113817994389092,0.00212330872304336,7.85525014345591e-05,7.85525014354582e-05,-0.0113817994389101,-0.0113817994389085,0.000405854590733177,7.85525014351902e-05,-0.0219071464295066,-0.0113817994389088,4.7747598916662e-05,7.85525014344904e-05,4.77475989160385e-05
