"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Eidolon_helvum",0.307766287485934,0.0340884883879646,0.0680571840950008,0.0340884883879723,0.0340884883879833,0.0340884883879891,0.416770149457242,0.0340884883879811,0.0340884883879837,0.0340884883879765,0.034088488388002,0.0340884883879971,0.0340884883879908,0.034088488387982,0.0340884883879732,0.0340884883879911,0.295190975497312,0.034088488387989,0.0340884883879691,0.0340884883879868,0.0340884883880003,0.342316083496045,0.0340884883879888,0.0340884883879915,0.381903633439739,0.0340884883879895,0.034088488387984,0.0340884883879852,0.0340884883879853,0.0340884883879928,0.0340884883879858,0.0340884883879795,0.0340884883879924,0.034088488387999,0.0340884883879718,0.394614623532879,0.0340884883879907,0.0610548245094455,0.0340884883879807,0.0340884883879885,0.0340884883879733,0.0340884883879834,0.0340884883879773,0.0340884883879903,0.034088488387981,0.241892409219488,0.264485978876459,0.033429325949751,0.0340884883879963,0.0478866746991224,0.0340884883879893,0.0340884883879891,0.0340884883879699,0.0471265666352209,0.0340884883879821,0.0340884883879719,0.034088488387976,0.034088488387988,0.0340884883879883,0.0340884883879761,0.0340884883879847,0.0340884883879772,0.0340884883879893,0.0340884883879737,0.0340884883879859,0.0340884883879861,0.0340884883879853,0.0353131914519847,0.0340884883879842,0.0340884883879852,0.0340884883879878,0.0340884883879871
"Epomophorus_gambianus",0.235277805489998,0.0224069912864742,0.0607979983794077,0.0224069912864717,0.0224069912864812,0.0224069912864816,0.477120898940405,0.0224069912864826,0.0224069912864764,0.022406991286472,0.022406991286495,0.0224069912864915,0.0224069912864916,0.0224069912864808,0.0224069912864695,0.022406991286491,0.137038932936694,0.0224069912864787,0.0224069912864732,0.0224069912864844,0.0224069912864993,0.102569901346873,0.0224069912864764,0.0224069912864867,0.220694510204568,0.0224069912864885,0.0224069912864837,0.0224069912864789,0.0224069912864771,0.0224069912864917,0.022406991286482,0.0224069912864771,0.0224069912864894,0.0224069912864921,0.0224069912864691,0.307726456904122,0.0224069912864819,0.0731829078742608,0.0224069912864778,0.0224069912864871,0.0224069912864717,0.022406991286481,0.0224069912864791,0.0224069912864842,0.0224069912864806,0.0289087380427391,0.127244204557696,0.0256308444296028,0.0224069912864889,0.0383481670482257,0.0224069912864841,0.0224069912864857,0.0224069912864709,0.0683381298271855,0.0224069912864793,0.0224069912864747,0.0224069912864746,0.0224069912864823,0.0224069912864831,0.0224069912864763,0.0224069912864841,0.02240699128647,0.0224069912864867,0.0224069912864699,0.0224069912864838,0.0224069912864863,0.0224069912864875,0.0281957530709979,0.0224069912864808,0.0224069912864762,0.0224069912864849,0.0224069912864834
"Epomops_franqueti",0.106540493296769,0.0231002310613626,0.0513568564831874,0.0231002310613593,0.0231002310613687,0.0231002310613753,0.4128259981073,0.0231002310613667,0.023100231061362,0.023100231061362,0.0231002310613822,0.0231002310613809,0.0231002310613743,0.0231002310613742,0.0231002310613577,0.0231002310613764,0.272029312575274,0.0231002310613693,0.0231002310613636,0.0231002310613704,0.0231002310613849,0.0566171875189563,0.0231002310613669,0.0231002310613791,0.110089515629014,0.0231002310613759,0.0231002310613738,0.0231002310613645,0.023100231061364,0.0231002310613788,0.023100231061369,0.02310023106137,0.0231002310613768,0.0231002310613734,0.0231002310613588,0.164879305352242,0.0231002310613716,0.239527272683898,0.0231002310613672,0.0231002310613748,0.0231002310613579,0.0231002310613667,0.0231002310613695,0.0231002310613725,0.0231002310613678,0.0319405984207106,0.241544794797954,0.0211740482133376,0.0231002310613805,0.0258183424778588,0.0231002310613711,0.0231002310613695,0.0231002310613581,0.213750419822229,0.0231002310613661,0.0231002310613611,0.0231002310613638,0.0231002310613702,0.023100231061371,0.0231002310613588,0.0231002310613694,0.023100231061358,0.0231002310613737,0.0231002310613587,0.0231002310613701,0.0231002310613736,0.0231002310613767,0.0427257679097812,0.0231002310613691,0.0231002310613605,0.0231002310613712,0.0231002310613721
"Hypsignathus_monstrosus",0.0910071149764176,0.0193872472956287,0.0368237890466041,0.0193872472956368,0.01938724729564,0.0193872472956526,0.221968567643562,0.0193872472956374,0.0193872472956414,0.019387247295642,0.0193872472956596,0.0193872472956515,0.0193872472956449,0.0193872472956466,0.0193872472956337,0.0193872472956478,0.293091706543837,0.0193872472956476,0.0193872472956381,0.0193872472956448,0.0193872472956577,0.0664886023212645,0.0193872472956452,0.0193872472956536,0.328233398057677,0.0193872472956487,0.0193872472956466,0.019387247295644,0.0193872472956409,0.0193872472956488,0.0193872472956451,0.0193872472956399,0.01938724729565,0.019387247295651,0.0193872472956332,0.143750228559328,0.0193872472956442,0.258840292607073,0.0193872472956393,0.0193872472956448,0.0193872472956317,0.0193872472956427,0.0193872472956392,0.0193872472956465,0.0193872472956385,0.0280122539848732,0.0740680039753651,0.01871641620545,0.0193872472956536,0.0261125008182149,0.019387247295649,0.019387247295644,0.0193872472956311,0.0622818917972286,0.0193872472956443,0.0193872472956409,0.0193872472956407,0.0193872472956485,0.0193872472956472,0.0193872472956371,0.0193872472956425,0.0193872472956342,0.0193872472956461,0.0193872472956398,0.019387247295646,0.0193872472956476,0.0193872472956475,0.0214334549418264,0.0193872472956454,0.0193872472956371,0.0193872472956493,0.019387247295646
"Micropteropus_pusillus",0.190895060118257,0.0171450991844264,0.0113694401135287,0.017145099184413,0.0171450991844286,0.0171450991844303,0.427039519005554,0.0171450991844255,0.0171450991844185,0.0171450991844188,0.0171450991844397,0.0171450991844367,0.0171450991844349,0.0171450991844297,0.0171450991844163,0.0171450991844357,0.219089087941724,0.0171450991844275,0.017145099184424,0.0171450991844281,0.0171450991844471,0.0408065203223987,0.0171450991844242,0.0171450991844375,0.0744040205650955,0.0171450991844357,0.01714509918443,0.0171450991844223,0.0171450991844217,0.0171450991844393,0.0171450991844291,0.0171450991844251,0.0171450991844353,0.0171450991844367,0.017145099184416,0.207083128180417,0.0171450991844271,0.0406781883015451,0.0171450991844263,0.017145099184433,0.0171450991844199,0.0171450991844285,0.0171450991844277,0.0171450991844296,0.0171450991844284,0.0309327035456657,0.0521997679026859,0.0149280530306117,0.0171450991844348,0.0220418166032698,0.0171450991844306,0.0171450991844319,0.017145099184419,0.156699563553456,0.017145099184423,0.0171450991844219,0.0171450991844212,0.0171450991844293,0.0171450991844271,0.0171450991844215,0.0171450991844308,0.0171450991844146,0.0171450991844324,0.0171450991844167,0.0171450991844286,0.0171450991844331,0.0171450991844373,-0.0105710485627844,0.0171450991844279,0.0171450991844228,0.0171450991844318,0.0171450991844306
"Miniopterus_inflatus",0.417731779239274,0.0139822757716023,0.0335086948026027,0.0139822757716101,0.0139822757716167,0.0139822757716262,0.198227720277132,0.0139822757716219,0.0139822757716136,0.0139822757716136,0.0139822757716275,0.013982275771623,0.0139822757716309,0.0139822757716348,0.0139822757716056,0.0139822757716352,0.0127118825616735,0.0139822757716172,0.013982275771618,0.0139822757716177,0.0139822757716341,0.0743038590026593,0.0139822757716235,0.0139822757716232,0.00791136669774803,0.0139822757716268,0.0139822757716243,0.0139822757716175,0.0139822757716153,0.0139822757716313,0.013982275771623,0.0139822757716215,0.0139822757716299,0.0139822757716301,0.0139822757716057,0.126726473336391,0.0139822757716137,0.176627022293729,0.0139822757716173,0.0139822757716186,0.0139822757716134,0.0139822757716224,0.0139822757716212,0.0139822757716213,0.013982275771622,0.0123725925672479,0.0210440433648523,0.0139632796042264,0.0139822757716186,0.0144159910522294,0.0139822757716211,0.0139822757716257,0.0139822757716135,0.0644267432191199,0.0139822757716177,0.0139822757716153,0.0139822757716161,0.013982275771619,0.0139822757716206,0.0139822757716111,0.0139822757716199,0.0139822757716097,0.0139822757716237,0.0139822757716124,0.0139822757716215,0.0139822757716281,0.0139822757716247,0.03104650029846,0.0139822757716223,0.0139822757716162,0.0139822757716186,0.0139822757716197
"Miniopterus_schreibersii",0.439449874656577,0.0217358366932016,0.0818292469229104,0.0217358366932128,0.0217358366932181,0.0217358366932246,0.31209932891191,0.0217358366932209,0.021735836693209,0.0217358366932097,0.0217358366932279,0.021735836693223,0.0217358366932268,0.0217358366932296,0.0217358366932021,0.021735836693232,0.0268967812822669,0.0217358366932137,0.0217358366932101,0.0217358366932144,0.0217358366932355,0.275492071880404,0.0217358366932249,0.0217358366932177,0.0287530385538218,0.021735836693227,0.0217358366932196,0.0217358366932152,0.0217358366932147,0.0217358366932299,0.0217358366932166,0.0217358366932185,0.0217358366932212,0.0217358366932322,0.0217358366932032,0.278278794489156,0.0217358366932119,0.059508497533695,0.0217358366932131,0.0217358366932181,0.0217358366932117,0.0217358366932166,0.021735836693218,0.021735836693217,0.0217358366932215,0.0216431506418328,0.0248113392082304,0.021818496870213,0.0217358366932186,0.0222508877606215,0.0217358366932183,0.0217358366932235,0.0217358366932089,0.244673185341407,0.0217358366932153,0.021735836693211,0.0217358366932127,0.0217358366932147,0.0217358366932217,0.0217358366932094,0.0217358366932224,0.0217358366932071,0.0217358366932196,0.0217358366932064,0.0217358366932181,0.0217358366932231,0.0217358366932197,0.0357292318710439,0.0217358366932151,0.0217358366932155,0.0217358366932137,0.0217358366932161
"Mops_condylurus",0.280752669910647,0.0142817616588443,0.084314073226846,0.0142817616588442,0.0142817616588488,0.0142817616588566,0.290502145039912,0.0142817616588471,0.0142817616588403,0.0142817616588376,0.0142817616588553,0.0142817616588525,0.0142817616588616,0.014281761658857,0.0142817616588355,0.0142817616588636,0.0207068829822519,0.0142817616588422,0.0142817616588445,0.0142817616588451,0.0142817616588641,0.104552487539804,0.0142817616588432,0.0142817616588512,0.0108765815135542,0.0142817616588543,0.0142817616588483,0.0142817616588422,0.014281761658843,0.0142817616588583,0.0142817616588453,0.0142817616588454,0.0142817616588593,0.0142817616588557,0.0142817616588324,0.248988013477744,0.0142817616588416,0.0175688977800365,0.0142817616588449,0.0142817616588506,0.01428176165884,0.0142817616588488,0.0142817616588479,0.0142817616588468,0.0142817616588464,0.00329158220174088,0.103510962858411,0.0130604961960932,0.0142817616588449,0.0151149123855706,0.0142817616588487,0.0142817616588524,0.0142817616588418,0.0130691833995961,0.0142817616588443,0.0142817616588388,0.0142817616588425,0.0142817616588477,0.0142817616588473,0.0142817616588402,0.0142817616588522,0.0142817616588354,0.0142817616588521,0.014281761658833,0.0142817616588468,0.0142817616588546,0.0142817616588575,0.0245192980865775,0.0142817616588461,0.0142817616588435,0.0142817616588486,0.0142817616588473
"Myonycteris_torquata",0.121094933011658,0.0153332404017504,0.0282700720498249,0.0153332404017352,0.0153332404017456,0.0153332404017473,0.464311800482432,0.0153332404017451,0.0153332404017388,0.0153332404017386,0.0153332404017596,0.0153332404017584,0.0153332404017532,0.0153332404017477,0.0153332404017359,0.0153332404017519,0.218494142102666,0.0153332404017474,0.0153332404017425,0.0153332404017464,0.0153332404017636,0.0612825425966566,0.0153332404017383,0.0153332404017552,0.0696913888131012,0.0153332404017535,0.0153332404017486,0.0153332404017404,0.0153332404017398,0.015333240401757,0.015333240401748,0.0153332404017438,0.0153332404017555,0.0153332404017537,0.0153332404017352,0.121816713038874,0.015333240401746,0.0341476804585664,0.0153332404017442,0.0153332404017509,0.0153332404017382,0.0153332404017459,0.0153332404017466,0.0153332404017487,0.015333240401746,0.0356226644137458,0.0601276444387338,0.0129058816080572,0.0153332404017536,0.0265471428487465,0.0153332404017496,0.0153332404017502,0.0153332404017373,0.056211572585058,0.0153332404017409,0.0153332404017396,0.0153332404017382,0.0153332404017479,0.0153332404017443,0.0153332404017393,0.0153332404017488,0.0153332404017337,0.0153332404017521,0.0153332404017352,0.015333240401747,0.0153332404017522,0.0153332404017552,0.0109223579931997,0.0153332404017471,0.0153332404017413,0.0153332404017516,0.0153332404017492
"Rhinolophus_eloquens",0.209757684425904,0.0113318665047464,0.000656056413834278,0.0113318665047281,0.0113318665047424,0.0113318665047488,0.392220986519956,0.0113318665047493,0.0113318665047324,0.0113318665047326,0.0113318665047549,0.0113318665047533,0.0113318665047614,0.0113318665047554,0.0113318665047316,0.0113318665047587,0.00958867221346768,0.0113318665047421,0.0113318665047437,0.0113318665047416,0.0113318665047595,-0.00150993137196978,0.011331866504736,0.0113318665047475,0.0449057802290676,0.0113318665047488,0.0113318665047457,0.0113318665047354,0.0113318665047353,0.0113318665047539,0.0113318665047432,0.0113318665047448,0.0113318665047607,0.0113318665047534,0.0113318665047281,0.0537515383720818,0.0113318665047366,0.0901900166455251,0.0113318665047414,0.0113318665047476,0.0113318665047401,0.0113318665047463,0.0113318665047475,0.0113318665047472,0.0113318665047428,0.00655850644534279,0.0309392136465896,0.0104645680834339,0.0113318665047431,0.0107770551349342,0.0113318665047441,0.0113318665047486,0.0113318665047409,0.0110271163666272,0.0113318665047458,0.0113318665047384,0.0113318665047365,0.0113318665047412,0.011331866504742,0.0113318665047339,0.0113318665047436,0.0113318665047312,0.0113318665047537,0.0113318665047373,0.0113318665047456,0.011331866504752,0.0113318665047546,0.107273595647474,0.0113318665047489,0.0113318665047404,0.0113318665047499,0.0113318665047484
