"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Eidolon_helvum",0.434462615656692,0.000367492554756876,0.0702275397691481,0.0373957433554484,0.0373957433554476,0.0373957433554448,0.536799923707124,0.000892481918687919,0.000604584525561643,0.037395743355447,0.0373957433554484,0.0440189967894613,0.000604584525565255,0.15725983281005,0.000367492554752843,0.000892481918685955,0.303746711171929,0.0373957433554473,0.0373957433554452,0.00036749255475406,0.0373957433554461,0.342323494395301,0.157259832810048,0.000892481918688609,0.465949681855286,0.0373957433554433,0.0373957433554444,0.0373957433554501,0.00036749255475316,0.000367492554752822,0.0373957433554459,0.000367492554753034,0.000892481918688103,0.000604584525561733,0.000604584525565818,0.391943181380019,0.0373957433554413,0.0668537615016763,0.0373957433554471,0.0373957433554519,0.111832882360422,0.000604584525565988,0.0373957433554437,0.0373957433554484,0.000367492554753953,0.255529554180821,0.270900290709618,0.0365007076536337,0.000604584525561994,0.0576587986448252,0.000604584525562976,0.0373957433554436,0.0373957433554474,0.051660618880601,0.0373957433554431,0.000367492554754858,0.111832882360424,0.00060458452556589,0.0440189967894618,0.037395743355451,0.0440189967894628,0.000604584525565268,0.000604584525561972,0.0373957433554488,0.0373957433554442,0.0031236867154028,0.000604584525565279,0.0401956400792109,0.0373957433554477,0.000367492554754802,0.000604584525562178,0.000367492554754979
"Epomophorus_gambianus",0.362329946749191,0.000258876621514621,0.0509269919137186,0.0211165111263334,0.021116511126333,0.0211165111263297,0.61167615342949,0.00062870036654242,0.000425893796689235,0.0211165111263333,0.0211165111263314,0.00451046527543956,0.000425893796691749,0.157523651890025,0.000258876621517059,0.000628700366540507,0.130204375779101,0.0211165111263347,0.0211165111263307,0.000258876621516698,0.0211165111263311,0.0906171727749985,0.157523651890022,0.000628700366542758,0.265155667254483,0.0211165111263294,0.0211165111263306,0.021116511126334,0.000258876621516237,0.000258876621515727,0.0211165111263315,0.000258876621515866,0.00062870036654262,0.00042589379668865,0.000425893796692469,0.303184420780895,0.021116511126328,0.0705621798391837,0.0211165111263322,0.0211165111263387,0.0637610020938003,0.000425893796693131,0.0211165111263305,0.0211165111263343,0.000258876621516241,0.0113276452523563,0.126579125457328,0.0223203248712526,0.00042589379668938,0.0185071631913343,0.000425893796689885,0.0211165111263313,0.0211165111263313,0.0668902559614648,0.0211165111263299,0.000258876621516608,0.063761002093802,0.000425893796692922,0.00451046527544037,0.0211165111263331,0.00451046527544007,0.000425893796692613,0.000425893796689258,0.0211165111263332,0.0211165111263297,0.00220045128289969,0.000425893796692795,0.0271913806136524,0.0211165111263344,0.000258876621516756,0.000425893796689368,0.00025887662151664
"Epomops_franqueti",0.195846361225046,0.000183287055831338,0.0723642135472584,0.034482302305446,0.034482302305449,0.034482302305444,0.465670831995835,0.000445125707037175,0.000301536769281882,0.034482302305449,0.0344823023054435,0.00265739503356199,0.000301536769284799,0.106997858256519,0.000183287055835883,0.000445125707036418,0.283141641982937,0.0344823023054489,0.0344823023054416,0.000183287055835812,0.0344823023054461,0.0776552120536368,0.106997858256516,0.000445125707038059,0.126978808023204,0.0344823023054416,0.0344823023054439,0.0344823023054482,0.000183287055834959,0.000183287055834833,0.0344823023054455,0.000183287055834952,0.000445125707038164,0.000301536769281637,0.000301536769284796,0.213050351735489,0.034482302305442,0.249294950557487,0.034482302305447,0.034482302305451,0.0306781752363716,0.00030153676928548,0.0344823023054434,0.0344823023054497,0.00018328705583524,0.010954447986897,0.244392045113807,0.0326873148463087,0.000301536769282149,0.0063092682851993,0.000301536769282521,0.034482302305445,0.0344823023054478,0.222445285557822,0.0344823023054452,0.000183287055835729,0.0306781752363733,0.000301536769285346,0.00265739503356261,0.0344823023054462,0.00265739503356258,0.0003015367692848,0.000301536769282089,0.0344823023054475,0.0344823023054441,0.00155793997463505,0.000301536769285143,0.0582526139255546,0.0344823023054524,0.000183287055835615,0.000301536769282114,0.00018328705583556
"Hypsignathus_monstrosus",0.135473154746981,0.000197612868145677,0.0414560403971234,0.0246522960584497,0.0246522960584534,0.0246522960584499,0.256536908220967,0.000479916965497797,0.000325105041142047,0.0246522960584514,0.0246522960584481,0.00392619245734527,0.00032510504114543,0.0635525345521005,0.000197612868143817,0.000479916965497063,0.301517390006025,0.0246522960584539,0.024652296058446,0.000197612868144585,0.0246522960584536,0.0738490974956872,0.0635525345520985,0.00047991696549805,0.402647615599952,0.0246522960584453,0.0246522960584498,0.0246522960584536,0.000197612868143752,0.000197612868143704,0.0246522960584496,0.000197612868143686,0.000479916965498145,0.000325105041142521,0.000325105041145527,0.156483341516257,0.0246522960584468,0.266953143341889,0.0246522960584504,0.0246522960584543,0.0963483968702488,0.000325105041145894,0.0246522960584496,0.0246522960584542,0.000197612868144245,0.0143635661287663,0.0802621677155493,0.0238925839282366,0.000325105041142579,0.0118893683090311,0.000325105041143075,0.0246522960584501,0.0246522960584513,0.0679279155195909,0.0246522960584507,0.00019761286814529,0.0963483968702508,0.0003251050411457,0.0039261924573457,0.0246522960584516,0.00392619245734561,0.000325105041145281,0.00032510504114235,0.0246522960584531,0.024652296058449,0.00167970937924149,0.000325105041145217,0.0259695624910932,0.0246522960584545,0.000197612868145253,0.000325105041142435,0.000197612868145293
"Micropteropus_pusillus",0.31995718033585,0.000191284917612393,0.0127364793829854,0.0179533023717828,0.0179533023717856,0.0179533023717799,0.561842693533254,0.000464549085637865,0.000314694541883451,0.0179533023717831,0.0179533023717818,0.00334481984749705,0.00031469454188479,0.142540480649802,0.000191284917614334,0.000464549085635981,0.227318823305586,0.0179533023717858,0.0179533023717794,0.000191284917614659,0.017953302371783,0.0510938522616833,0.1425404806498,0.000464549085638306,0.0761913109758004,0.017953302371779,0.0179533023717814,0.0179533023717851,0.000191284917613489,0.000191284917613432,0.0179533023717817,0.000191284917613384,0.000464549085638388,0.000314694541882807,0.000314694541885478,0.203860828429654,0.0179533023717781,0.0408935482339648,0.0179533023717833,0.0179533023717898,0.0186053374132087,0.000314694541886211,0.0179533023717806,0.0179533023717871,0.000191284917613814,0.0133337607317454,0.0608819326623945,0.0154231378081325,0.000314694541883493,0.00879783601055806,0.00031469454188388,0.0179533023717809,0.0179533023717831,0.156054192465104,0.0179533023717816,0.00019128491761423,0.0186053374132101,0.000314694541885882,0.00334481984749783,0.0179533023717824,0.00334481984749757,0.000314694541885438,0.000314694541883362,0.0179533023717831,0.0179533023717797,0.00162592179973349,0.000314694541885692,-0.0125845406201297,0.0179533023717847,0.000191284917614422,0.000314694541883404,0.000191284917614366
"Miniopterus_inflatus",0.554760965030299,0.000139845103640896,0.0324038621269489,0.0127960707795213,0.0127960707795219,0.0127960707795196,0.194997287727362,0.000339623823083123,0.000230067751122127,0.0127960707795211,0.0127960707795204,-0.000145682948532674,0.000230067751122853,0.12115881819591,0.00013984510362834,0.000339623823081319,0.0135666079021067,0.0127960707795225,0.0127960707795191,0.000139845103628987,0.0127960707795243,0.0702025266780778,0.121158818195909,0.000339623823081983,-0.00322229145777041,0.0127960707795182,0.0127960707795202,0.0127960707795209,0.000139845103629357,0.000139845103629124,0.01279607077952,0.000139845103628616,0.000339623823082213,0.000230067751122283,0.000230067751124103,0.10842704768134,0.0127960707795213,0.193393830143356,0.0127960707795217,0.0127960707795254,-0.000427588428769261,0.000230067751124341,0.0127960707795227,0.0127960707795249,0.000139845103629617,-0.00309792671247761,0.0182866943329308,0.0128259770655381,0.000230067751121913,0.000622589426098944,0.00023006775112191,0.0127960707795201,0.0127960707795188,0.0577524314137145,0.0127960707795224,0.000139845103630726,-0.000427588428769195,0.000230067751123173,-0.000145682948531504,0.0127960707795233,-0.000145682948531653,0.000230067751122394,0.000230067751121295,0.0127960707795236,0.0127960707795217,0.00118868338077399,0.000230067751122909,0.0317087894942718,0.0127960707795253,0.000139845103632258,0.000230067751120777,0.00013984510363166
"Miniopterus_schreibersii",0.586785861119874,0.000204487932381672,0.0936992672310677,0.0266903248836009,0.026690324883602,0.0266903248835974,0.439705811298228,0.000496613550042927,0.000336415630675081,0.0266903248835991,0.0266903248836025,0.000493325841919415,0.000336415630676381,0.165899588601341,0.000204487932373962,0.000496613550040844,0.0323429039207154,0.0266903248835999,0.0266903248835989,0.000204487932374222,0.0266903248836032,0.289283042162491,0.165899588601339,0.000496613550042851,0.00611886836382404,0.0266903248835986,0.0266903248836002,0.0266903248836004,0.000204487932374249,0.000204487932374137,0.0266903248835986,0.00020448793237375,0.000496613550042663,0.000336415630674797,0.000336415630677674,0.287486101603923,0.0266903248835994,0.0606787344749741,0.0266903248836036,0.0266903248836058,0.00195348696999946,0.000336415630678237,0.0266903248836006,0.0266903248836031,0.000204487932374854,0.000538080900092763,0.0348263529361162,0.0267856407552922,0.000336415630674555,0.000928088251551539,0.000336415630674989,0.0266903248835964,0.0266903248835981,0.25880223653645,0.0266903248835988,0.000204487932375169,0.00195348696999991,0.000336415630677123,0.000493325841920126,0.0266903248836021,0.000493325841920035,0.0003364156306764,0.000336415630674323,0.0266903248836007,0.0266903248835989,0.00173814742514324,0.000336415630676978,0.0403416535564145,0.0266903248836049,0.000204487932376598,0.000336415630674259,0.000204487932376027
"Mops_condylurus",0.407898810084381,0.000155599780551843,0.0889833024740467,0.0151363615551865,0.0151363615551877,0.0151363615551836,0.429283162887054,0.000377885181331297,0.000255986735740624,0.0151363615551859,0.0151363615551877,-0.00171338666003361,0.000255986735741475,0.135285337215006,0.000155599780549616,0.000377885181328869,0.0206182741728644,0.015136361555188,0.0151363615551889,0.000155599780549504,0.0151363615551868,0.113302946087443,0.135285337215003,0.000377885181330958,-0.0028478793387,0.0151363615551837,0.015136361555186,0.0151363615551871,0.000155599780549567,0.000155599780549342,0.0151363615551869,0.000155599780548942,0.000377885181330819,0.000255986735739888,0.000255986735742781,0.23773287055295,0.0151363615551856,0.0124518009906328,0.0151363615551872,0.0151363615551943,-0.000300181327884052,0.000255986735743334,0.0151363615551867,0.0151363615551911,0.000155599780549634,-0.013344057681321,0.114969532309028,0.0140634772452827,0.00025598673574051,-0.000579444032504302,0.000255986735740744,0.015136361555184,0.015136361555186,0.0143867120200821,0.0151363615551861,0.000155599780550065,-0.000300181327883901,0.000255986735742454,-0.0017133866600326,0.0151363615551893,-0.00171338666003281,0.000255986735741943,0.000255986735740224,0.015136361555189,0.015136361555187,0.00132259813465585,0.000255986735742285,0.0206584240146902,0.0151363615551859,0.000155599780550788,0.000255986735739754,0.000155599780550281
"Myonycteris_torquata",0.249974762132747,0.0001813251339047,0.0245364680593236,0.0143195939118841,0.0143195939118855,0.0143195939118802,0.596050267303167,0.000440361039500831,0.000298309091274402,0.0143195939118835,0.0143195939118831,0.00560209636745999,0.000298309091275552,0.13675395900029,0.000181325133909899,0.000440361039498888,0.219860783245991,0.0143195939118874,0.014319593911882,0.000181325133909707,0.0143195939118847,0.0656847090291362,0.136753959000287,0.000440361039501198,0.0664796010789535,0.0143195939118807,0.0143195939118828,0.0143195939118879,0.00018132513390864,0.000181325133908735,0.0143195939118834,0.000181325133908606,0.000440361039501436,0.000298309091273389,0.000298309091275851,0.112882418519527,0.0143195939118808,0.0306940551072993,0.0143195939118837,0.014319593911891,0.0162688374868701,0.000298309091276649,0.0143195939118816,0.0143195939118889,0.000181325133908884,0.0223026470133666,0.0651852091339037,0.0117389704407907,0.000298309091274322,0.0161829304664462,0.000298309091274673,0.0143195939118833,0.0143195939118844,0.0597139734079325,0.0143195939118834,0.000181325133909125,0.0162688374868716,0.00029830909127652,0.00560209636746066,0.0143195939118837,0.00560209636746018,0.000298309091276179,0.000298309091274198,0.0143195939118845,0.0143195939118819,0.00154126363825689,0.000298309091276457,0.0121407597716104,0.0143195939118835,0.000181325133908951,0.000298309091274253,0.000181325133908932
"Rhinolophus_eloquens",0.379590670296945,0.000171752815931162,-0.0060775577647174,0.00589640544888713,0.00589640544888707,0.00589640544888452,0.513117953608178,0.000417113981547609,0.000282561084274283,0.00589640544888578,0.00589640544888786,0.000679312977305261,0.00028256108427467,0.144267823004453,0.000171752815933573,0.000417113981544794,0.00327012801975498,0.00589640544888973,0.00589640544888803,0.000171752815932198,0.00589640544889063,0.00105968752915334,0.144267823004449,0.000417113981546433,0.0527265283560134,0.00589640544888651,0.00589640544888802,0.00589640544888925,0.000171752815931965,0.000171752815932209,0.00589640544888868,0.000171752815931787,0.000417113981547078,0.000282561084273377,0.00028256108427549,0.0362459254256114,0.00589640544889127,0.087133230978456,0.00589640544888909,0.00589640544889633,0.0129710493044063,0.00028256108427626,0.00589640544888841,0.005896405448893,0.000171752815931858,0.00297106900287989,0.0158500985862843,0.0058740208674772,0.000282561084273951,0.000168105711227163,0.000282561084273892,0.00589640544888636,0.00589640544888618,0.00370756836014294,0.0058964054488887,0.00017175281593205,0.0129710493044068,0.000282561084275455,0.000679312977306539,0.00589640544888991,0.000679312977306268,0.000282561084275021,0.000282561084273652,0.00589640544888963,0.00589640544889021,0.00145989893541193,0.000282561084275761,0.100013329218154,0.00589640544888944,0.000171752815932663,0.000282561084273114,0.000171752815932112
