"Host","p.interaction"
"Rhinolophus_rouxii",0.190893263491648
"Rhinolophus_euryale",0.188039161148279
"Rhinolophus_mehelyi",0.187802147341946
"Rhinolophus_capensis",0.179728909358528
"Rhinolophus_coelophyllus",0.179728909358528
"Rhinolophus_eloquens",0.179728909358528
"Rhinolophus_hildebrandtii",0.179728909358528
"Rhinolophus_megaphyllus",0.179728909358528
"Rhinolophus_simulator",0.179728909358528
"Rhinolophus_acuminatus",0.176816925182561
"Rhinolophus_malayanus",0.176794127611228
"Rhinolophus_sinicus",0.176767632315313
"Rhinolophus_clivosus",0.176767632315313
"Rhinolophus_hipposideros",0.176746633826461
"Rhinolophus_pearsonii",0.176714191063803
"Rhinolophus_thomasi",0.176714191063803
"Rhinolophus_affinis",0.176706382815698
"Rhinolophus_blasii",0.176706382815698
"Rhinolophus_macrotis",0.176706382815698
"Rhinolophus_stheno",0.176706382815698
"Rhinolophus_shameli",0.176675642209297
"Rhinolophus_ferrumequinum",0.176662311447295
"Rhinolophus_rex",0.176662311447295
"Rhinolophus_creaghi",0.176662311447295
"Rousettus_aegyptiacus",0.164870962917963
"Epomophorus_wahlbergi",0.164851080484513
"Rousettus_amplexicaudatus",0.164591865343478
"Epomops_dobsonii",0.164335662053038
"Rousettus_leschenaultii",0.164318509596433
"Hypsignathus_monstrosus",0.16078007543512
"Epomophorus_labiatus",0.160636378062094
"Epomophorus_gambianus",0.160530970023361
"Micropteropus_pusillus",0.160144105172468
"Epomops_buettikoferi",0.159144371376685
"Epomops_franqueti",0.159053871508849
"Nanonycteris_veldkampii",0.156607749095815
"Scotophilus_nux",0.153334813160915
"Scotophilus_nigrita",0.153209845808615
"Myotis_blythii",0.152975263728249
"Myotis_myotis",0.152723314233311
"Dobsonia_anderseni",0.152367636982781
"Pteropus_vampyrus",0.151689221515076
"Eidolon_dupreanum",0.151472642950351
"Eidolon_helvum",0.15140402858103
"Myotis_nattereri",0.151353695717047
"Myotis_thysanodes",0.151353695717047
"Myotis_evotis",0.151220588038765
"Myotis_keenii",0.151220588038765
"Myotis_septentrionalis",0.151220588038765
"Myotis_capaccinii",0.150988359973763
"Myotis_longipes",0.150988359973763
"Myotis_macrodactylus",0.150988359973763
"Artibeus_fimbriatus",0.150707703159272
"Scotophilus_heathii",0.15068202206828
"Myotis_macropus",0.150674468387882
"Scotophilus_leucogaster",0.150640856181059
"Scotophilus_dinganii",0.150559131033183
"Scotophilus_kuhlii",0.150552476385869
"Myotis_albescens",0.150322769144293
"Myotis_austroriparius",0.150322769144293
"Myotis_chiloensis",0.150322769144293
"Myotis_grisescens",0.150322769144293
"Myotis_levis",0.150322769144293
"Myotis_lucifugus",0.150322769144293
"Myotis_velifer",0.150322769144293
"Myotis_volans",0.150322769144293
"Myotis_yumanensis",0.150322769144293
"Myotis_riparius",0.150322769144293
