"Host","p.interaction"
"Rhinolophus_rouxii",0.154051160768357
"Rhinolophus_mehelyi",0.150901491658523
"Rhinolophus_euryale",0.150720371269391
"Rhinolophus_capensis",0.140738554347753
"Rhinolophus_coelophyllus",0.140738554347753
"Rhinolophus_eloquens",0.140738554347753
"Rhinolophus_hildebrandtii",0.140738554347753
"Rhinolophus_megaphyllus",0.140738554347753
"Rhinolophus_shameli",0.140738554347753
"Rhinolophus_simulator",0.140738554347753
"Rhinolophus_stheno",0.140738554347753
"Rhinolophus_blasii",0.137273404004833
"Rhinolophus_clivosus",0.137273404004833
"Rhinolophus_ferrumequinum",0.137273404004833
"Rhinolophus_rex",0.137273404004833
"Rhinolophus_hipposideros",0.137256380873993
"Rhinolophus_thomasi",0.137256380873993
"Rhinolophus_sinicus",0.137211753754049
"Rhinolophus_affinis",0.137203743274475
"Rhinolophus_creaghi",0.137203743274475
"Rhinolophus_pearsonii",0.13719512022554
"Rhinolophus_macrotis",0.137157269055135
"Rousettus_aegyptiacus",0.130890873138242
"Rousettus_leschenaultii",0.13072192154512
"Rousettus_amplexicaudatus",0.130446619168838
"Epomophorus_wahlbergi",0.127847147197389
"Epomops_dobsonii",0.124177902617082
"Epomophorus_gambianus",0.122782296291269
"Epomophorus_labiatus",0.122739459813079
"Micropteropus_pusillus",0.122088983353714
"Hypsignathus_monstrosus",0.122080023794524
"Epomops_franqueti",0.11799525096828
"Dobsonia_anderseni",0.117344055201911
"Artibeus_jamaicensis",0.115661511852001
"Eidolon_helvum",0.115350275419708
"Scotophilus_nux",0.114943586489587
"Eidolon_dupreanum",0.114918562006119
"Scotophilus_kuhlii",0.114796871118236
"Scotophilus_nigrita",0.114796871118236
"Myonycteris_torquata",0.114598438025358
"Artibeus_fimbriatus",0.114267830918422
"Pteropus_lylei",0.114102773582835
"Pteropus_vampyrus",0.114102773582835
"Myotis_capaccinii",0.114073152062394
"Myotis_longipes",0.114073152062394
"Myotis_macrodactylus",0.114073152062394
"Myotis_blythii",0.113651434541384
"Myotis_punicus",0.113651434541384
"Myotis_myotis",0.113651434541384
"Myotis_evotis",0.113651434541384
"Myotis_keenii",0.113651434541384
"Myotis_septentrionalis",0.113651434541384
"Myotis_nattereri",0.113651434541384
"Myotis_thysanodes",0.113651434541384
"Myotis_albescens",0.113295525698586
"Myotis_austroriparius",0.113295525698586
"Myotis_chiloensis",0.113295525698586
"Myotis_grisescens",0.113295525698586
"Myotis_levis",0.113295525698586
"Myotis_lucifugus",0.113295525698586
"Myotis_velifer",0.113295525698586
"Myotis_volans",0.113295525698586
"Myotis_yumanensis",0.113295525698586
"Myotis_riparius",0.113295525698586
"Myotis_macropus",0.113295525698586
"Myotis_horsfieldii",0.113295525698586
"Myotis_californicus",0.113295525698586
"Myotis_leibii",0.113295525698586
"Myotis_brandtii",0.113295525698586
"Myotis_mystacinus",0.113295525698586
"Myotis_davidii",0.113295525698586
"Myotis_nigricans",0.113295525698586
"Cynopterus_sphinx",0.113245741256253
"Pipistrellus_coromandra",0.113221713317731
"Cynopterus_brachyotis",0.113185455760833
"Pipistrellus_kuhlii",0.113035479604416
"Pipistrellus_pipistrellus",0.11297847264709
"Tylonycteris_robustula",0.112969020458995
"Pipistrellus_hesperidus",0.112932471921334
"Megaloglossus_woermanni",0.112895227567418
"Pipistrellus_pygmaeus",0.11285038430123
"Pipistrellus_inexspectatus",0.112847974846452
"Nyctalus_plancyi",0.112780788094501
"Megaerops_niphanae",0.112760577634384
"Dyacopterus_spadiceus",0.112753612485986
"Pteropus_neohibernicus",0.112727630340542
"Pteropus_hypomelanus",0.112727630340542
"Pteropus_admiralitatum",0.112727630340542
"Pteropus_conspicillatus",0.112727630340542
"Pteropus_capistratus",0.112727630340542
"Pteropus_scapulatus",0.112727630340542
"Pteropus_poliocephalus",0.112727630340542
"Cynopterus_horsfieldii",0.112717576865561
"Nyctalus_lasiopterus",0.11271124154798
"Ptenochirus_jagori",0.112682454050508
"Eptesicus_diminutus",0.112510643427862
"Eptesicus_brasiliensis",0.112510643427862
"Eptesicus_furinalis",0.112510643427862
"Eptesicus_fuscus",0.112510643427862
"Artibeus_toltecus",0.112332050609581
"Artibeus_cinereus",0.112332050609581
"Vespertilio_murinus",0.112057388812986
"Artibeus_lituratus",0.111822746706167
"Artibeus_obscurus",0.111814998989486
"Scotophilus_dinganii",0.111750689056468
"Scotophilus_leucogaster",0.111676156655594
"Macroglossus_minimus",0.111674866049966
"Syconycteris_australis",0.111674866049966
"Carollia_brevicauda",0.111655852312558
"Carollia_subrufa",0.111655852312558
"Myotis_ricketti",0.111460602990464
