"","host","virus","presence","suitability"
"4375","Acerodon celebensis","Betacoronavirus",1,0.880496022723405
"4376","Acinonyx jubatus","Betacoronavirus",0,0.758312764210796
"4377","Aepyceros melampus","Betacoronavirus",0,0.626388640485303
"4378","Akodon azarae","Betacoronavirus",0,0.581524809772237
"4379","Akodon montensis","Betacoronavirus",0,0.857870031696959
"4380","Alcelaphus buselaphus","Betacoronavirus",0,0.640412435748069
"4381","Alces alces","Betacoronavirus",0,0.634392101053378
"4382","Alouatta caraya","Betacoronavirus",0,1.13676966228402
"4383","Alouatta palliata","Betacoronavirus",0,0.902200814429441
"4384","Alouatta pigra","Betacoronavirus",0,0.902200814429441
"4385","Alouatta seniculus","Betacoronavirus",0,0.581524809772237
"4386","Ammospermophilus nelsoni","Betacoronavirus",0,1.13676966228402
"4387","Ammotragus lervia","Betacoronavirus",0,0.495728833544077
"4388","Anoura caudifer","Betacoronavirus",0,0.723348410328521
"4389","Anoura geoffroyi","Betacoronavirus",0,1.02740863230482
"4390","Antidorcas marsupialis","Betacoronavirus",0,0.424319499695864
"4391","Antilocapra americana","Betacoronavirus",0,0.823630843260647
"4392","Antilope cervicapra","Betacoronavirus",0,0.512764838690853
"4393","Antrozous pallidus","Betacoronavirus",0,1.13286014544945
"4394","Aotus azarae","Betacoronavirus",0,0.407983368945411
"4395","Aotus trivirgatus","Betacoronavirus",0,0.650369488807797
"4396","Apodemus agrarius","Betacoronavirus",1,1.59836499044868
"4397","Apodemus argenteus","Betacoronavirus",0,0.857870031696959
"4398","Apodemus chevrieri","Betacoronavirus",0,0.723348410328521
"4399","Apodemus flavicollis","Betacoronavirus",0,0.587838357202867
"4400","Apodemus speciosus","Betacoronavirus",0,0.857870031696959
"4401","Apodemus sylvaticus","Betacoronavirus",0,0.521252846393811
"4402","Artibeus cinereus","Betacoronavirus",0,1.84139593103254
"4403","Artibeus fimbriatus","Betacoronavirus",0,1.13286014544945
"4404","Artibeus jamaicensis","Betacoronavirus",1,2.58481198528565
"4405","Artibeus lituratus","Betacoronavirus",1,2.21351615636672
"4406","Artibeus obscurus","Betacoronavirus",1,0.880496022723405
"4407","Artibeus phaeotis","Betacoronavirus",1,2.32773379172866
"4408","Artibeus toltecus","Betacoronavirus",0,0.857870031696959
"4409","Arvicanthis niloticus","Betacoronavirus",0,0.990365993106374
"4410","Arvicola amphibius","Betacoronavirus",0,0.857870031696959
"4411","Arvicola scherman","Betacoronavirus",0,0.372650066800202
"4412","Aselliscus stoliczkanus","Betacoronavirus",1,0.880496022723405
"4413","Atelerix albiventris","Betacoronavirus",0,0.578114235305233
"4414","Ateles geoffroyi","Betacoronavirus",0,0.377242253913792
"4415","Ateles paniscus","Betacoronavirus",0,0.857870031696959
"4416","Atilax paludinosus","Betacoronavirus",0,1.13286014544945
"4417","Axis axis","Betacoronavirus",0,0.512764838690853
"4418","Baiomys taylori","Betacoronavirus",0,0.443612675509643
"4419","Balaenoptera borealis","Betacoronavirus",0,0.337140568925799
"4420","Balaenoptera physalus","Betacoronavirus",0,0.337140568925799
"4421","Bandicota indica","Betacoronavirus",0,0.348902937076477
"4422","Barbastella barbastellus","Betacoronavirus",0,1.84139593103254
"4423","Bassaricyon gabbii","Betacoronavirus",0,0.443612675509643
"4424","Bison bison","Betacoronavirus",0,0.781391696102401
"4425","Bison bonasus","Betacoronavirus",0,0.403456461722309
"4426","Blastocerus dichotomus","Betacoronavirus",0,0.382406332480275
"4427","Bos frontalis","Betacoronavirus",0,0.466801732203617
"4428","Bos grunniens","Betacoronavirus",0,0.429088327556832
"4429","Bos javanicus","Betacoronavirus",0,0.374142373868976
"4430","Bos taurus","Betacoronavirus",1,0.669518500588662
"4431","Boselaphus tragocamelus","Betacoronavirus",0,0.382406332480275
"4432","Bradypus tridactylus","Betacoronavirus",0,1.27459641175912
