"","host","virus","presence","suitability"
"210","Pteronotus parnellii","Betacoronavirus",1,3.48038696432495e+297
"2667","Carollia brevicauda","Betacoronavirus",0,1.10264001951294e+288
"207","Plecotus auritus","Betacoronavirus",1,5.25049965260231e+287
"199","Pipistrellus abramus","Betacoronavirus",1,3.4230805500811e+287
"231","Rhinopoma hardwickii","Betacoronavirus",1,6.70205445580456e+269
"200","Pipistrellus coromandra","Betacoronavirus",1,5.72246166189291e+269
"180","Megaloglossus woermanni","Betacoronavirus",1,5.56974922742479e+269
"158","Eumops glaucinus","Betacoronavirus",1,5.53039734115473e+269
"154","Epomops buettikoferi","Betacoronavirus",1,2.15130712169368e+243
"148","Dyacopterus spadiceus","Betacoronavirus",1,2.01904344154283e+214
"194","Neoromicia somalicus","Betacoronavirus",1,1.45377403200091e+214
"177","Megaerops ecaudatus","Betacoronavirus",1,7.12158225929959e+213
"2666","Cardioderma cor","Betacoronavirus",0,4.89352876768221e+213
"2773","Epomophorus wahlbergi","Betacoronavirus",0,3.67912381675682e+213
"3314","Pipistrellus hesperus","Betacoronavirus",0,2.99070733774973e+213
"3602","Vampyrodes caraccioli","Betacoronavirus",0,1.944028939305e+212
"2981","Lonchophylla robusta","Betacoronavirus",0,7.54862784092514e+211
"2778","Eptesicus brasiliensis","Betacoronavirus",0,2.86248389387966e+210
"3018","Mimon crenulatum","Betacoronavirus",0,1.60175817352402e+210
"2774","Epomops dobsonii","Betacoronavirus",0,8.05039337653505e+209
"150","Eidolon helvum","Betacoronavirus",1,5.08276409827567e+195
"135","Artibeus lituratus","Betacoronavirus",1,8.32815491775016e+192
"149","Eidolon dupreanum","Betacoronavirus",1,9.57325754215127e+190
"3362","Pteronotus quadridens","Betacoronavirus",0,1.37925497711203e+184
"243","Vespertilio sinensis","Betacoronavirus",1,1.23785335366966e+178
"242","Vespertilio murinus","Betacoronavirus",1,2.04596135526906e+177
"3594","Uroderma bilobatum","Betacoronavirus",0,1.49252473920103e+176
"3595","Uroderma magnirostrum","Betacoronavirus",0,1.41669403365633e+176
"157","Eptesicus serotinus","Betacoronavirus",1,2.29087490958247e+174
"3413","Pteropus temminckii","Betacoronavirus",0,1.88678248298558e+167
"3122","Myotis californicus","Betacoronavirus",0,1.93603112139628e+150
"3123","Myotis capaccinii","Betacoronavirus",0,9.96997563315579e+149
"241","Tylonycteris pachypus","Betacoronavirus",1,8.09359014420469e+148
"3593","Tylonycteris robustula","Betacoronavirus",0,7.96928377701492e+148
"3305","Phyllostomus elongatus","Betacoronavirus",0,9.67444161353531e+128
"3307","Phyllostomus latifolius","Betacoronavirus",0,2.55265802956255e+128
"3306","Phyllostomus hastatus","Betacoronavirus",0,1.51533636516923e+128
"3304","Phyllostomus discolor","Betacoronavirus",0,1.50055562956348e+128
"3052","Mops brachypterus","Betacoronavirus",0,4.68029284182772e+127
"3208","Neoromicia brunneus","Betacoronavirus",0,1.12736770402909e+125
"3125","Myotis chinensis","Betacoronavirus",0,9.03326380195795e+123
"155","Epomops franqueti","Betacoronavirus",1,4.70556459754376e+123
"140","Carollia sowelli","Betacoronavirus",1,3.7607544450417e+121
"139","Carollia perspicillata","Betacoronavirus",1,4.61579850416006e+120
"2669","Carollia colombiana","Betacoronavirus",0,4.44995664294319e+120
"203","Pipistrellus kuhlii","Betacoronavirus",1,1.47557038467358e+120
"212","Pteropus alecto","Betacoronavirus",1,1.4661060748922e+118
"2775","Eptesicus andinus","Betacoronavirus",0,9.67931971554449e+117
