"","host_species","betacov","pred"
"1","Acerodon celebensis",1,0.113602375914315
"2","Anoura caudifer",0,0.0495446116595934
"3","Anoura geoffroyi",0,0.167656063000755
"4","Antrozous pallidus",0,0.0514415095131408
"5","Artibeus cinereus",0,0.0426823794454205
"6","Artibeus fimbriatus",0,0.077686163390467
"7","Artibeus jamaicensis",1,0.365258946596396
"8","Artibeus lituratus",1,0.336809611291286
"9","Artibeus obscurus",1,0.121418906157596
"10","Artibeus phaeotis",1,0.114134173602771
"11","Artibeus toltecus",0,0.115545802695478
"12","Aselliscus stoliczkanus",1,0.319323520119401
"13","Barbastella barbastellus",0,0.46605798577198
"14","Cardioderma cor",0,0.119143315979124
"15","Carollia brevicauda",0,0.22822905987156
"16","Carollia perspicillata",1,0.245310747486872
"17","Carollia sowelli",1,0.106705938885713
"18","Carollia subrufa",0,0.0452286591185244
"19","Chaerephon plicatus",1,0.416348652320657
"20","Chaerephon pumilus",1,0.297434705815219
"21","Chalinolobus gouldii",0,0.0725064430656787
"22","Chalinolobus morio",0,0.0458959043045551
"23","Chrotopterus auritus",0,0.0507549422811598
"24","Corynorhinus townsendii",0,0.0315944266779419
"25","Cynomops abrasus",0,0.0235186688656855
"26","Cynomops planirostris",0,0.02038439191594
"27","Cynopterus brachyotis",1,0.576430423432367
"28","Cynopterus horsfieldii",1,0.317702041616646
"29","Cynopterus sphinx",1,0.721432076616822
"30","Desmodus rotundus",1,0.145580922140259
"31","Diaemus youngi",0,0.128314926057017
"32","Diclidurus albus",0,0.0776868783021579
"33","Diphylla ecaudata",0,0.157069469576113
"34","Dobsonia anderseni",0,0.0288354478908222
"35","Dobsonia moluccensis",1,0.0744953987379634
"36","Dyacopterus spadiceus",1,0.300768420303459
"37","Eidolon dupreanum",1,0.206444705350372
"38","Eidolon helvum",1,0.698768789865207
"39","Eonycteris spelaea",1,0.68562261825277
"40","Epomophorus gambianus",1,0.603637623170794
"41","Epomophorus labiatus",1,0.49929773398121
"42","Epomophorus wahlbergi",0,0.389515667830968
"43","Epomops buettikoferi",1,0.327242093628267
"44","Epomops dobsonii",0,0.184979733654825
"45","Epomops franqueti",1,0.439459761980607
"46","Eptesicus brasiliensis",0,0.0635329075727624
"47","Eptesicus diminutus",0,0.0129443651826821
"48","Eptesicus furinalis",0,0.0862779071435242
"49","Eptesicus fuscus",0,0.137227364353984
"50","Eptesicus nilssonii",1,0.511421279515708
"51","Eptesicus serotinus",1,0.669573359939958
"52","Euderma maculatum",0,0.0581789165505239
"53","Eumops auripendulus",0,0.101969590905215
"54","Eumops glaucinus",1,0.119076065998168
"55","Eumops patagonicus",0,0.00388403680323444
"56","Eumops perotis",0,0.145092904868773
"57","Falsistrellus mackenziei",0,0.0288431229717176
"58","Glauconycteris argentata",0,0.0765286759420766
"59","Glauconycteris variegata",1,0.271730235059326
"60","Glossophaga commissarisi",0,0.0471097746230927
"61","Glossophaga longirostris",0,0.0163387691977384
"62","Glossophaga morenoi",0,0.0204790577839486
"63","Glossophaga soricina",0,0.137125719277784
"64","Hipposideros abae",0,0.126247088076209
"65","Hipposideros armiger",1,0.470517083150819
"66","Hipposideros bicolor",0,0.126020659057092
