"","host_species","betacov","pred"
"1","Anoura caudifer",0,0.022443387220959
"2","Anoura geoffroyi",0,0.102393200860542
"3","Antrozous pallidus",0,0.0556753746310151
"4","Artibeus cinereus",0,0.0271706000346892
"5","Artibeus fimbriatus",0,0.0618116245996225
"6","Artibeus jamaicensis",0,0.23405002324116
"7","Artibeus lituratus",1,0.242090854864654
"8","Artibeus obscurus",1,0.0682215633786969
"9","Artibeus phaeotis",1,0.071297215659697
"10","Artibeus toltecus",0,0.0900634413311798
"11","Aselliscus stoliczkanus",1,0.188546942360225
"12","Barbastella barbastellus",0,0.366138614212173
"13","Cardioderma cor",0,0.0821826757185879
"14","Carollia brevicauda",0,0.151143447006465
"15","Carollia perspicillata",1,0.165083006312412
"16","Carollia subrufa",0,0.0319882103867068
"17","Chaerephon plicatus",1,0.250480190023214
"18","Chaerephon pumilus",0,0.158477585896123
"19","Chalinolobus gouldii",0,0.0529807932125428
"20","Chalinolobus morio",0,0.0343858218007185
"21","Chrotopterus auritus",0,0.0558202940831811
"22","Corynorhinus townsendii",0,0.0405851709854796
"23","Cynomops abrasus",0,0.0122549296300369
"24","Cynomops planirostris",0,0.00939011434026235
"25","Cynopterus brachyotis",1,0.410209973341463
"26","Cynopterus horsfieldii",1,0.176791094101012
"27","Cynopterus sphinx",1,0.616725636675063
"28","Desmodus rotundus",0,0.0975953606885867
"29","Diaemus youngi",0,0.076739329671744
"30","Diclidurus albus",0,0.0472040913498725
"31","Diphylla ecaudata",0,0.105238573894209
"32","Dobsonia anderseni",0,0.0195417047061371
"33","Dobsonia moluccensis",1,0.0503924477568142
"34","Dyacopterus spadiceus",1,0.185549703572196
"35","Eidolon dupreanum",1,0.190484803221099
"36","Eidolon helvum",1,0.619683292048751
"37","Eonycteris spelaea",1,0.419385256262205
"38","Epomophorus gambianus",1,0.428949640121213
"39","Epomophorus labiatus",1,0.366017687168326
"40","Epomophorus wahlbergi",0,0.327864046496401
"41","Epomops dobsonii",0,0.174485838289657
"42","Epomops franqueti",1,0.336100429978127
"43","Eptesicus brasiliensis",0,0.0325833086304012
"44","Eptesicus diminutus",0,0.0098282212439392
"45","Eptesicus furinalis",0,0.0540823029757295
"46","Eptesicus fuscus",0,0.111696977456309
"47","Eptesicus nilssonii",1,0.374453750613455
"48","Eptesicus serotinus",1,0.535975493770467
"49","Euderma maculatum",0,0.063596578046239
"50","Eumops auripendulus",0,0.0565368475803596
"51","Eumops glaucinus",1,0.0846445869531829
"52","Eumops patagonicus",0,0.00597500471491795
"53","Eumops perotis",0,0.129569098509014
"54","Falsistrellus mackenziei",0,0.0239805317363186
"55","Glauconycteris argentata",0,0.0362132094799415
"56","Glossophaga commissarisi",0,0.0352436392963667
"57","Glossophaga longirostris",0,0.00689607592601697
"58","Glossophaga morenoi",0,0.0170483967620552
"59","Glossophaga soricina",0,0.0972370713358544
"60","Hipposideros abae",0,0.052207412499381
"61","Hipposideros armiger",1,0.380393236705487
"62","Hipposideros bicolor",0,0.0485417314434025
"63","Hipposideros caffer",1,0.402409091556638
"64","Hipposideros cineraceus",0,0.142278847467874
"65","Hipposideros commersoni",1,0.315732063237441
"66","Hipposideros diadema",0,0.115834109240555
"67","Hipposideros galeritus",1,0.195827061410711
"68","Hipposideros gigas",0,0.18886042167782
"69","Hipposideros lankadiva",0,0.244225731770722
"70","Hipposideros larvatus",0,0.207142499763317
"71","Hipposideros lekaguli",0,0.050977366556632
"72","Hipposideros pomona",0,0.220803619765247
"73","Hipposideros pratti",1,0.32292307528915
"74","Hipposideros ruber",1,0.118670512794719
"75","Hipposideros speoris",0,0.181436315746318
"76","Hipposideros vittatus",0,0.124084884326426
"77","Histiotus montanus",0,0.0127971909247512
"78","Histiotus velatus",0,0.0187399105337586
"79","Hypsignathus monstrosus",0,0.366808700199864
"80","Hypsugo savii",1,0.398973875724366
"81","Ia io",1,0.285882700141703
"82","Lasionycteris noctivagans",0,0.0924220897996234
"83","Lasiurus blossevillii",0,0.0665859961338165
"84","Lasiurus borealis",0,0.0815411651475343
"85","Lasiurus cinereus",0,0.136544417258774
"86","Lasiurus ega",0,0.0997375725932899
"87","Lasiurus egregius",0,0.0045615503023495
"88","Lasiurus intermedius",0,0.0587612161854727
"89","Lasiurus seminolus",0,0.0578305654979015
"90","Lasiurus xanthinus",0,0.0253315368033457
"91","Leptonycteris curasoae",0,0.0137124930814017
"92","Leptonycteris nivalis",0,0.0819913079686352
"93","Lichonycteris obscura",0,0.0371279351581895
