"","host_species","betacov","pred"
"1","Acerodon celebensis",1,0.116436386586023
"2","Anoura caudifer",0,0.029099582133427
"3","Anoura geoffroyi",0,0.137186013614936
"4","Antrozous pallidus",0,0.0691919492536288
"5","Artibeus cinereus",0,0.037726668301706
"6","Artibeus fimbriatus",0,0.0718447636481951
"7","Artibeus jamaicensis",1,0.317367312996345
"8","Artibeus lituratus",1,0.272731677764593
"9","Artibeus obscurus",1,0.0799603086015485
"10","Artibeus phaeotis",1,0.120566968972843
"11","Artibeus toltecus",0,0.136305201371752
"12","Aselliscus stoliczkanus",1,0.352342023750877
"13","Barbastella barbastellus",0,0.478015199030354
"14","Cardioderma cor",0,0.104497577638416
"15","Carollia brevicauda",0,0.203905371710658
"16","Carollia perspicillata",1,0.20513372129935
"17","Carollia sowelli",1,0.111553854273523
"18","Carollia subrufa",0,0.0399798882384462
"19","Chaerephon plicatus",1,0.348263736719777
"20","Chaerephon pumilus",1,0.324616906557325
"21","Chalinolobus gouldii",0,0.0849907201155217
"22","Chalinolobus morio",0,0.048251623312377
"23","Chrotopterus auritus",0,0.0615342744980849
"24","Corynorhinus townsendii",0,0.0450677741384022
"25","Cynomops abrasus",0,0.0153949516697817
"26","Cynomops planirostris",0,0.0132312664148349
"27","Cynopterus brachyotis",1,0.541687637986619
"28","Cynopterus horsfieldii",1,0.358289670591665
"29","Cynopterus sphinx",1,0.672050924669999
"30","Desmodus rotundus",1,0.208962303954192
"31","Diaemus youngi",0,0.166453930933705
"32","Diclidurus albus",0,0.0731902339060854
"33","Diphylla ecaudata",0,0.191628167330409
"34","Dobsonia anderseni",0,0.0210050096902453
"35","Dobsonia moluccensis",1,0.0745634403820302
"36","Dyacopterus spadiceus",1,0.337982247997079
"37","Eidolon dupreanum",1,0.183608831887638
"38","Eidolon helvum",1,0.721555254617635
"39","Eonycteris spelaea",1,0.588422742086067
"40","Epomophorus gambianus",1,0.617571992509466
"41","Epomophorus labiatus",1,0.450174004948561
"42","Epomophorus wahlbergi",0,0.363620753809027
"43","Epomops buettikoferi",1,0.384303593754164
"44","Epomops dobsonii",0,0.187768177411989
"45","Epomops franqueti",1,0.496201929829626
"46","Eptesicus brasiliensis",0,0.0401468701676283
"47","Eptesicus diminutus",0,0.00883980159103146
"48","Eptesicus furinalis",0,0.0809432606980893
"49","Eptesicus fuscus",0,0.105740563095813
"50","Eptesicus nilssonii",1,0.481814877925782
"51","Eptesicus serotinus",1,0.63572529825884
"52","Euderma maculatum",0,0.0592956904433889
"53","Eumops auripendulus",0,0.0704017603108745
"54","Eumops glaucinus",1,0.113807646650808
"55","Eumops patagonicus",0,0.0051224111233278
"56","Eumops perotis",0,0.12051022413368
"57","Falsistrellus mackenziei",0,0.0246413904007172
"58","Glauconycteris argentata",0,0.0619027683573307
"59","Glauconycteris variegata",1,0.295301872736839
"60","Glossophaga commissarisi",0,0.0656012402593373
"61","Glossophaga longirostris",0,0.00977568855702978
"62","Glossophaga morenoi",0,0.0232563285412544
"63","Glossophaga soricina",0,0.122835580981036
"64","Hipposideros abae",0,0.152432929720915
"65","Hipposideros armiger",1,0.422383730576611
"66","Hipposideros bicolor",0,0.145357181864969
"67","Hipposideros caffer",1,0.537213815729036
"68","Hipposideros cervinus",1,0.0917062976617982
"69","Hipposideros cineraceus",0,0.2174452759669
