"","host","virus","presence","suitability"
"215","Pteronotus parnellii","Betacoronavirus",1,6.68839875235488e+295
"2674","Carollia brevicauda","Betacoronavirus",0,1.47828197131919e+286
"212","Plecotus auritus","Betacoronavirus",1,7.98246961724624e+285
"203","Pipistrellus abramus","Betacoronavirus",1,4.83579883127278e+285
"237","Rhinopoma hardwickii","Betacoronavirus",1,5.76178355401288e+267
"204","Pipistrellus coromandra","Betacoronavirus",1,4.89658784792151e+267
"159","Eumops glaucinus","Betacoronavirus",1,4.89370590673226e+267
"181","Megaloglossus woermanni","Betacoronavirus",1,4.72169563996981e+267
"148","Dyacopterus spadiceus","Betacoronavirus",1,3.14605882068075e+211
"196","Neoromicia somalicus","Betacoronavirus",1,2.309470568487e+211
"151","Emballonura alecto","Betacoronavirus",1,1.2535324360148e+211
"178","Megaerops ecaudatus","Betacoronavirus",1,1.09026348531111e+211
"2673","Cardioderma cor","Betacoronavirus",0,7.05811279932989e+210
"2779","Epomophorus wahlbergi","Betacoronavirus",0,5.97345253524815e+210
"3317","Pipistrellus hesperus","Betacoronavirus",0,4.75255102244139e+210
"3602","Vampyrodes caraccioli","Betacoronavirus",0,2.76787081939872e+209
"2987","Lonchophylla robusta","Betacoronavirus",0,1.04125229969784e+209
"2784","Eptesicus brasiliensis","Betacoronavirus",0,4.91831287250904e+207
"155","Epomops buettikoferi","Betacoronavirus",1,4.75517849243115e+207
"3024","Mimon crenulatum","Betacoronavirus",0,2.0839334778348e+207
"2780","Epomops dobsonii","Betacoronavirus",0,1.29412103988626e+207
"150","Eidolon helvum","Betacoronavirus",1,1.66106437132473e+194
"135","Artibeus lituratus","Betacoronavirus",1,2.51460512097282e+191
"149","Eidolon dupreanum","Betacoronavirus",1,2.88843333453333e+189
"3364","Pteronotus quadridens","Betacoronavirus",0,5.40280902514619e+182
"250","Vespertilio sinensis","Betacoronavirus",1,1.306440399829e+176
"249","Vespertilio murinus","Betacoronavirus",1,2.64064645677762e+175
"3594","Uroderma bilobatum","Betacoronavirus",0,3.01484613313039e+174
"3595","Uroderma magnirostrum","Betacoronavirus",0,2.87206171538479e+174
"158","Eptesicus serotinus","Betacoronavirus",1,1.04910469946094e+172
"3415","Pteropus temminckii","Betacoronavirus",0,1.05408538886175e+165
"3127","Myotis californicus","Betacoronavirus",0,1.74624388859547e+148
"3128","Myotis capaccinii","Betacoronavirus",0,8.15815259420784e+147
"248","Tylonycteris pachypus","Betacoronavirus",1,7.07146692021657e+146
"3593","Tylonycteris robustula","Betacoronavirus",0,6.96570798781901e+146
"3308","Phyllostomus elongatus","Betacoronavirus",0,2.69395579100006e+127
"3310","Phyllostomus latifolius","Betacoronavirus",0,6.16124653444727e+126
"3309","Phyllostomus hastatus","Betacoronavirus",0,4.07839286948026e+126
"3307","Phyllostomus discolor","Betacoronavirus",0,4.03940161843013e+126
"3057","Mops brachypterus","Betacoronavirus",0,2.26703740754374e+126
"3213","Neoromicia brunneus","Betacoronavirus",0,4.22249472254985e+123
"3130","Myotis chinensis","Betacoronavirus",0,3.66351341549367e+122
"156","Epomops franqueti","Betacoronavirus",1,1.11131131753351e+122
"140","Carollia sowelli","Betacoronavirus",1,3.12866663389556e+119
"139","Carollia perspicillata","Betacoronavirus",1,1.3085665677823e+119
"2676","Carollia colombiana","Betacoronavirus",0,1.26913872470276e+119
"207","Pipistrellus kuhlii","Betacoronavirus",1,1.95918344065967e+117
"217","Pteropus alecto","Betacoronavirus",1,3.83691877406726e+116
"2781","Eptesicus andinus","Betacoronavirus",0,1.99105531849911e+116
"2677","Carollia subrufa","Betacoronavirus",0,8.93856585587286e+115
"168","Hipposideros larvatus","Betacoronavirus",1,3.41377942511786e+115
"2783","Eptesicus bottae","Betacoronavirus",0,2.10777468348017e+115
"162","Hipposideros caffer","Betacoronavirus",1,1.30981944879572e+115
"3031","Miniopterus inflatus","Betacoronavirus",0,1.08179327990152e+115
"2782","Eptesicus bobrinskoi","Betacoronavirus",0,4.68044880471007e+114
"183","Miniopterus magnater","Betacoronavirus",1,7.10435241563542e+113
"3318","Pipistrellus inexspectatus","Betacoronavirus",0,4.12758158947102e+113
"3319","Pipistrellus javanicus","Betacoronavirus",0,3.93435284580529e+113
"152","Eonycteris spelaea","Betacoronavirus",1,1.87910460334235e+113
"182","Micropteropus pusillus","Betacoronavirus",1,1.24969478416601e+113
"3032","Miniopterus macrocneme","Betacoronavirus",0,5.42839541170878e+111
"169","Hipposideros lekaguli","Betacoronavirus",1,5.13274670700729e+111
"3033","Miniopterus majori","Betacoronavirus",0,2.39490231402714e+111
"2678","Casinycteris argynnis","Betacoronavirus",0,1.74854952089949e+111
"2855","Hipposideros bicolor","Betacoronavirus",0,1.4869134457868e+111
"2856","Hipposideros breviceps","Betacoronavirus",0,8.30654038674624e+110
"3365","Pteropus admiralitatum","Betacoronavirus",0,4.41252905358911e+110
"2881","Hipposideros lankadiva","Betacoronavirus",0,4.11638962719188e+110
"3320","Pipistrellus maderensis","Betacoronavirus",0,1.55923186263215e+110
"3367","Pteropus anetianus","Betacoronavirus",0,1.86614166222824e+109
"167","Hipposideros gigas","Betacoronavirus",1,4.05914190621889e+108
"3366","Pteropus aldabrensis","Betacoronavirus",0,3.65725884714639e+108
"2857","Hipposideros calcaratus","Betacoronavirus",0,2.15835040760246e+108
"180","Megaerops niphanae","Betacoronavirus",1,5.31621817867692e+107
"2880","Hipposideros lamottei","Betacoronavirus",0,4.13711947198032e+107
"179","Megaerops kusnotoi","Betacoronavirus",1,3.63713828758473e+107
"3051","Molossus molossus","Betacoronavirus",0,5.68408107027477e+106
"3368","Pteropus aruensis","Betacoronavirus",0,3.91386910796536e+106
"206","Pipistrellus hesperidus","Betacoronavirus",1,2.88587155357356e+106
"2774","Epomophorus angolensis","Betacoronavirus",0,2.08273607672787e+106
"205","Pipistrellus deserti","Betacoronavirus",1,1.02548543833992e+106
"2882","Hipposideros lylei","Betacoronavirus",0,9.30337739924285e+104
"153","Epomophorus gambianus","Betacoronavirus",1,4.9478269072179e+104
"3022","Mimon bennettii","Betacoronavirus",0,2.2967104234577e+104
"2854","Hipposideros beatus","Betacoronavirus",0,1.74656003123913e+104
"2776","Epomophorus grandis","Betacoronavirus",0,1.34071548646351e+104
"3316","Pipistrellus endoi","Betacoronavirus",0,2.84532947606473e+103
"2772","Eonycteris major","Betacoronavirus",0,2.77514928824171e+103
"2775","Epomophorus crypturus","Betacoronavirus",0,2.59544523813618e+103
"2773","Eonycteris robusta","Betacoronavirus",0,2.09245411349754e+103
"2634","Anoura geoffroyi","Betacoronavirus",0,9.79868279541929e+102
"154","Epomophorus labiatus","Betacoronavirus",1,5.89130308820423e+102
