"","host","virus","presence","suitability"
"210","Pteronotus parnellii","Betacoronavirus",1,4.12657126084562e+297
"2667","Carollia brevicauda","Betacoronavirus",0,1.30398516559238e+288
"207","Plecotus auritus","Betacoronavirus",1,6.5099367043781e+287
"199","Pipistrellus abramus","Betacoronavirus",1,4.16157708889395e+287
"231","Rhinopoma hardwickii","Betacoronavirus",1,7.99690057965629e+269
"200","Pipistrellus coromandra","Betacoronavirus",1,6.82937197277614e+269
"158","Eumops glaucinus","Betacoronavirus",1,6.64093761655768e+269
"180","Megaloglossus woermanni","Betacoronavirus",1,6.59164086510246e+269
"148","Dyacopterus spadiceus","Betacoronavirus",1,2.43990825701986e+214
"194","Neoromicia somalicus","Betacoronavirus",1,1.76082415959451e+214
"177","Megaerops ecaudatus","Betacoronavirus",1,8.71434630435368e+213
"2666","Cardioderma cor","Betacoronavirus",0,6.03369503646843e+213
"2773","Epomophorus wahlbergi","Betacoronavirus",0,4.52974621029418e+213
"3314","Pipistrellus hesperus","Betacoronavirus",0,3.71498882150442e+213
"3602","Vampyrodes caraccioli","Betacoronavirus",0,2.27721178572091e+212
"2981","Lonchophylla robusta","Betacoronavirus",0,8.91487944075205e+211
"2778","Eptesicus brasiliensis","Betacoronavirus",0,4.51678700884068e+210
"154","Epomops buettikoferi","Betacoronavirus",1,4.5057798735056e+210
"3018","Mimon crenulatum","Betacoronavirus",0,2.43422735608352e+210
"2774","Epomops dobsonii","Betacoronavirus",0,1.21724143730742e+210
"150","Eidolon helvum","Betacoronavirus",1,6.24926291300271e+195
"135","Artibeus lituratus","Betacoronavirus",1,1.0106277488605e+193
"149","Eidolon dupreanum","Betacoronavirus",1,1.11031600830046e+191
"3362","Pteronotus quadridens","Betacoronavirus",0,1.62380340862212e+184
"243","Vespertilio sinensis","Betacoronavirus",1,7.41279391430807e+177
"242","Vespertilio murinus","Betacoronavirus",1,1.48554684269742e+177
"3594","Uroderma bilobatum","Betacoronavirus",0,1.91063709967077e+176
"3595","Uroderma magnirostrum","Betacoronavirus",0,1.82001856141984e+176
"157","Eptesicus serotinus","Betacoronavirus",1,8.06387629566806e+173
"3413","Pteropus temminckii","Betacoronavirus",0,9.00176659154607e+166
"3122","Myotis californicus","Betacoronavirus",0,2.30723458775539e+150
"3123","Myotis capaccinii","Betacoronavirus",0,1.14929380569535e+150
"241","Tylonycteris pachypus","Betacoronavirus",1,9.80241924234307e+148
"3593","Tylonycteris robustula","Betacoronavirus",0,9.65746560586078e+148
"3305","Phyllostomus elongatus","Betacoronavirus",0,1.16043905406553e+129
"3307","Phyllostomus latifolius","Betacoronavirus",0,2.86169494830257e+128
"3306","Phyllostomus hastatus","Betacoronavirus",0,1.82191107042233e+128
"3304","Phyllostomus discolor","Betacoronavirus",0,1.80481837776519e+128
"3052","Mops brachypterus","Betacoronavirus",0,9.4543216565397e+127
"3208","Neoromicia brunneus","Betacoronavirus",0,2.19974146118563e+125
"3125","Myotis chinensis","Betacoronavirus",0,1.84361909582944e+124
"155","Epomops franqueti","Betacoronavirus",1,5.677181826368e+123
"140","Carollia sowelli","Betacoronavirus",1,1.1077129413421e+121
"139","Carollia perspicillata","Betacoronavirus",1,4.90915150020347e+120
"2669","Carollia colombiana","Betacoronavirus",0,4.74697612249596e+120
"203","Pipistrellus kuhlii","Betacoronavirus",1,1.22122139962617e+119
"212","Pteropus alecto","Betacoronavirus",1,1.80397736894354e+118
"2775","Eptesicus andinus","Betacoronavirus",0,1.22579815451811e+118
"2670","Carollia subrufa","Betacoronavirus",0,3.4115761891688e+117
"167","Hipposideros larvatus","Betacoronavirus",1,1.46637931116896e+117
"2777","Eptesicus bottae","Betacoronavirus",0,1.33974723158463e+117
"161","Hipposideros caffer","Betacoronavirus",1,6.74045099081148e+116
"2776","Eptesicus bobrinskoi","Betacoronavirus",0,2.9091949965664e+116
"3315","Pipistrellus inexspectatus","Betacoronavirus",0,2.44296704662759e+115
"3316","Pipistrellus javanicus","Betacoronavirus",0,2.32591819424236e+115
"151","Eonycteris spelaea","Betacoronavirus",1,9.45952323072919e+114
"181","Micropteropus pusillus","Betacoronavirus",1,6.65895201057677e+114
"168","Hipposideros lekaguli","Betacoronavirus",1,1.979057522634e+113
"2849","Hipposideros bicolor","Betacoronavirus",0,7.09459835677263e+112
"2671","Casinycteris argynnis","Betacoronavirus",0,5.15163525544376e+112
"2850","Hipposideros breviceps","Betacoronavirus",0,4.06664045827778e+112
"2875","Hipposideros lankadiva","Betacoronavirus",0,2.21985691277334e+112
"3363","Pteropus admiralitatum","Betacoronavirus",0,1.95232551949123e+112
"3317","Pipistrellus maderensis","Betacoronavirus",0,1.10855839744904e+112
"166","Hipposideros gigas","Betacoronavirus",1,5.47315336810087e+110
"3365","Pteropus anetianus","Betacoronavirus",0,4.42406350285919e+110
"3364","Pteropus aldabrensis","Betacoronavirus",0,1.84028855258483e+110
"2851","Hipposideros calcaratus","Betacoronavirus",0,1.20876574098843e+110
"179","Megaerops niphanae","Betacoronavirus",1,7.18303809758653e+109
"178","Megaerops kusnotoi","Betacoronavirus",1,4.91468357231115e+109
"3025","Miniopterus inflatus","Betacoronavirus",0,2.96797697524706e+109
"2874","Hipposideros lamottei","Betacoronavirus",0,2.17416722454232e+109
"3046","Molossus molossus","Betacoronavirus",0,5.14636969466555e+108
"202","Pipistrellus hesperidus","Betacoronavirus",1,3.1321813221763e+108
"2768","Epomophorus angolensis","Betacoronavirus",0,9.84655083582531e+107
"201","Pipistrellus deserti","Betacoronavirus",1,8.09926717530111e+107
"3366","Pteropus aruensis","Betacoronavirus",0,3.45524230642671e+107
"152","Epomophorus gambianus","Betacoronavirus",1,2.11079349569452e+106
"3016","Mimon bennettii","Betacoronavirus",0,1.40176339925093e+106
"2770","Epomophorus grandis","Betacoronavirus",0,4.88230920798416e+105
"2876","Hipposideros lylei","Betacoronavirus",0,4.67198001998856e+105
"3313","Pipistrellus endoi","Betacoronavirus",0,2.59542856141303e+105
"2766","Eonycteris major","Betacoronavirus",0,1.14330457499981e+105
"2848","Hipposideros beatus","Betacoronavirus",0,1.10033246601062e+105
"2769","Epomophorus crypturus","Betacoronavirus",0,1.07079539986495e+105
"2767","Eonycteris robusta","Betacoronavirus",0,8.7038326531926e+104
"2627","Anoura geoffroyi","Betacoronavirus",0,3.66420248794602e+104
"3047","Molossus pretiosus","Betacoronavirus",0,3.26878654564416e+104
"3000","Megaerops wetmorei","Betacoronavirus",0,2.90619050687491e+104
"2868","Hipposideros grandis","Betacoronavirus",0,2.45493290736029e+104
"2628","Anoura latidens","Betacoronavirus",0,1.88845782327545e+104
"153","Epomophorus labiatus","Betacoronavirus",1,1.74980034813395e+104
"3045","Molossus currentium","Betacoronavirus",0,1.68256814321554e+104
"3017","Mimon cozumelae","Betacoronavirus",0,6.93336376912042e+103
"3026","Miniopterus macrocneme","Betacoronavirus",0,6.33625224632422e+103
"3014","Micropteropus intermedius","Betacoronavirus",0,4.76193340713362e+103
"3015","Mimetillus moloneyi","Betacoronavirus",0,4.3109721893423e+103
"232","Rousettus aegyptiacus","Betacoronavirus",1,4.30819650755767e+103
"3028","Miniopterus majori","Betacoronavirus",0,1.82440997998745e+103
"2869","Hipposideros halophyllus","Betacoronavirus",0,6.53954379971249e+102
"3150","Myotis leibii","Betacoronavirus",0,4.95060898264774e+102
"3149","Myotis laniger","Betacoronavirus",0,2.67185877145131e+102
"3027","Miniopterus magnater","Betacoronavirus",0,1.52563363318908e+102
"3132","Myotis evotis","Betacoronavirus",0,8.26529736222519e+101
"3135","Myotis formosus","Betacoronavirus",0,4.44014878645326e+101
"3180","Myotis ruber","Betacoronavirus",0,1.71405574978324e+101
"3178","Myotis riparius","Betacoronavirus",0,1.37871896115503e+101
"2967","Lasiurus varius","Betacoronavirus",0,5.61858823725947e+100
"182","Miniopterus schreibersii","Betacoronavirus",1,2.49092228350034e+100
"2771","Epomophorus minimus","Betacoronavirus",0,1.3264102816549e+100
"3044","Molossus coibensis","Betacoronavirus",0,2.28782009309608e+99
"2772","Epomophorus minor","Betacoronavirus",0,2.2703266766125e+99
"3497","Rhynchonycteris naso","Betacoronavirus",0,9.02523085620916e+98
"3495","Rhogeessa parvula","Betacoronavirus",0,2.99377006449286e+98
"233","Rousettus amplexicaudatus","Betacoronavirus",1,1.31846982138117e+98
"3494","Rhogeessa mira","Betacoronavirus",0,1.10876955323046e+98
"234","Scotophilus dinganii","Betacoronavirus",1,5.12984920149098e+97
"3498","Rousettus bidens","Betacoronavirus",0,1.01927975675307e+97
"3021","Miniopterus australis","Betacoronavirus",0,7.00175907981191e+96
"237","Scotophilus leucogaster","Betacoronavirus",1,6.84161970961697e+96
"197","Nycteris macrotis","Betacoronavirus",1,6.41907923020334e+96
"3528","Scotophilus nigrita","Betacoronavirus",0,5.28496929848346e+96
"3492","Rhogeessa io","Betacoronavirus",0,4.79268079750804e+96
"236","Scotophilus kuhlii","Betacoronavirus",1,3.76789211211957e+96
"3529","Scotophilus nucella","Betacoronavirus",0,3.35341144285837e+96
"3491","Rhogeessa hussoni","Betacoronavirus",0,1.64178338574965e+96
"3493","Rhogeessa minutilla","Betacoronavirus",0,1.62287748971811e+96
"156","Eptesicus nilssonii","Betacoronavirus",1,1.24047401248994e+96
"3496","Rhogeessa tumida","Betacoronavirus",0,8.06129809467403e+95
"3530","Scotophilus nux","Betacoronavirus",0,5.54341152381436e+95
"3034","Miniopterus pusillus","Betacoronavirus",0,4.34818406910667e+95
"211","Pteronotus personatus","Betacoronavirus",1,1.72010349708236e+95
"3526","Scotophilus celebensis","Betacoronavirus",0,9.40717409715841e+94
"3527","Scotophilus collinus","Betacoronavirus",0,6.96212417304589e+94
"196","Nycteris gambiensis","Betacoronavirus",1,1.96723843044744e+94
"143","Cynopterus brachyotis","Betacoronavirus",1,1.50897114844259e+94
"240","Triaenops persicus","Betacoronavirus",1,1.21404523537393e+94
"3561","Tadarida brasiliensis","Betacoronavirus",0,1.1733522370606e+94
