"","host","virus","presence","suitability"
"4375","Acerodon celebensis","Betacoronavirus",1,0.469042931656241
"4376","Acinonyx jubatus","Betacoronavirus",0,0.403422049663719
"4377","Aepyceros melampus","Betacoronavirus",0,0.333638723190583
"4378","Akodon azarae","Betacoronavirus",0,0.310173452612299
"4379","Akodon montensis","Betacoronavirus",0,0.456822098541317
"4380","Alcelaphus buselaphus","Betacoronavirus",0,0.34100191546834
"4381","Alces alces","Betacoronavirus",0,0.337839304445742
"4382","Alouatta caraya","Betacoronavirus",0,0.609530024513558
"4383","Alouatta palliata","Betacoronavirus",0,0.480795044472623
"4384","Alouatta pigra","Betacoronavirus",0,0.480795044472623
"4385","Alouatta seniculus","Betacoronavirus",0,0.310173452612299
"4386","Ammospermophilus nelsoni","Betacoronavirus",0,0.609530024513558
"4387","Ammotragus lervia","Betacoronavirus",0,0.265693135428023
"4388","Anoura caudifer","Betacoronavirus",0,0.384816115940614
"4389","Anoura geoffroyi","Betacoronavirus",0,0.549126212904335
"4390","Antidorcas marsupialis","Betacoronavirus",0,0.229079943770808
"4391","Antilocapra americana","Betacoronavirus",0,0.438387800595388
"4392","Antilope cervicapra","Betacoronavirus",0,0.274483355236158
"4393","Antrozous pallidus","Betacoronavirus",0,0.60735946194283
"4394","Aotus azarae","Betacoronavirus",0,0.220757736964751
"4395","Aotus trivirgatus","Betacoronavirus",0,0.346237944515534
"4396","Apodemus agrarius","Betacoronavirus",1,0.871227786112052
"4397","Apodemus argenteus","Betacoronavirus",0,0.456822098541317
"4398","Apodemus chevrieri","Betacoronavirus",0,0.384816115940614
"4399","Apodemus flavicollis","Betacoronavirus",0,0.313467234518196
"4400","Apodemus speciosus","Betacoronavirus",0,0.456822098541317
"4401","Apodemus sylvaticus","Betacoronavirus",0,0.278870833432997
"4402","Artibeus cinereus","Betacoronavirus",0,1.01298450275058
"4403","Artibeus fimbriatus","Betacoronavirus",0,0.60735946194283
"4404","Artibeus jamaicensis","Betacoronavirus",1,1.46131128276165
"4405","Artibeus lituratus","Betacoronavirus",1,1.23477764248154
"4406","Artibeus obscurus","Betacoronavirus",1,0.469042931656241
"4407","Artibeus phaeotis","Betacoronavirus",1,1.30392961358919
"4408","Artibeus toltecus","Betacoronavirus",0,0.456822098541317
"4409","Arvicanthis niloticus","Betacoronavirus",0,0.528816720484026
"4410","Arvicola amphibius","Betacoronavirus",0,0.456822098541317
"4411","Arvicola scherman","Betacoronavirus",0,0.202827439709112
"4412","Aselliscus stoliczkanus","Betacoronavirus",1,0.469042931656241
"4413","Atelerix albiventris","Betacoronavirus",0,0.308395309723437
"4414","Ateles geoffroyi","Betacoronavirus",0,0.20515236698771
"4415","Ateles paniscus","Betacoronavirus",0,0.456822098541317
"4416","Atilax paludinosus","Betacoronavirus",0,0.60735946194283
"4417","Axis axis","Betacoronavirus",0,0.274483355236158
"4418","Baiomys taylori","Betacoronavirus",0,0.238934545485357
"4419","Balaenoptera borealis","Betacoronavirus",0,0.184905091228995
"4420","Balaenoptera physalus","Betacoronavirus",0,0.184905091228995
"4421","Bandicota indica","Betacoronavirus",0,0.190830889210579
"4422","Barbastella barbastellus","Betacoronavirus",0,1.01298450275058
"4423","Bassaricyon gabbii","Betacoronavirus",0,0.238934545485357
"4424","Bison bison","Betacoronavirus",0,0.415745984437172
"4425","Bison bonasus","Betacoronavirus",0,0.218455160188893
"4426","Blastocerus dichotomus","Betacoronavirus",0,0.207768776768276
"4427","Bos frontalis","Betacoronavirus",0,0.250815958409156
"4428","Bos grunniens","Betacoronavirus",0,0.231513165863452
"4429","Bos javanicus","Betacoronavirus",0,0.203582784348795
"4430","Bos taurus","Betacoronavirus",1,0.35632638634818
"4431","Boselaphus tragocamelus","Betacoronavirus",0,0.207768776768276
"4432","Bradypus tridactylus","Betacoronavirus",0,0.686564553066699
"4433","Bradypus variegatus","Betacoronavirus",0,0.479426320865954
"4434","Bubalus bubalis","Betacoronavirus",1,0.458536074518488
"4435","Cabassous centralis","Betacoronavirus",0,0.238934545485357
"4436","Callithrix geoffroyi","Betacoronavirus",0,0.238934545485357
"4437","Callithrix jacchus","Betacoronavirus",0,0.206177455642813
"4438","Callithrix leucippe","Betacoronavirus",0,0.609530024513558
"4439","Calomys callosus","Betacoronavirus",0,0.233348259633387
"4440","Calomys musculinus","Betacoronavirus",0,0.456822098541317
"4441","Caluromys derbianus","Betacoronavirus",0,0.238934545485357
"4442","Caluromys philander","Betacoronavirus",0,0.405532316005745
"4443","Camelus dromedarius","Betacoronavirus",1,0.637555065047822
"4444","Canis adustus","Betacoronavirus",0,0.602041451234939
"4445","Canis aureus","Betacoronavirus",0,0.252344973368504
"4446","Canis latrans","Betacoronavirus",0,0.702820773909167
"4447","Canis lupus","Betacoronavirus",1,0.573952093345066
"4448","Canis mesomelas","Betacoronavirus",0,0.727331185321649
"4449","Canis simensis","Betacoronavirus",0,0.43792134146124
"4450","Capra hircus","Betacoronavirus",0,0.441401720070471
"4451","Capra ibex","Betacoronavirus",0,0.207166392093946
"4452","Capra pyrenaica","Betacoronavirus",0,0.252344973368504
"4453","Capreolus capreolus","Betacoronavirus",0,0.292381913570096
"4454","Capricornis crispus","Betacoronavirus",0,0.195869522615708
"4455","Caracal caracal","Betacoronavirus",0,0.19778340860936
"4456","Cardioderma cor","Betacoronavirus",0,0.384816115940614
"4457","Carollia brevicauda","Betacoronavirus",0,0.84065526913377
"4458","Carollia perspicillata","Betacoronavirus",1,1.46131128276165
"4459","Carollia sowelli","Betacoronavirus",1,0.469042931656241
"4460","Carollia subrufa","Betacoronavirus",0,0.310173452612299
"4461","Castor fiber","Betacoronavirus",0,0.202827439709112
"4462","Cavia porcellus","Betacoronavirus",1,0.289047510379456
"4463","Cebus apella","Betacoronavirus",0,0.274274631742427
"4464","Cebus capucinus","Betacoronavirus",0,0.238934545485357
"4465","Cephalophus callipygus","Betacoronavirus",0,0.175465778953368
"4466","Cephalophus dorsalis","Betacoronavirus",0,0.369224360392064
"4467","Cephalophus leucogaster","Betacoronavirus",0,0.369224360392064
"4468","Cephalophus nigrifrons","Betacoronavirus",0,0.265693135428023
"4469","Cephalophus weynsi","Betacoronavirus",0,0.265693135428023
"4470","Ceratotherium simum","Betacoronavirus",0,0.266825571129073
"4471","Cercocebus agilis","Betacoronavirus",0,0.180866063888149
"4472","Cercocebus atys","Betacoronavirus",0,0.188710459195817
"4473","Cercocebus galeritus","Betacoronavirus",0,0.188710459195817
"4474","Cercopithecus ascanius","Betacoronavirus",0,0.432188326772351
"4475","Cercopithecus cephus","Betacoronavirus",0,0.188710459195817
"4476","Cercopithecus mitis","Betacoronavirus",0,0.180284852262301
"4477","Cercopithecus mona","Betacoronavirus",0,0.356413845359226
"4478","Cercopithecus neglectus","Betacoronavirus",0,0.188710459195817
"4479","Cercopithecus nictitans","Betacoronavirus",0,0.194453246501893
"4480","Cercopithecus petaurista","Betacoronavirus",0,0.202827439709112
"4481","Cercopithecus pogonias","Betacoronavirus",0,0.310173452612299
"4482","Cerdocyon thous","Betacoronavirus",0,0.220757736964751
"4483","Cervus elaphus","Betacoronavirus",0,0.279605597762963
