"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Rousettus aegyptiacus",1,0.0127502383222116,0.052112676056338,0.0211267605633803,0.0293040293040293,0.0230627306273063,25.2,0.0276712869746531,1
"Cynopterus sphinx",1,0.00285986653956149,0.00985915492957747,0.0788732394366197,0.0293040293040293,0.0415129151291513,21.1,0.0324818410677879,1
"Eidolon helvum",1,0.0255004766444233,0.0535211267605634,0.0295774647887324,NA,0.0230627306273063,44.625,0.0329154497052563,1
"Eonycteris spelaea",1,0.0112011439466158,0.0295774647887324,0.0802816901408451,0.0293040293040293,0.0415129151291513,31.1,0.0383754486618748,1
"Rousettus leschenaultii",1,0.00262154432793136,0.116901408450704,0.0225352112676056,0.0293040293040293,0.0230627306273063,26.1,0.0388849847955154,1
"Rhinolophus ferrumequinum",1,0.000238322211630124,0.0464788732394366,0.0619718309859155,0.115384615384615,0.0581180811808118,28.2,0.0564383446004819,1
"Pipistrellus pipistrellus",1,0.00238322211630124,0.00140845070422535,0.11830985915493,0.115384615384615,0.0581180811808118,31.6,0.0591208457081767,1
"Artibeus lituratus",1,0.189585319351764,0.0267605633802817,0.0309859154929577,0.0293040293040293,0.0230627306273063,171.4,0.0599397116312677,1
"Carollia perspicillata",1,0.2017397521449,0.0112676056338028,0.047887323943662,0.0293040293040293,0.0285977859778598,182.4,0.0637592994008507,1
"Miniopterus schreibersii",1,0.0539799809342231,0.0309859154929577,0.0915492957746479,0.115384615384615,0.0415129151291513,73.5,0.0666825445431191,1
"Cynopterus brachyotis",1,0.00834127740705434,0.0549295774647887,0.128169014084507,0.115384615384615,0.0581180811808118,45.6,0.0729885131043555,1
"Epomophorus gambianus",1,0.0375357483317445,0.0802816901408451,0.0957746478873239,0.115384615384615,0.0581180811808118,69.1,0.0774189565850681,1
"Pteropus alecto",1,0.101763584366063,0.047887323943662,0.0845070422535211,0.115384615384615,0.0415129151291513,115,0.0782110962154025,1
"Myotis daubentonii",1,0.0117969494756911,0.0802816901408451,0.129577464788732,0.115384615384615,0.0581180811808118,52.3,0.0790317601941392,1
"Pteropus giganteus",1,0.0222831267874166,0.0802816901408451,0.132394366197183,0.115384615384615,0.0581180811808118,61.5,0.0816923759381744,1
"Scotophilus kuhlii",0,0.00166825548141087,0.028169014084507,0.076056338028169,0.0293040293040293,0.283210332103321,48.5,0.0836815938002874,1
"Hipposideros armiger",1,0.0127502383222116,0.1,0.166197183098592,0.115384615384615,0.0581180811808118,61.1,0.0904900235972461,1
"Artibeus jamaicensis",0,0.155147759771211,0.0140845070422535,0.0535211267605634,0.0293040293040293,0.252767527675277,168.8,0.100964990110667,1
"Camelus dromedarius",1,NA,0.250704225352113,0.023943661971831,0.115384615384615,0.0175276752767528,59,0.101890044496328,1
"Equus caballus",1,NA,0.380281690140845,0.00563380281690141,0.0293040293040293,0.00553505535055351,71.25,0.105188644403082,1
