"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Scotophilus heathii",1,0.00691134413727359,NA,NA,NA,NA,29,0.00691134413727359,1
"Rousettus aegyptiacus",1,0.0127502383222116,0.052112676056338,0.0225352112676056,0.0293040293040293,0.0230627306273063,25.4,0.0279529771154982,1
"Cynopterus sphinx",1,0.00285986653956149,0.00985915492957747,0.0788732394366197,0.0293040293040293,0.0415129151291513,21.1,0.0324818410677879,1
"Eidolon helvum",1,0.0255004766444233,0.0535211267605634,0.0295774647887324,NA,0.0230627306273063,44.625,0.0329154497052563,1
"Nanonycteris veldkampii",1,0.0349142040038132,NA,NA,NA,NA,146.5,0.0349142040038132,1
"Rousettus leschenaultii",1,0.00262154432793136,0.116901408450704,0.0211267605633803,0.0293040293040293,0.0230627306273063,25.9,0.0386032946546703,1
"Eonycteris spelaea",1,0.0112011439466158,0.0295774647887324,0.0816901408450704,0.0293040293040293,0.0415129151291513,31.3,0.0386571388027198,1
"Myotis pequinius",1,0.0493326978074357,NA,NA,NA,NA,207,0.0493326978074357,1
"Rhinolophus ferrumequinum",1,0.000238322211630124,0.0464788732394366,0.0563380281690141,0.115384615384615,0.0581180811808118,27.4,0.0553115840371016,1
"Pipistrellus pipistrellus",1,0.00238322211630124,0.00140845070422535,0.119718309859155,0.115384615384615,0.0581180811808118,31.8,0.0594025358490217,1
"Artibeus lituratus",1,0.189585319351764,0.0267605633802817,0.0323943661971831,0.0293040293040293,0.0230627306273063,171.6,0.0602214017721128,1
"Carollia perspicillata",1,0.2017397521449,0.0112676056338028,0.047887323943662,0.0293040293040293,0.0285977859778598,182.4,0.0637592994008507,1
"Pipistrellus deserti",1,0.0674451858913251,NA,NA,NA,NA,283,0.0674451858913251,1
"Miniopterus schreibersii",1,0.0539799809342231,0.0309859154929577,0.101408450704225,0.115384615384615,0.0415129151291513,74.9,0.0686543755290346,1
"Cynopterus brachyotis",1,0.00834127740705434,0.0549295774647887,0.122535211267606,0.115384615384615,0.0581180811808118,44.8,0.0718617525409752,1
"Megaerops kusnotoi",1,0.0773355576739752,NA,NA,NA,NA,324.5,0.0773355576739752,1
"Pteropus alecto",1,0.101763584366063,0.047887323943662,0.0830985915492958,0.115384615384615,0.0415129151291513,114.8,0.0779294060745575,1
"Myotis daubentonii",1,0.0117969494756911,0.0802816901408451,0.128169014084507,0.115384615384615,0.0581180811808118,52.1,0.0787500700532941,1
"Epomophorus gambianus",1,0.0375357483317445,0.0802816901408451,0.111267605633803,0.115384615384615,0.0581180811808118,71.3,0.0805175481343639,1
