"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Cynopterus sphinx",1,0.0113052415210689,0.00448028673835125,0.0275590551181102,0.031496062992126,0.00268817204301075,0.0412371134020619,0.0466321243523316,0.0265654648956357,0.261447368421053,0.410046201607984,1.02329147891185,0.424368958658,0.972511021959431,0.8,0.324392143289781,0.566040454261742,9.625,0.023995440132837,1
"Rousettus aegyptiacus",1,0.0359712230215827,0.000896057347670251,0.133858267716535,0.0078740157480315,0.000896057347670251,0.0412371134020619,0.0155440414507772,0.0113851992409867,0.244736842105263,0.495519581616184,0.834221442003587,0.56885961480721,0.975070385186319,0.8,0.390326209223847,0.646537367123119,11.75,0.0309577469094145,1
"Eonycteris spelaea",1,0.0611510791366906,0.028673835125448,0.078740157480315,0.0433070866141732,0.00448028673835125,0.0412371134020619,0.0466321243523316,0.0256166982922201,0.236973684210526,0.339678626132639,0.91153826467712,0.41670677340564,0.966399340676285,0.8,0.324392143289781,0.570927010739389,21.1875,0.041229797642699,1
"Rousettus leschenaultii",1,0.0102774922918808,0.00627240143369176,0.255905511811024,0.00393700787401575,0.0017921146953405,0.0412371134020619,0.0155440414507772,0.00284629981024668,0.261842105263158,0.392721698717154,0.697459433487633,0.575533786118961,0.973093301368304,0.8,0.390326209223847,0.769456209887677,12.125,0.0422264978461298,1
"Eidolon helvum",1,0.079136690647482,0.0017921146953405,0.137795275590551,0.0118110236220472,0.003584229390681,NA,0.0155440414507772,0.0578747628083491,0.231052631578947,0.447011729480027,0.825326772688239,0.543432364495717,0.969064240116946,NA,0.390326209223847,0.498858500670544,26.4285714285714,0.043934019743604,1
"Rhinolophus ferrumequinum",1,0.00308324768756423,0.0206093189964158,0.118110236220472,0.0354330708661417,0.025089605734767,0.151202749140893,0.0880829015544041,0.00094876660341556,0.273552631578947,0.353948439620414,0.874055175628209,0.419585831713048,0.945156936492087,0.6,0.302414121311759,0.876036922083603,16.625,0.0553199871005093,1
"Cynopterus brachyotis",1,0.0318602261048304,0.00537634408602151,0.141732283464567,0.0984251968503937,0.032258064516129,0.151202749140893,0.0880829015544041,0.0341555977229602,0.246184210526316,0.393644320475261,0.820218802643947,0.362150893139204,0.938012808895929,0.6,0.302414121311759,0.5418319402882,26.125,0.0728866704300249,1
"Pipistrellus pipistrellus",1,0.013360739979445,0.043010752688172,0.00393700787401575,0.0866141732283465,0.102150537634409,0.151202749140893,0.0880829015544041,0.115749525616698,0.260657894736842,0.313364712827051,1.03405714753242,0.369979425158603,0.865072393940715,0.6,0.302414121311759,0.431833427476246,44.875,0.075513548464548,1
"Epomophorus gambianus",1,0.127954779033916,0.003584229390681,0.208661417322835,0.0826771653543307,0.10663082437276,0.151202749140893,0.0880829015544041,0.0246679316888046,0.223552631578947,0.414480274262007,0.757682850809307,0.383053314776728,0.862656186162417,0.6,0.302414121311759,0.575491962516992,48.3125,0.099182749732328,1
"Miniopterus schreibersii",1,0.289311408016444,0.014336917562724,0.0826771653543307,0.0511811023622047,0.0555555555555556,0.151202749140893,0.0466321243523316,0.11100569259962,0.190657894736842,0.35790848772481,0.909578640940235,0.409283248641356,0.917278185552151,0.6,0.324392143289781,0.435827837765467,67.6875,0.100237839368013,1
