"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Cynopterus sphinx",1,0.0113052415210689,0.00448028673835125,0.0275590551181102,0.0393700787401575,0.00268817204301075,0.0412371134020619,0.0466321243523316,0.0265654648956357,0.261447368421053,0.410046201607984,1.02329147891185,0.425159505179728,0.972511021959431,0.8,0.324392143289781,0.566040454261742,9.875,0.024979692101341,1
"Rousettus aegyptiacus",1,0.0359712230215827,0.000896057347670251,0.133858267716535,0.0078740157480315,0.000896057347670251,0.0412371134020619,0.0155440414507772,0.0113851992409867,0.244736842105263,0.495519581616184,0.834221442003587,0.572607177956557,0.975070385186319,0.8,0.390326209223847,0.646537367123119,11.75,0.0309577469094145,1
"Eidolon helvum",1,0.079136690647482,0.0017921146953405,0.137795275590551,0.0118110236220472,0.003584229390681,0.00687285223367698,0.0155440414507772,0.0578747628083491,0.231052631578947,0.447011729480027,0.825326772688239,0.547487166282579,0.969064240116946,1,0.390326209223847,0.498858500670544,23.25,0.0393013738048632,1
"Eonycteris spelaea",1,0.0611510791366906,0.028673835125448,0.078740157480315,0.031496062992126,0.00448028673835125,0.0412371134020619,0.0466321243523316,0.0256166982922201,0.236973684210526,0.339678626132639,0.91153826467712,0.426942786181385,0.966399340676285,0.8,0.324392143289781,0.570927010739389,20.8125,0.0397534196899431,1
"Rousettus leschenaultii",1,0.0102774922918808,0.00627240143369176,0.255905511811024,0.00393700787401575,0.0017921146953405,0.0412371134020619,0.0155440414507772,0.00284629981024668,0.261842105263158,0.392721698717154,0.697459433487633,0.573683875332852,0.973093301368304,0.8,0.390326209223847,0.769456209887677,12.125,0.0422264978461298,1
"Rhinolophus ferrumequinum",1,0.00308324768756423,0.0206093189964158,0.118110236220472,0.0433070866141732,0.025089605734767,0.151202749140893,0.0880829015544041,0.00094876660341556,0.273552631578947,0.353948439620414,0.874055175628209,0.422573400494701,0.945156936492087,0.6,0.302414121311759,0.876036922083603,16.875,0.0563042390690132,1
"Cynopterus brachyotis",1,0.0318602261048304,0.00537634408602151,0.141732283464567,0.110236220472441,0.032258064516129,0.151202749140893,0.0880829015544041,0.0341555977229602,0.246184210526316,0.393644320475261,0.820218802643947,0.363950763432354,0.938012808895929,0.6,0.302414121311759,0.5418319402882,26.5,0.0743630483827808,1
"Pipistrellus pipistrellus",1,0.013360739979445,0.043010752688172,0.00393700787401575,0.0866141732283465,0.102150537634409,0.151202749140893,0.0880829015544041,0.115749525616698,0.260657894736842,0.313364712827051,1.03405714753242,0.376207835532146,0.865072393940715,0.6,0.302414121311759,0.431833427476246,44.875,0.075513548464548,1
"Epomophorus gambianus",1,0.127954779033916,0.003584229390681,0.208661417322835,0.0826771653543307,0.10663082437276,0.151202749140893,0.0880829015544041,0.0246679316888046,0.223552631578947,0.414480274262007,0.757682850809307,0.381691728921836,0.862656186162417,0.6,0.302414121311759,0.575491962516992,48.3125,0.099182749732328,1
"Miniopterus schreibersii",1,0.289311408016444,0.014336917562724,0.0826771653543307,0.047244094488189,0.0555555555555556,0.151202749140893,0.0466321243523316,0.11100569259962,0.190657894736842,0.35790848772481,0.909578640940235,0.414919646666481,0.917278185552151,0.6,0.324392143289781,0.435827837765467,67.5625,0.0997457133837611,1
"Pteropus giganteus",1,0.0971223021582734,0.0161290322580645,0.208661417322835,0.0905511811023622,0.0259856630824373,0.151202749140893,0.0880829015544041,0.126185958254269,0.227105263157895,0.354651239738527,0.757682850809307,0.370123555540551,0.943872566033683,0.6,0.302414121311759,0.414974127078415,48.6875,0.100490150609192,1
"Hipposideros armiger",1,0.119218910585817,0.0537634408602151,0.248031496062992,0.125984251968504,0.00627240143369176,0.151202749140893,0.0880829015544041,0.119544592030361,0.224736842105263,0.303319905553081,0.719083436173111,0.351150276830333,0.962958765632423,0.6,0.302414121311759,0.429459735230506,55.375,0.11401259295461,1
"Micropteropus pusillus",1,0.0770811921891059,0.00985663082437276,0.263779527559055,0.0275590551181102,0.130824372759857,0.36426116838488,0.0466321243523316,0.0550284629981025,0.232105263157895,0.376787007842184,0.658922583436718,0.431552933200342,0.841592176419572,0.4,0.324392143289781,0.503225418902465,53.25,0.121877816773227,1
"Myotis daubentonii",1,0.0719424460431655,0.0439068100358423,0.208661417322835,0.114173228346457,0.0878136200716846,0.151202749140893,0.0880829015544041,0.219165085388994,0.233552631578947,0.312135157383231,0.757682850809307,0.363515169363533,0.881567252470267,0.6,0.302414121311759,0.301984591925718,71.125,0.123118532238034,1
"Eptesicus serotinus",1,0.0123329907502569,0.0259856630824373,0.125984251968504,0.149606299212598,0.0152329749103943,0.36426116838488,0.137305699481865,0.158444022770398,0.260789473684211,0.342093590043502,0.86845917099765,0.309216245618575,0.954818503987575,0.4,0.280436099333737,0.373160175362548,46.8125,0.123644133820167,1
"Rhinolophus pusillus",1,0.0184994861253854,0.0797491039426523,0.196850393700787,0.15748031496063,0.238351254480287,0.36426116838488,0.137305699481865,0.0180265654648956,0.253552631578947,0.268852482432646,0.779886198539024,0.307450214369665,0.684300258706853,0.4,0.280436099333737,0.610877236191092,70.1875,0.151315498317673,1
"Pipistrellus abramus",1,0.0544707091469681,0.0815412186379928,0.181102362204724,0.169291338582677,0.146953405017921,0.36426116838488,0.137305699481865,0.118595825426945,0.237894736842105,0.267411794406079,0.810023229611239,0.301537876297415,0.825094148983517,0.4,0.280436099333737,0.430382723407107,75.1875,0.156690215860497,1
"Rhinolophus affinis",1,0.00822199383350463,0.0600358422939068,0.568897637795276,0.122047244094488,0.0188172043010753,0.36426116838488,0.137305699481865,0.0227703984819734,0.263026315789474,0.295991960601241,0.538508442944989,0.354685027850619,0.950385312240529,0.4,0.280436099333737,0.578256191898906,46.875,0.162794648583371,1
"Murina leucogaster",0,0.10945529290853,0.101254480286738,0.0354330708661417,0.153543307086614,0.0743727598566308,0.151202749140893,0.505181347150259,0.35673624288425,0.226184210526316,0.257736674902264,1.00536320455764,0.307734992925569,0.892441934883929,0.6,0.20351302241066,0.239834724234766,105.75,0.185897406272507,1
"Rhinolophus sinicus",1,0.039054470709147,0.197132616487455,0.645669291338583,0.137795275590551,0.0940860215053763,0.36426116838488,0.137305699481865,0.00379506641366224,0.243684210526316,0.205763179255328,0.475437872823098,0.340683139742762,0.878224882262205,0.4,0.280436099333737,0.752196952581983,80.6875,0.20238745123894,1
"Artibeus lituratus",1,0.809352517985611,0.410394265232975,0.0708661417322835,0.015748031496063,0.191756272401434,0.0412371134020619,0.00518134715025907,0.16888045540797,0.135263157894737,0.0994618389228566,0.929475780580157,0.542914334193236,0.767565430214884,0.8,0.390326209223847,0.353784271200086,208.3125,0.214177018101082,1
"Artibeus jamaicensis",0,0.658787255909558,0.446236559139785,0.0393700787401575,0.0236220472440945,0.123655913978495,0.0412371134020619,0.16580310880829,0.274193548387097,0.153026315789474,0.0901305852943709,0.975988331076352,0.462623161477228,0.851976237967665,0.8,0.269447088344726,0.27171660536764,202.5,0.221613203201192,1
