Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Cynopterus sphinx,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rousettus aegyptiacus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Eonycteris spelaea,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Eidolon helvum,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rousettus leschenaultii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus ferrumequinum,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Cynopterus brachyotis,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Epomophorus gambianus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pipistrellus pipistrellus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pteropus giganteus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Micropteropus pusillus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Hipposideros armiger,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Hipposideros pomona,Reported,New data,NA,True +,True +,True +,True +,True +,True +,True +,True +,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Miniopterus schreibersii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Myotis daubentonii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Eptesicus serotinus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pipistrellus abramus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Scotophilus kuhlii,Reported,New data,NA,True +,False -,True +,True +,True +,True +,True +,True +,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Rhinolophus pusillus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pteropus lylei,Reported,New data,NA,True +,True +,True +,True +,True +,True +,True +,True +,https://virologyj.biomedcentral.com/articles/10.1186/s12985-018-0950-6
Rhinolophus affinis,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Plecotus auritus,Reported,New data,NA,True +,True +,True +,True +,True +,True +,True +,True +,https://link.springer.com/content/pdf/10.1007/s11262-018-1614-8.pdf
Pteropus alecto,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Artibeus jamaicensis,Reported,New data,NA,True +,True +,True +,True +,True +,True +,True +,True +,https://onlinelibrary.wiley.com/doi/epdf/10.1111/tbed.13751
Hipposideros larvatus,Reported,New data,NA,True +,True +,True +,True +,True +,True +,True +,True +,https://virologyj.biomedcentral.com/articles/10.1186/s12985-015-0289-1
Chaerephon pumilus,Reported,Reported,NA,True +,True +,True +,True +,True +,False -,True +,True +,
Rousettus amplexicaudatus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Murina leucogaster,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Taphozous perforatus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus sinicus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,False -,True +,
Myotis ricketti,Reported,Reported,NA,True +,True +,NA,True +,True +,True +,True +,True +,
