Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Cynopterus sphinx,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rousettus aegyptiacus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rousettus leschenaultii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus ferrumequinum,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Eonycteris spelaea,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Eidolon helvum,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Cynopterus brachyotis,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus luctus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Eptesicus serotinus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pipistrellus pipistrellus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Myonycteris angolensis,0,TRUE,TRUE,NA,NA,TRUE,NA,FALSE,TRUE,TRUE
Pteropus giganteus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Epomophorus gambianus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus fumigatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus affinis,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Micropteropus pusillus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Hipposideros armiger,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rousettus amplexicaudatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Miniopterus schreibersii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus pusillus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Myotis daubentonii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus euryale,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pipistrellus abramus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus yunanensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Sphaerias blanfordi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus clivosus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus landeri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus pearsonii,1,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE
Rhinolophus sinicus,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Hipposideros caffer,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus blasii,1,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE
Epomophorus labiatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Scotomanes ornatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Hipposideros pomona,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus osgoodi,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Nyctalus noctula,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus mehelyi,1,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE
Rhinolophus trifoliatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Nyctalus leisleri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus macrotis,1,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE
Rhinolophus hipposideros,1,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE
Pipistrellus kuhlii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pipistrellus nathusii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Macroglossus sobrinus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus lepidus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Asellia tridens,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus marshalli,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus paradoxolophus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Megaerops ecaudatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Pipistrellus javanicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Myotis ricketti,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Scotophilus dinganii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Megaerops niphanae,1,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE
Scotophilus heathii,0,TRUE,TRUE,NA,NA,TRUE,NA,FALSE,FALSE,TRUE
Murina leucogaster,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Hipposideros pratti,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus malayanus,0,TRUE,TRUE,NA,NA,TRUE,NA,FALSE,TRUE,TRUE
Scotophilus leucogaster,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinopoma hardwickii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Epomops franqueti,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pipistrellus ceylonicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Hypsugo savii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus shameli,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Rhinolophus thomasi,1,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE
Barbastella barbastellus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Myotis dasycneme,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Rhinolophus rex,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Hipposideros larvatus,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
Myotis altarium,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Vespertilio sinensis,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Triaenops persicus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ia io,1,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE
Myotis emarginatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Mops condylurus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
