Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Cynopterus sphinx,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.9663349589917996
Rousettus aegyptiacus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.9660201416821257
Eonycteris spelaea,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.9637347674485143
Eidolon helvum,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.9567453371589951
Rousettus leschenaultii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.9557280369117018
Rhinolophus ferrumequinum,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.9306886113715158
Cynopterus brachyotis,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.9237063050683839
Epomophorus gambianus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.9213076738711667
Pipistrellus pipistrellus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.9192316542908513
Pteropus giganteus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.893549875366138
Micropteropus pusillus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.891469930600145
Hipposideros armiger,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.883918957349962
Hipposideros pomona,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.883105461359007
Miniopterus schreibersii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.874152606205634
Myotis daubentonii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.866478548218043
Eptesicus serotinus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.8645996572387931
Pipistrellus abramus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.846960901091887
Scotophilus kuhlii,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.840196789010342
Rhinolophus pusillus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.835119667456196
Pteropus lylei,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.830524491500291
Rhinolophus affinis,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.825648730380972
Plecotus auritus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.824475734966806
Pteropus alecto,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.8106001185202389
Artibeus jamaicensis,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.805508752380405
Hipposideros larvatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.790820336319317
Chaerephon pumilus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.787397028780745
Rousettus amplexicaudatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.781515953477287
Murina leucogaster,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.778203592393454
Taphozous perforatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7635431534885639
Rhinolophus sinicus,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7632681785022299
