"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Myotis muricola",0,0.000238322211630124,1,0.000238322211630124,0
"Pipistrellus javanicus",0,0.000476644423260248,2,0.000476644423260248,0
"Rhinolophus luctus",0,0.00142993326978074,6,0.00142993326978074,0
"Kerivoula hardwickii",0,0.00166825548141087,7,0.00166825548141087,0
"Myotis siligorensis",0,0.00238322211630124,10,0.00238322211630124,0
"Murina cyclotis",0,0.00381315538608198,16,0.00381315538608198,0
"Myotis formosus",0,0.00405147759771211,17,0.00405147759771211,0
"Kerivoula picta",0,0.00428979980934223,18,0.00428979980934223,0
"Scotomanes ornatus",0,0.00524308865586273,22,0.00524308865586273,0
"Macroglossus sobrinus",0,0.0059580552907531,25,0.0059580552907531,0
"Myotis montivagus",0,0.00691134413727359,29,0.00691134413727359,0
"Myotis chinensis",0,0.00738798856053384,31,0.00738798856053384,0
"Glischropus tylopus",0,0.00786463298379409,33,0.00786463298379409,0
"Harpiocephalus harpia",0,0.00905624404194471,38,0.00905624404194471,0
"Rhinolophus lepidus",0,0.00977121067683508,41,0.00977121067683508,0
"Pipistrellus ceylonicus",0,0.0100095328884652,42,0.0100095328884652,0
"Myotis laniger",0,0.0102478551000953,43,0.0102478551000953,0
"Barbastella leucomelas",0,0.0108436606291706,45.5,0.0108436606291706,0
"Myotis altarium",0,0.0114394661582459,48,0.0114394661582459,0
"Rhinolophus marshalli",0,0.0116777883698761,49,0.0116777883698761,0
"Pipistrellus paterculus",0,0.0119161105815062,50,0.0119161105815062,0
"Murina tubinaris",0,0.0121544327931363,51,0.0121544327931363,0
"Phoniscus jagorii",0,0.0123927550047664,52,0.0123927550047664,0
"Kerivoula papillosa",0,0.0126310772163966,53,0.0126310772163966,0
"Rhinolophus trifoliatus",0,0.0131077216396568,55,0.0131077216396568,0
"Myotis hasseltii",0,0.0133460438512869,56,0.0133460438512869,0
"Hesperoptenus blanfordi",0,0.0147759771210677,62,0.0147759771210677,0
"Nyctalus leisleri",0,0.0150142993326978,63,0.0150142993326978,0
"Hesperoptenus tickelli",0,0.015371782650143,64.5,0.015371782650143,0
"Harpiocephalus mordax",0,0.0164442326024785,69,0.0164442326024785,0
