"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Rhinolophus luctus",0,0.00411099691675231,0.0672043010752688,0.00985663082437276,0.0522069292833412,0.272368421052632,0.279714398565461,0.958741133118542,0.513604571592626,36.25,0.0333447145249338,0
"Rhinolophus fumigatus",0,0.0611510791366906,0.0483870967741935,0.0304659498207885,0.0484100616990982,0.236973684210526,0.308385371564914,0.939068696797381,0.521658722152636,49.625,0.0471035468576927,0
"Rhinolophus landeri",0,0.0585817060637204,0.0618279569892473,0.0770609318996416,0.1015662078785,0.237236842105263,0.29091002802252,0.890662331525091,0.449386396081039,79.75,0.0747592007077774,0
"Rhinolophus yunanensis",0,0.130010277492292,0.112903225806452,0.03584229390681,0.022781205505458,0.223026315789474,0.252409493125982,0.93428555928788,0.600499103345593,79.125,0.0753842506777529,0
"Sphaerias blanfordi",0,0.101233299075026,0.00268817204301075,0.0492831541218638,0.153773137161841,0.226710526315789,0.437584555265095,0.921018035103103,0.376933519530502,79.625,0.0767444406004354,0
"Rhinolophus osgoodi",0,NA,0.131720430107527,0.0931899641577061,0.015187470336972,NA,0.244580596307756,0.878576589953654,0.625244932735135,89,0.0800326215340683,0
"Scotomanes ornatus",0,0.0195272353545735,0.0922939068100358,0.017921146953405,0.195538680588514,0.252368421052632,0.261682378272679,0.951139598503484,0.324673795586677,87,0.0813202424266322,0
"Rhinolophus trifoliatus",0,0.0637204522096608,0.145161290322581,0.0403225806451613,0.0920740389178927,0.236184210526316,0.234544090104973,0.931200869316637,0.457332919109473,91.5,0.0853195905238239,0
"Nyctalus leisleri",0,0.0380267214799589,0.0421146953405018,0.0376344086021505,0.228761271950641,0.243815789473684,0.315287262229859,0.93339716687356,0.291419651956847,91.75,0.086634274343313,0
"Rhinolophus lepidus",0,0.0411099691675231,0.139784946236559,0.125448028673835,0.0550545799715235,0.242894736842105,0.237840849141092,0.851133186966233,0.510144064393822,98.5,0.0903493810123602,0
"Macroglossus sobrinus",0,0.0426515930113052,0.0564516129032258,0.021505376344086,0.248694826767916,0.2425,0.302236308526649,0.949281433405464,0.279833896085935,97.625,0.0923258522566334,0
"Rhinolophus marshalli",0,0.052415210688592,0.155017921146953,0.104838709677419,0.0598006644518272,0.238815789473684,0.229186032298639,0.863330485617736,0.498125858644803,101,0.093018126491198,0
"Rhinolophus paradoxolophus",0,0.0750256937307297,0.14247311827957,0.140681003584229,0.0199335548172757,0.232631578947368,0.236446536678298,0.831419743621958,0.612890094007624,102.5,0.0945283426029512,0
"Pipistrellus javanicus",0,0.00616649537512847,0.10663082437276,0.10573476702509,0.167062173706692,0.269868421052632,0.254489683271477,0.862778952519776,0.352722654754155,104.75,0.0963985651199175,0
"Asellia tridens",0,0.257965056526208,0.0197132616487455,0.046594982078853,0.0673943996203132,0.195394736842105,0.353984636322269,0.92342408879809,0.493352889229781,99,0.0979169249685299,0
"Megaerops ecaudatus",0,0.151079136690647,0.0456989247311828,0.0600358422939068,0.13953488372093,0.218421052631579,0.31133598211348,0.906124167826969,0.400216712609136,103,0.0990871968591668,0
"Pipistrellus ceylonicus",0,0.0369989722507708,0.135304659498208,0.0797491039426523,0.171808258186996,0.244605263157895,0.242405405351279,0.889338633926741,0.348740781521678,114.25,0.105965248469657,0
"Myonycteris angolensis",0,0.0339157245632066,0.0170250896057348,0.0501792114695341,0.0332225913621262,0.245394736842105,0.35450509846187,0.919438761913011,0.563277692122622,47.3,0.116772369553966,0
"Myotis altarium",0,0.0513874614594039,0.0752688172043011,0.0439068100358423,0.31703844328429,0.238947368421053,0.271910348128991,0.924846667912717,0.25298635079419,129.25,0.121900382995959,0
"Pipistrellus rueppellii",0,0.104830421377184,0.0232974910394265,0.0537634408602151,0.365448504983389,0.226447368421053,0.352161248363109,0.918298633037802,0.232740974885202,143.25,0.136834964565054,0
"Nycticeinops schlieffeni",0,0.0930113052415211,0.021505376344086,0.0654121863799283,0.390128144280968,0.227763157894737,0.353144895053721,0.897548436659989,0.2216301588329,149.625,0.142514253061626,0
"Plecotus austriacus",0,0.0801644398766701,0.120967741935484,0.0681003584229391,0.311343141907926,0.230789473684211,0.249446137154016,0.895751750992024,0.255484884365703,154.25,0.145143920535755,0
"Pipistrellus paterculus",0,0.0462487153134635,0.154121863799283,0.174731182795699,0.207878500237304,0.241184210526316,0.23038847282802,0.794228705484098,0.311888543142984,157.75,0.145745065536437,0
"Rousettus spinalatus",0,0.172661870503597,0.198028673835125,0.198924731182796,0.0170859041290935,0.213157894736842,0.20399300515173,0.759083086231819,0.624513574461054,157.25,0.146675294912653,0
"Pipistrellus tenuis",0,0.00205549845837616,0.130824372759857,0.0851254480286738,0.374940673943996,0.274210526315789,0.244589348326232,0.882529283222981,0.227137176977164,159.5,0.148236498297726,0
"Scotophilus viridis",0,0.0971223021582734,0.115591397849462,0.127240143369176,0.254390128144281,0.227105263157895,0.251205612125464,0.848942769202692,0.27586390633814,158.375,0.148585992880298,0
"Myotis oxygnathus",0,NA,0.0367383512544803,0.0833333333333333,0.327479829140959,NA,0.324064066755648,0.887234203415729,0.248592691583136,159.666666666667,0.149183837909591,0
"Epomophorus minimus",0,0.112024665981501,0.252688172043011,0.195340501792115,0.0389178927384907,0.225921052631579,0.176974554825542,0.763785062897759,0.545101256038721,162.5,0.149742808138779,0
"Hipposideros lylei",0,0.195786228160329,0.156810035842294,0.0824372759856631,0.16421452301851,0.207763157894737,0.228270818822123,0.887643010366626,0.353723395156693,157.625,0.149812015751699,0
