"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Rhinolophus fumigatus",0,0.079136690647482,0.0492831541218638,0.0116487455197133,0.0464895635673624,0.23070796460177,0.473884728873858,0.958657946727293,0.593642398828843,48.5,0.0466395384641054,0
"Macroglossus sobrinus",0,0.0226104830421377,0.0134408602150538,0.00268817204301075,0.182163187855787,0.253008849557522,0.564946165597153,0.97519669542105,0.440239370299445,58,0.0552256757889974,0
"Rhinolophus marshalli",0,0.0452209660842754,0.0887096774193548,0.0707885304659498,0.0294117647058824,0.240973451327434,0.43662308175088,0.924318565031514,0.621023497985016,63.25,0.0585327346688656,0
"Rhinolophus luctus",0,0.00513874614594039,0.172043010752688,0.0439068100358423,0.0341555977229602,0.269203539823009,0.359153256650202,0.939851354277487,0.611327775090376,70.5,0.0638110411643577,0
"Rhinolophus osgoodi",0,NA,0.102150537634409,0.0779569892473118,0.0113851992409867,NA,0.40806727038247,0.921060220490943,0.682605158594845,71,0.0638309087075691,0
"Rhinolophus landeri",0,0.0981500513874615,0.0510752688172043,0.028673835125448,0.101518026565465,0.227256637168142,0.473251098184552,0.950779960217125,0.523394691833603,72.875,0.0698542954738947,0
"Rhinolophus trifoliatus",0,0.0565262076053443,0.155913978494624,0.0573476702508961,0.0540796963946869,0.237699115044248,0.368083824401593,0.930008983095768,0.583613728846057,87.5,0.0809668881863877,0
"Rhinolophus yunanensis",0,0.132579650565262,0.0896057347670251,0.0905017921146953,0.0132827324478178,0.221769911504425,0.433507866242543,0.9109963799763,0.671903668614448,86,0.0814924774737001,0
"Rhinolophus paradoxolophus",0,0.0883864337101747,0.0985663082437276,0.134408602150538,0.0208728652751423,0.228495575221239,0.419461406951835,0.878630356980065,0.646440063200226,92,0.0855585523448956,0
"Hipposideros lylei",0,0.130010277492292,0.0958781362007168,0.0170250896057348,0.149905123339658,0.22212389380531,0.427792564354627,0.9568506649915,0.469838339515479,102.625,0.0982046566596005,0
"Rhinolophus lepidus",0,0.040082219938335,0.222222222222222,0.126344086021505,0.038899430740038,0.243097345132743,0.327621364345409,0.88696344219652,0.606060270711232,117.25,0.106886989730525,0
"Cynopterus titthaecheilus",0,0.114080164439877,0.113799283154122,0.153225806451613,0.0550284629981025,0.225132743362832,0.400736937372145,0.868639831573476,0.580118449179509,116.75,0.109033429260928,0
"Sphaerias blanfordi",0,0.0801644398766701,0.00806451612903226,0.190860215053763,0.185009487666034,0.230619469026549,0.590219890750519,0.820795123459758,0.438869881158173,123.75,0.116024664681375,0
"Nyctalus leisleri",0,0.0781089414182939,0.0725806451612903,0.0842293906810036,0.261859582542694,0.231238938053097,0.449187978080807,0.915993516202529,0.383654675622118,131.75,0.124194639950821,0
"Scotomanes ornatus",0,0.0298047276464543,0.115591397849462,0.0537634408602151,0.30550284629981,0.248761061946903,0.398809240124181,0.931872943186733,0.352041690479828,135,0.126165603163985,0
"Scotonycteris ophiodon",0,0.168550873586845,0.0295698924731183,0.228494623655914,0.0958254269449715,0.215398230088496,0.50974191099822,0.752137014617308,0.532371438892069,138.25,0.130610204165212,0
