"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Cynopterus sphinx",1,0.0102774922918808,0.0152329749103943,0.00732600732600733,0.0367647058823529,0.0672043010752688,0.0412371134020619,0.0504807692307692,0.0407969639468691,0.266637168141593,0.553364929475574,1.56303172670024,0.519169742069477,0.924870504103186,0.8,0.354127075931587,0.604254011371656,21.6875,0.0336650410082005,1
"Rousettus aegyptiacus",1,0.0431654676258993,0.000896057347670251,0.113553113553114,0.00735294117647059,0.046594982078853,0.0412371134020619,0.00480769230769231,0.0142314990512334,0.241592920353982,0.704499037853186,1.01331387651419,0.652459229679527,0.938453816461237,0.8,0.420061141865653,0.670909324784874,18.75,0.0339798583178743,1
"Eonycteris spelaea",1,0.0205549845837616,0.0206093189964158,0.0659340659340659,0.0404411764705882,0.0224014336917563,0.0412371134020619,0.0504807692307692,0.0284629981024668,0.253362831858407,0.528125787151462,1.24370074063227,0.511685449104668,0.954346054644057,0.8,0.354127075931587,0.622811901071959,17.9375,0.0362652325514857,1
"Eidolon helvum",1,0.0575539568345324,0.0017921146953405,0.164835164835165,0.0110294117647059,0.00806451612903226,0.00687285223367698,0.00480769230769231,0.0910815939278937,0.237610619469027,0.663033149566343,0.993715649852476,0.638722944605942,0.963707865668471,1,0.420061141865653,0.536799923707124,26.625,0.0432546628410049,1
"Rousettus leschenaultii",1,0.0113052415210689,0.014336917562724,0.249084249084249,0.00367647058823529,0.0268817204301075,0.0412371134020619,0.00480769230769231,0.00284629981024668,0.264247787610619,0.557095977163374,0.744474290618528,0.658200473940627,0.951517932126051,0.8,0.420061141865653,0.844147670063582,17,0.0442719630882982,1
"Rhinolophus ferrumequinum",1,0.0339157245632066,0.0385304659498208,0.0915750915750916,0.0477941176470588,0.0967741935483871,0.151202749140893,0.09375,0.00094876660341556,0.246017699115044,0.490922284788267,1.15298689390525,0.507203636183721,0.908362749426976,0.6,0.332149053953565,0.908287222336532,33.0625,0.0693113886284842,1
"Cynopterus brachyotis",1,0.0215827338129496,0.0170250896057348,0.106227106227106,0.0955882352941176,0.0851254480286738,0.151202749140893,0.09375,0.0398481973434535,0.253097345132743,0.541260625864555,1.06085513391205,0.451941076342637,0.915895451518949,0.6,0.332149053953565,0.605353548722655,34.1875,0.0762936949316161,1
"Epomophorus gambianus",1,0.0822199383350462,0.00268817204301075,0.175824175824176,0.0772058823529412,0.0134408602150538,0.151202749140893,0.09375,0.0332068311195446,0.229911504424779,0.661352642283928,0.920805518119371,0.472178466648844,0.958327609340588,0.6,0.332149053953565,0.61167615342949,30.4375,0.0786923261288332,1
"Pipistrellus pipistrellus",1,0.0277492291880781,0.0501792114695341,0.00366300366300366,0.0808823529411765,0.119175627240143,0.151202749140893,0.09375,0.119544592030361,0.250176991150442,0.473828211626717,1.6393066738767,0.468082118135041,0.891290650013578,0.6,0.332149053953565,0.498274462387603,50.8125,0.0807683457091487,1
"Pteropus giganteus",1,0.103802672147996,0.0313620071684588,0.175824175824176,0.0845588235294118,0.0725806451612903,0.151202749140893,0.09375,0.138519924098672,0.226548672566372,0.50838301828748,0.920805518119371,0.458303816170227,0.923648209301365,0.6,0.332149053953565,0.479979870974342,59.4375,0.106450124633862,1
"Micropteropus pusillus",1,0.052415210688592,0.003584229390681,0.263736263736264,0.0330882352941176,0.0304659498207885,0.36426116838488,0.0504807692307692,0.0702087286527514,0.238230088495575,0.63080392188713,0.719458031545953,0.527418175236852,0.94894739632156,0.4,0.354127075931587,0.561842693533254,38.4375,0.108530069399855,1
"Hipposideros armiger",1,0.0632065775950668,0.132616487455197,0.221611721611722,0.125,0.0340501792114695,0.151202749140893,0.09375,0.107210626185958,0.235575221238938,0.385827385860796,0.845639906832281,0.443986031882894,0.945731349754436,0.6,0.332149053953565,0.514582093876951,62.0625,0.116081042650038,1
"Hipposideros pomona",1,0.0837615621788284,0.139784946236559,0.221611721611722,0.117647058823529,0.0922939068100358,0.151202749140893,0.09375,0.0351043643263757,0.229646017699115,0.382354877481299,0.845639906832281,0.444752140762571,0.910664805975083,0.6,0.332149053953565,0.608777426041049,63.9375,0.116894538640993,1
"Miniopterus schreibersii",1,0.414182939362795,0.0340501792114695,0.0695970695970696,0.0441176470588235,0.0600358422939068,0.151202749140893,0.0504807692307692,0.183111954459203,0.180619469026549,0.497661146565476,1.241416056454,0.508862584117949,0.928476750954797,0.6,0.354127075931587,0.439705811298228,95.5625,0.125847393794366,1
"Myotis daubentonii",1,0.0853031860226105,0.0448028673835125,0.175824175824176,0.0882352941176471,0.125448028673835,0.151202749140893,0.09375,0.303605313092979,0.22929203539823,0.478381178615668,0.920805518119371,0.455849609525275,0.887584869113208,0.6,0.332149053953565,0.353548526009614,88.3125,0.133521451781957,1
"Eptesicus serotinus",1,0.025693730729702,0.0421146953405018,0.0769230769230769,0.150735294117647,0.0206093189964158,0.36426116838488,0.151442307692308,0.251423149905123,0.250530973451327,0.484944918718031,1.21662373460411,0.391534052505355,0.954520259860292,0.4,0.310171031975543,0.392022626496349,63.3125,0.135400342761207,1
"Pipistrellus abramus",1,0.0734840698869476,0.0949820788530466,0.102564102564103,0.165441176470588,0.147849462365591,0.36426116838488,0.151442307692308,0.124288425047438,0.23212389380531,0.428101952627354,1.07537300552453,0.385331381614767,0.870059172376735,0.4,0.310171031975543,0.493738309701259,78.875,0.153039098908113,1
"Scotophilus kuhlii",1,0.00411099691675231,0.595878136200717,0.0476190476190476,0.0257352941176471,0.388888888888889,0.0412371134020619,0.0288461538461538,0.146110056925996,0.271150442477876,0.0726836256985628,1.32138198656795,0.570509946314747,0.533929029823058,0.8,0.376105097909609,0.472871372351781,161.125,0.159803210989658,1
"Rhinolophus pusillus",1,0.0308324768756423,0.154121863799283,0.168498168498169,0.158088235294118,0.281362007168459,0.36426116838488,0.151442307692308,0.0104364326375712,0.24858407079646,0.368677788934889,0.974595669052878,0.388585833439112,0.674583054813688,0.4,0.310171031975543,0.702545570412952,87.5625,0.164880332543804,1
"Pteropus lylei",1,0.153134635149024,0.0188172043010753,0.254578754578755,0.172794117647059,0.0197132616487455,0.36426116838488,0.151442307692308,0.221062618595825,0.218053097345133,0.537533894628366,0.73781110879181,0.38394630255213,0.955730407058835,0.4,0.310171031975543,0.41535888021823,78.25,0.169475508499709,1
"Rhinolophus affinis",1,0.0092497430626927,0.136200716845878,0.549450549450549,0.136029411764706,0.03584229390681,0.36426116838488,0.151442307692308,0.0123339658444023,0.267699115044248,0.384209860963507,0.568979388197232,0.427975617442263,0.943950915812199,0.4,0.310171031975543,0.677776926050897,60.6875,0.174351269619028,1
"Plecotus auritus",1,0.179856115107914,0.114695340501792,0.0238095238095238,0.169117647058824,0.118279569892473,0.36426116838488,0.151442307692308,0.282732447817837,0.21283185840708,0.399726306264711,1.43451295807262,0.38471101374295,0.892495020998934,0.4,0.310171031975543,0.366685826464977,108.75,0.175524265033194,1
"Pteropus alecto",1,0.393627954779034,0.291218637992832,0.0952380952380952,0.0551470588235294,0.304659498207885,0.151202749140893,0.0504807692307692,0.173624288425047,0.181946902654867,0.254747207798588,1.15235274999774,0.504016599289763,0.636120592061738,0.6,0.354127075931587,0.446010425443898,163.0625,0.189399881479761,1
"Artibeus jamaicensis",1,0.712230215827338,0.423835125448029,0.0164835164835165,0.0183823529411765,0.176523297491039,0.0412371134020619,0.0192307692307692,0.148007590132827,0.144513274336283,0.149979755765422,1.46131128276165,0.606963505400782,0.842508173385342,0.8,0.398083119887631,0.470449697667153,192.3125,0.194491247619595,1
"Hipposideros larvatus",1,0.0996916752312436,0.126344086021505,0.549450549450549,0.205882352941176,0.0824372759856631,0.36426116838488,0.151442307692308,0.0939278937381404,0.227079646017699,0.391039146885014,0.568979388197232,0.373707437522756,0.91728571644301,0.4,0.310171031975543,0.534367890450582,89.9375,0.209179663680683,1
"Chaerephon pumilus",1,0.299075025693731,0.0564516129032258,0.0879120879120879,0.0919117647058824,0.0913978494623656,0.36426116838488,0.581730769230769,0.128083491461101,0.189911504424779,0.466578363504754,1.17066237395625,0.454441775985434,0.910751308037836,0.4,0.233247955052466,0.487632185350676,101.75,0.212602971219255,1
"Rousettus amplexicaudatus",1,0.00822199383350463,0.010752688172043,0.344322344322344,0.147058823529412,0.0689964157706093,1,0.151442307692308,0.0170777988614801,0.268230088495575,0.574839723702936,0.678645225661162,0.392937721089476,0.924652653314927,0.2,0.310171031975543,0.667686495914828,53.25,0.218484046522713,1
"Murina leucogaster",0,0.166495375128469,0.14426523297491,0.0622710622710623,0.161764705882353,0.112903225806452,0.151202749140893,0.581730769230769,0.393738140417457,0.216017699115044,0.376742055015931,1.25528559250364,0.385704677113867,0.896915220655824,0.6,0.233247955052466,0.30014196306815,133.5,0.221796407606546,1
"Taphozous perforatus",1,0.618191161356629,0.0259856630824373,0.183150183150183,0.213235294117647,0.0403225806451613,0.36426116838488,0.151442307692308,0.295066413662239,0.16716814159292,0.518887902172639,0.871227786112052,0.369454993604016,0.942572009003032,0.4,0.310171031975543,0.357847429559093,147.375,0.236456846511436,1
"Rhinolophus sinicus",1,0.0863309352517986,0.21505376344086,0.725274725274725,0.139705882352941,0.206093189964158,0.36426116838488,0.151442307692308,0.00569259962049336,0.228761061946903,0.333890963299935,0.465975272100026,0.423167361778371,0.803020326190962,0.4,0.310171031975543,0.750475518444477,110.0625,0.23673182149777,1
"Myotis ricketti",1,NA,0.10663082437276,0.549450549450549,0.183823529411765,0.0510752688172043,0.36426116838488,0.151442307692308,0.259962049335863,NA,0.403391259139436,0.568979388197232,0.382173529834917,0.936163836139916,0.4,0.310171031975543,0.383746892319162,104.928571428571,0.238092242495047,1
"Artibeus lituratus",1,0.78879753340185,0.469534050179211,0.0732600732600733,0.0147058823529412,0.261648745519713,0.0412371134020619,0.00480769230769231,0.259013282732448,0.137699115044248,0.12749481270102,1.23477764248154,0.632343317911304,0.701292942105466,0.8,0.420061141865653,0.387481052666551,235.9375,0.239125546644499,1
"Hipposideros caffer",1,0.280575539568345,0.025089605734767,0.347985347985348,0.128676470588235,0.0125448028673835,1,0.09375,0.0360531309297913,0.192566371681416,0.519516345885528,0.673755561503481,0.443342894521654,0.958411393625659,0.2,0.332149053953565,0.60867446175378,81,0.240584362209234,1
"Rhinolophus shameli",1,0.0894141829393628,0.0824372759856631,0.305860805860806,0.231617647058824,0.0331541218637993,1,0.264423076923077,0.0265654648956357,0.228230088495575,0.440224478897837,0.703318558344778,0.34366229240542,0.946782128483414,0.2,0.288193009997521,0.624899187630892,73.875,0.254184071940896,1
"Megaerops ecaudatus",1,0.144398766700925,0.00896057347670251,0.652014652014652,0.529411764705882,0.109318996415771,NA,NA,0.10246679316888,0.219911504424779,0.58516045754973,0.469042931656241,0.212598214072944,0.897823409192172,NA,NA,0.523103800087547,117.083333333333,0.257761924413802,1
"Rhinolophus stheno",1,0.0328879753340185,0.104838709677419,0.305860805860806,0.224264705882353,0.0869175627240143,1,0.264423076923077,0.0436432637571157,0.246283185840708,0.405652789622329,0.703318558344778,0.348375586122186,0.914295357630507,0.2,0.288193009997521,0.599105378092142,79.625,0.25785451251985,1
"Epomops buettikoferi",1,0.141829393627955,0.0125448028673835,0.652014652014652,0.514705882352941,0.163082437275986,NA,NA,0.0692599620493359,0.220088495575221,0.566972170933463,0.469042931656241,0.218352531749091,0.855873892703224,NA,NA,0.561988990590104,120.833333333333,0.258906188364709,1
"Rhinolophus malayanus",1,0.039054470709147,0.0860215053763441,0.652014652014652,0.485294117647059,0.0860215053763441,NA,0.449519230769231,0.0370018975332068,0.243628318584071,0.436904348314422,0.469042931656241,0.240620100951183,0.91568366374604,NA,0.266214988019499,0.607506913209187,96.0714285714286,0.262132482775141,1
"Rhinolophus thomasi",1,0.0349434737923947,0.0833333333333333,0.652014652014652,0.474264705882353,0.113799283154122,NA,0.449519230769231,0.0275142314990512,0.245044247787611,0.439699179378252,0.469042931656241,0.240839766936617,0.896618846367641,NA,0.266214988019499,0.623909579601454,97.6428571428571,0.262198415777877,1
"Cynopterus horsfieldii",1,0.0678314491264132,0.017921146953405,0.652014652014652,0.551470588235294,0.0483870967741935,NA,0.449519230769231,0.0483870967741935,0.233628318584071,0.539100671393382,0.469042931656241,0.211864875279351,0.937631522364899,NA,0.266214988019499,0.591055604604445,87.5,0.262218751521055,1
"Nycteris gambiensis",1,0.672147995889003,0.120071684587814,0.0586080586080586,0.132352941176471,0.387992831541219,0.36426116838488,0.09375,0.326375711574953,0.148672566371681,0.396145662611638,1.2934022485758,0.442554744764407,0.534078176008542,0.4,0.332149053953565,0.339646304270434,211.1875,0.2694450489703,1
"Pipistrellus nathusii",1,0.146968139773895,0.0636200716845878,0.15018315018315,0.257352941176471,0.149641577060932,1,0.264423076923077,0.134724857685009,0.219557522123894,0.462428023572127,0.998675065953577,0.310503471204895,0.869474434338646,0.2,0.288193009997521,0.483193706116939,104.3125,0.27086422681089,1
"Rhinolophus mehelyi",1,0.219938335046249,0.039426523297491,0.652014652014652,0.444852941176471,0.0958781362007168,NA,0.449519230769231,0.00664136622390892,0.204867256637168,0.488762703921685,0.469042931656241,0.252042461010382,0.908685610055977,NA,0.266214988019499,0.748675848441956,109.214285714286,0.27261016924696,1
"Megaerops niphanae",1,0.02672147995889,0.00716845878136201,0.652014652014652,0.577205882352941,0.115591397849462,NA,0.449519230769231,0.105313092979127,0.250265486725664,0.60740957701012,0.469042931656241,0.211308927073597,0.896279042822668,NA,0.266214988019499,0.518217123552337,100.357142857143,0.276219170672238,1
