"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Cynopterus sphinx",1,0.0113052415210689,0.00448028673835125,0.0275590551181102,0.0393700787401575,0.00268817204301075,0.0412371134020619,0.0504807692307692,0.0360702420503085,0.261447368421053,0.410046201607984,1.02329147891185,0.380829700236325,0.972511021959431,0.8,0.354127075931587,0.553921667731728,11.3125,0.0266488698554798,1
"Rousettus aegyptiacus",1,0.0359712230215827,0.000896057347670251,0.133858267716535,0.00393700787401575,0.000896057347670251,0.0412371134020619,0.00480769230769231,0.0123398196487897,0.244736842105263,0.495519581616184,0.834221442003587,0.516041470113319,0.975070385186319,0.8,0.420061141865653,0.641684465269608,11.5,0.0292429048332523,1
"Eidolon helvum",1,0.079136690647482,0.0017921146953405,0.137795275590551,0.015748031496063,0.003584229390681,0.00687285223367698,0.00480769230769231,0.0626483151400095,0.231052631578947,0.447011729480027,0.825326772688239,0.493704785652985,0.969064240116946,1,0.420061141865653,0.496442469620065,23.75,0.0390481501876871,1
"Rousettus leschenaultii",1,0.0102774922918808,0.00627240143369176,0.255905511811024,0.0078740157480315,0.0017921146953405,0.0412371134020619,0.00480769230769231,0.00284765068818225,0.261842105263158,0.392721698717154,0.697459433487633,0.515565018818697,0.973093301368304,0.8,0.420061141865653,0.773373162098496,12,0.0413767490472381,1
"Eonycteris spelaea",1,0.0611510791366906,0.028673835125448,0.078740157480315,0.0433070866141732,0.00448028673835125,0.0412371134020619,0.0504807692307692,0.0275272899857617,0.236973684210526,0.339678626132639,0.91153826467712,0.376620902561138,0.966399340676285,0.8,0.354127075931587,0.581067991788944,21.625,0.0419497022141964,1
"Rhinolophus ferrumequinum",1,0.00308324768756423,0.0206093189964158,0.118110236220472,0.031496062992126,0.025089605734767,0.151202749140893,0.09375,0.00094921689606075,0.273552631578947,0.353948439620414,0.874055175628209,0.388198320694197,0.945156936492087,0.6,0.332149053953565,0.848289992202984,16.8125,0.0555363047085375,1
"Cynopterus brachyotis",1,0.0318602261048304,0.00537634408602151,0.141732283464567,0.0905511811023622,0.032258064516129,0.151202749140893,0.09375,0.0436639772187945,0.246184210526316,0.393644320475261,0.820218802643947,0.338922284251398,0.938012808895929,0.6,0.332149053953565,0.534147725646874,27.4375,0.0737993532041998,1
"Pipistrellus pipistrellus",1,0.013360739979445,0.043010752688172,0.00393700787401575,0.0984251968503937,0.102150537634409,0.151202749140893,0.09375,0.117702895111533,0.260657894736842,0.313364712827051,1.03405714753242,0.330340775647215,0.865072393940715,0.6,0.332149053953565,0.431977572517908,45.8125,0.0779424849098577,1
"Epomophorus gambianus",1,0.127954779033916,0.003584229390681,0.208661417322835,0.0826771653543307,0.10663082437276,0.151202749140893,0.09375,0.0294257237778832,0.223552631578947,0.414480274262007,0.757682850809307,0.344410304204688,0.862656186162417,0.6,0.332149053953565,0.578294779323191,49.25,0.100485861049162,1
"Miniopterus schreibersii",1,0.289311408016444,0.014336917562724,0.0826771653543307,0.047244094488189,0.0555555555555556,0.151202749140893,0.0504807692307692,0.122448979591837,0.190657894736842,0.35790848772481,0.909578640940235,0.371638741717321,0.917278185552151,0.6,0.354127075931587,0.420676325497,69.25,0.101657204867593,1
"Pteropus giganteus",1,0.0971223021582734,0.0161290322580645,0.208661417322835,0.106299212598425,0.0259856630824373,0.151202749140893,0.09375,0.121499762695776,0.227105263157895,0.354651239738527,0.757682850809307,0.3267714991186,0.943872566033683,0.6,0.332149053953565,0.420986744652636,48.875,0.102581267407088,1
"Hipposideros armiger",1,0.119218910585817,0.0537634408602151,0.248031496062992,0.12992125984252,0.00627240143369176,0.151202749140893,0.09375,0.110109159943047,0.224736842105263,0.303319905553081,0.719083436173111,0.314247754814821,0.962958765632423,0.6,0.332149053953565,0.43855645372923,54.5625,0.114033677233647,1
"Myotis daubentonii",1,0.0719424460431655,0.0439068100358423,0.208661417322835,0.102362204724409,0.0878136200716846,0.151202749140893,0.09375,0.220218319886094,0.233552631578947,0.312135157383231,0.757682850809307,0.328414126526717,0.881567252470267,0.6,0.332149053953565,0.299522832225368,71.1875,0.122482195903115,1
"Micropteropus pusillus",1,0.0770811921891059,0.00985663082437276,0.263779527559055,0.0275590551181102,0.130824372759857,0.36426116838488,0.0504807692307692,0.060749881347888,0.232105263157895,0.376787007842184,0.658922583436718,0.389704472999023,0.841592176419572,0.4,0.354127075931587,0.49708331414002,54.1875,0.123074074676755,1
"Eptesicus serotinus",1,0.0123329907502569,0.0259856630824373,0.125984251968504,0.149606299212598,0.0152329749103943,0.36426116838488,0.151442307692308,0.146179401993355,0.260789473684211,0.342093590043502,0.86845917099765,0.276733866005036,0.954818503987575,0.4,0.310171031975543,0.39542241598226,45.8125,0.123878132249342,1
"Rhinolophus pusillus",1,0.0184994861253854,0.0797491039426523,0.196850393700787,0.181102362204724,0.238351254480287,0.36426116838488,0.151442307692308,0.0142382534409112,0.253552631578947,0.268852482432646,0.779886198539024,0.270087009084438,0.684300258706853,0.4,0.310171031975543,0.63170492284622,71.0625,0.155561791246492,1
"Pipistrellus abramus",1,0.0544707091469681,0.0815412186379928,0.181102362204724,0.196850393700787,0.146953405017921,0.36426116838488,0.151442307692308,0.124347413383958,0.237894736842105,0.267411794406079,0.810023229611239,0.266825715396821,0.825094148983517,0.4,0.310171031975543,0.419377145133986,77.4375,0.162621122271192,1
"Rhinolophus affinis",1,0.00822199383350463,0.0600358422939068,0.568897637795276,0.133858267716535,0.0188172043010753,0.36426116838488,0.151442307692308,0.041765543426673,0.263026315789474,0.295991960601241,0.538508442944989,0.307934463294178,0.950385312240529,0.4,0.310171031975543,0.543289378055245,50.375,0.16841249568052,1
"Hipposideros pomona",1,0.136690647482014,0.0788530465949821,0.484251968503937,0.200787401574803,0.0528673835125448,0.151202749140893,0.09375,0.196487897484575,0.221578947368421,0.271239004853318,0.639598019729521,0.266718498635633,0.918491030069673,0.6,0.332149053953565,0.322798313513681,87.8125,0.174361386786719,1
"Scotophilus heathii",1,0.0298047276464543,0.112007168458781,NA,NA,0.0161290322580645,NA,0.449519230769231,0.269577598481253,0.247236842105263,0.252411079970626,NA,NA,0.953386424309936,NA,0.266214988019499,0.270200359978283,109.9,0.175407551522757,1
"Scotophilus kuhlii",1,0.00513874614594039,0.803763440860215,0.0748031496062992,0.0354330708661417,0.275089605734767,0.0412371134020619,0.0288461538461538,0.2781205505458,0.270131578947368,0.0216078861368041,0.911700349321196,0.386079365237843,0.639787905891389,0.8,0.376105097909609,0.266638017721941,192.75,0.192803978875922,1
"Murina leucogaster",0,0.10945529290853,0.101254480286738,0.0354330708661417,0.15748031496063,0.0743727598566308,0.151202749140893,0.581730769230769,0.371143806359753,0.226184210526316,0.257736674902264,1.00536320455764,0.273717421752275,0.892441934883929,0.6,0.233247955052466,0.228605113637311,110.6875,0.197759155451261,1
"Artibeus jamaicensis",1,0.658787255909558,0.446236559139785,0.0393700787401575,0.0236220472440945,0.123655913978495,0.0412371134020619,0.0192307692307692,0.259136212624585,0.153026315789474,0.0901305852943709,0.975988331076352,0.410093269967681,0.851976237967665,0.8,0.398083119887631,0.274511543017885,197,0.201409493783688,1
"Rhinolophus sinicus",1,0.039054470709147,0.197132616487455,0.645669291338583,0.137795275590551,0.0940860215053763,0.36426116838488,0.151442307692308,0.00474608448030375,0.243684210526316,0.205763179255328,0.475437872823098,0.306352961554497,0.878224882262205,0.4,0.310171031975543,0.733658201275032,81.4375,0.204273404523575,1
"Artibeus lituratus",1,0.809352517985611,0.410394265232975,0.0708661417322835,0.0118110236220472,0.191756272401434,0.0412371134020619,0.00480769230769231,0.176554342667299,0.135263157894737,0.0994618389228566,0.929475780580157,0.496960132840845,0.767565430214884,0.8,0.420061141865653,0.345617808561683,209.1875,0.214597421168926,1
"Nanonycteris veldkampii",1,0.10945529290853,0.0770609318996416,NA,NA,0.299283154121864,NA,0.449519230769231,0.149976269577598,0.226184210526316,0.271635320005865,NA,NA,0.619122454740555,NA,0.266214988019499,0.383371841043791,155.6,0.217058975855373,1
"Pteropus alecto",1,0.515930113052415,0.306451612903226,0.122047244094488,0.0669291338582677,0.423835125448029,0.151202749140893,0.0504807692307692,0.168011390602753,0.173026315789474,0.145118527375976,0.872133056755018,0.36111414838974,0.51957932369113,0.6,0.354127075931587,0.350367242755351,196.8125,0.225611017291355,1
"Taphozous perforatus",1,0.597636176772867,0.00806451612903226,0.251968503937008,0.216535433070866,0.028673835125448,0.36426116838488,0.151442307692308,0.226862838158519,0.1675,0.384476164479246,0.709908497528851,0.25713833127379,0.94199426326334,0.4,0.310171031975543,0.295847909304905,133.125,0.230680597408866,1
"Myotis ricketti",1,NA,0.121863799283154,0.568897637795276,0.173228346456693,0.121863799283154,0.36426116838488,0.151442307692308,0.180351210251542,NA,0.248137148028323,0.538508442944989,0.271242378646652,0.853242211792397,0.4,0.310171031975543,0.340425931169081,105,0.240272609878144,1
"Plecotus auritus",1,0.112024665981501,0.14426523297491,0.100393700787402,0.377952755905512,0.0573476702508961,0.36426116838488,0.151442307692308,0.618889416231609,0.225921052631579,0.234760922365868,0.893975496378212,0.206001838635557,0.914397651836479,0.4,0.310171031975543,0.149774008116486,149,0.240822114776127,1
"Rousettus amplexicaudatus",1,0.0226104830421377,0.0492831541218638,0.5,0.145669291338583,0.0582437275985663,1,0.151442307692308,0.0161366872330327,0.250526315789474,0.307844149861853,0.605611013861592,0.288371301755971,0.913785084640548,0.2,0.310171031975543,0.625024836865425,62.5,0.242923206378311,1
"Hipposideros caffer",1,0.285200411099692,0.010752688172043,0.488188976377953,0.118110236220472,0.00537634408602151,1,0.09375,0.0588514475557665,0.190921052631579,0.373752161521662,0.619436642274892,0.321107157667824,0.966329323086031,0.2,0.332149053953565,0.498449325799401,84.5625,0.257528762938994,1
"Carollia perspicillata",1,0.841212744090442,0.46326164874552,0.031496062992126,0.0196850393700787,0.456989247311828,0.0412371134020619,0.0192307692307692,0.197437114380636,0.130526315789474,0.0870362460874391,1.00729724324751,0.452941741147424,0.486524312558518,0.8,0.398083119887631,0.322796073322596,259.5625,0.258818717440433,1
"Chaerephon pumilus",0,0.221993833504625,0.0707885304659498,0.187007874015748,0.18503937007874,0.0707885304659498,0.36426116838488,0.581730769230769,0.397721879449454,0.201447368421053,0.276313982691652,0.804142467993825,0.269243062136133,0.894222591560809,0.4,0.233247955052466,0.218396079862333,132.6875,0.259916494449514,1
"Barbastella barbastellus",0,0.0899280575539568,0.046594982078853,0.100393700787402,0.334645669291339,0.110215053763441,0.36426116838488,0.663461538461538,0.398671096345515,0.228157894736842,0.310932975588142,0.893975496378212,0.208705581884977,0.860495889040577,0.4,0.211269933074444,0.218364971560053,123,0.263521408333366,1
"Myotis pequinius",1,0.278006166495375,0.231182795698925,NA,NA,0.122759856630824,NA,0.449519230769231,0.270526815377314,0.191447368421053,0.187716275317006,NA,NA,0.852217146379237,NA,0.266214988019499,0.270108746849682,208.8,0.270398972994334,1
"Nyctalus noctula",1,0.161356628982528,0.0295698924731183,0.228346456692913,0.295275590551181,0.0134408602150538,1,0.264423076923077,0.172757475083056,0.216184210526316,0.335574641387327,0.743308955637129,0.211441827573735,0.955898782456342,0.2,0.288193009997521,0.347864471022108,90.0625,0.270646247615116,1
"Taphozous melanopogon",0,0.238437821171634,0.0654121863799283,0.100393700787402,0.263779527559055,0.00896057347670251,0.36426116838488,0.663461538461538,0.509729473184623,0.199605263157895,0.282657532303312,0.893975496378212,0.214581586298259,0.960266400374693,0.4,0.211269933074444,0.179304943276883,141.9375,0.27680449867572,1
"Rhinolophus mehelyi",1,0.104830421377184,0.0224014336917563,0.856299212598425,0.429133858267717,0.0689964157706093,NA,0.449519230769231,0.0094921689606075,0.226447368421053,0.353020930970734,0.403718736183378,0.182811312135055,0.895426769612612,NA,0.266214988019499,0.672420056493498,90.5714285714286,0.277238963062219,1
"Pipistrellus nathusii",1,0.130010277492292,0.0474910394265233,0.228346456692913,0.322834645669291,0.120071684587814,1,0.264423076923077,0.115804461319411,0.223026315789474,0.31069426572724,0.743308955637129,0.208998374263305,0.854202557836472,0.2,0.288193009997521,0.433098925560303,97,0.278622705263915,1
"Rhinolophus euryale",1,0.104830421377184,0.0188172043010753,0.62992125984252,0.169291338582677,0.0519713261648745,1,0.264423076923077,0.0018984337921215,0.226447368421053,0.354110538493026,0.502929309107118,0.271456211273517,0.918559388071182,0.2,0.288193009997521,0.80817208993193,73.3125,0.280144132622941,1
"Rhinolophus clivosus",1,0.0883864337101747,0.0546594982078853,0.52755905511811,0.224409448818898,0.0761648745519713,1,0.264423076923077,0.0132890365448505,0.228289473684211,0.302779010873761,0.599395432266425,0.242970492227887,0.89125400839583,0.2,0.288193009997521,0.635440746723937,79.6875,0.281111427984371,1
"Rhinolophus pearsonii",1,0.0164439876670093,0.0582437275985663,0.937007874015748,0.480314960629921,0.0232974910394265,NA,0.449519230769231,0.003796867584243,0.2575,0.300847164023607,0.351372826632517,0.164402802570173,0.946334108313873,NA,0.266214988019499,0.748861074546605,80.6428571428571,0.281232019900592,1
"Myotis nattereri",0,0.0688591983556012,0.149641577060932,0.161417322834646,0.240157480314961,0.0636200716845878,0.36426116838488,0.663461538461538,0.54485049833887,0.234210526315789,0.232957465949247,0.814703447715736,0.218812190107919,0.899029966495548,0.4,0.211269933074444,0.170135049734856,146.5,0.282033606929502,1
"Rhinolophus hipposideros",1,0.0596094552929085,0.0304659498207885,0.856299212598425,0.452755905511811,0.10752688172043,NA,0.449519230769231,0.026578073089701,0.237105263157895,0.335500445508064,0.403718736183378,0.171198504511401,0.862304043854112,NA,0.266214988019499,0.58635641988799,95.1428571428571,0.283250672686185,1
"Rhinolophus blasii",1,0.0498458376156218,0.0241935483870968,0.937007874015748,0.456692913385827,0.0627240143369176,NA,0.449519230769231,0.0056953013763645,0.239736842105263,0.351497837251645,0.351372826632517,0.171160193039567,0.900989274626702,NA,0.266214988019499,0.708991370182356,85.5714285714286,0.283668388555258,1
"Pteropus lylei",1,0.18705035971223,0.1084229390681,0.559055118110236,0.362204724409449,0.120967741935484,0.36426116838488,0.151442307692308,0.423350735643094,0.210394736842105,0.253429247187741,0.545145676493606,0.206364186761829,0.853316175192488,0.4,0.310171031975543,0.206502530033344,150.3125,0.284594386869473,1
"Pipistrellus kuhlii",1,0.065775950668037,0.0277777777777778,0.574803149606299,0.204724409448819,0.14247311827957,1,0.151442307692308,0.134788799240626,0.235394736842105,0.340316562633716,0.535089797132231,0.265242103152897,0.830421676308234,0.2,0.310171031975543,0.408141215173812,96.375,0.28772318908918,1
"Myotis blythii",0,0.0441932168550874,0.234767025089606,0.161417322834646,0.259842519685039,0.0349462365591398,0.36426116838488,0.663461538461538,0.552444233507356,0.242368421052632,0.185475747255928,0.814703447715736,0.216664530200034,0.934665644679745,0.4,0.211269933074444,0.167359080257132,153,0.289416657672162,1
"Rhinolophus macrotis",1,0.00719424460431655,0.0761648745519713,0.937007874015748,0.448818897637795,0.0976702508960574,NA,0.449519230769231,0.011390602752729,0.265,0.271818530461287,0.351372826632517,0.171271520024824,0.875014607181907,NA,0.266214988019499,0.657743524292991,94.0714285714286,0.289680853603978,1
"Myotis myotis",0,0.0668036998972251,0.127240143369176,0.161417322834646,0.307086614173228,0.103046594982079,0.36426116838488,0.663461538461538,0.535358329378263,0.235263157894737,0.245586183170295,0.814703447715736,0.210119425590141,0.864782575910048,0.4,0.211269933074444,0.172315716511429,149.5,0.291084426435129,1
"Hipposideros larvatus",1,0.13360739979445,0.129928315412186,0.811023622047244,0.417322834645669,0.0295698924731183,0.36426116838488,0.151442307692308,0.296155671570954,0.2225,0.244733079941057,0.430404575002378,0.201330941676474,0.940735266625348,0.4,0.310171031975543,0.261784420319794,127.0625,0.291663901502601,1
"Pteropus scapulatus",0,0.306269270298047,0.296594982078853,0.216535433070866,0.177165354330709,0.203405017921147,0.151202749140893,0.581730769230769,0.50593260560038,0.188684210526316,0.150370985902026,0.754713681703482,0.270996555563792,0.749120609545818,0.6,0.233247955052466,0.181198189843088,204,0.304854522708958,1
"Epomophorus labiatus",1,0.117163412127441,0.0313620071684588,0.635826771653543,0.31496062992126,0.0609318996415771,1,0.264423076923077,0.030374940673944,0.225263157894737,0.328618512903682,0.491960088587589,0.209586933813094,0.903794299295243,0.2,0.288193009997521,0.577052678837648,86.375,0.306880342263663,1
"Myotis dasycneme",1,0.210688591983556,0.0905017921146953,0.228346456692913,0.358267716535433,0.0448028673835125,1,0.264423076923077,0.268628381585192,0.203947368421053,0.262171400799061,0.743308955637129,0.206589354992658,0.924005838873941,0.2,0.288193009997521,0.270212657793654,123.5625,0.308207360402297,1
"Pipistrellus deserti",1,0.26207605344296,0.119175627240143,NA,NA,0.444444444444444,NA,0.449519230769231,0.266729947793071,0.194736842105263,0.249820479378089,NA,NA,0.49750113125723,NA,0.266214988019499,0.271273614516395,251.7,0.30838906073797,1
"Rhinolophus thomasi",1,0.02672147995889,0.140681003584229,0.856299212598425,0.476377952755905,0.17831541218638,NA,0.449519230769231,0.0370194589463692,0.249210526315789,0.237787581110036,0.403718736183378,0.166394477344802,0.790668937319382,NA,0.266214988019499,0.547662227399725,121.857142857143,0.309276250114204,1
"Epomops franqueti",1,0.16289825282631,0.0268817204301075,0.897637795275591,0.0748031496062992,0.171146953405018,1,0.0504807692307692,0.118652112007594,0.216052631578947,0.341938128561146,0.390849475518974,0.352933787345028,0.798365497617184,0.2,0.354127075931587,0.428776639035841,113.4375,0.312812594097711,1
"Sturnira lilium",0,0.695272353545735,0.448924731182796,0.047244094488189,0.0551181102362205,0.269713261648746,0.151202749140893,0.355769230769231,0.496440436639772,0.148026315789474,0.0893937873140149,0.9719980773723,0.367857730263413,0.644086929912879,0.6,0.27720399900851,0.183589391792683,265.4375,0.314960620956448,1
"Hypsugo savii",1,0.156217882836588,0.0349462365591398,0.52755905511811,0.232283464566929,0.154121863799283,1,0.264423076923077,0.15187470336972,0.217368421052632,0.324503790380639,0.599395432266425,0.222015826086608,0.81759806703015,0.2,0.288193009997521,0.381424351440287,114.5625,0.315178285396606,1
"Megaerops kusnotoi",1,0.309866392600206,0.256272401433692,NA,NA,0.439964157706093,NA,0.449519230769231,0.125296630280019,0.188421052631579,0.175361796802962,NA,NA,0.506554872335374,NA,0.266214988019499,0.416864931763379,260.8,0.316183762557848,1
"Scotophilus leucogaster",1,0.158787255909558,0.0501792114695341,0.52755905511811,0.283464566929134,0.0510752688172043,1,0.264423076923077,0.210726150925486,0.216973684210526,0.306505938083169,0.599395432266425,0.212008199403496,0.919289428502184,0.2,0.288193009997521,0.308653589279405,112,0.318276823261513,1
