"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Rousettus aegyptiacus",1,0.0133460438512869,0.0438957475994513,0.021978021978022,0.0293040293040293,0.0223813786929275,24.9,0.0261810442851434,1
"Scotophilus kuhlii",1,0.00142993326978074,0.0178326474622771,0.0535714285714286,0.0293040293040293,0.0349149507609669,17.1,0.0274105978736965,1
"Eidolon helvum",1,0.0169208770257388,0.065843621399177,0.0288461538461538,0.00366300366300366,0.0223813786929275,30.7,0.0275310069254001,1
"Cynopterus sphinx",1,0.00190657769304099,0.00274348422496571,0.0741758241758242,0.0293040293040293,0.0456580125335721,19.5,0.0307575855862865,1
"Rousettus leschenaultii",1,0.00238322211630124,0.100137174211248,0.0233516483516484,0.0293040293040293,0.0223813786929275,24.1,0.0355114905352309,1
"Eonycteris spelaea",1,0.00571973307912297,0.0246913580246914,0.081043956043956,0.0293040293040293,0.0456580125335721,26.9,0.0372834177970744,1
"Artibeus jamaicensis",1,0.167063870352717,0.00617283950617284,0.0412087912087912,0.0293040293040293,0.0286481647269472,151.9,0.0544795390197315,1
"Rhinolophus ferrumequinum",1,0.00619637750238322,0.0342935528120713,0.0590659340659341,0.115384615384615,0.0644583706356312,32.3,0.055879770080127,1
"Artibeus lituratus",1,0.182793136320305,0.0274348422496571,0.0315934065934066,0.0293040293040293,0.0223813786929275,166.1,0.0587013586320651,1
"Carollia perspicillata",1,0.196377502383222,0.00617283950617284,0.0480769230769231,0.0293040293040293,0.0286481647269472,177.5,0.0617158917994589,1
"Pipistrellus pipistrellus",1,0.00476644423260248,0.00137174211248285,0.123626373626374,0.115384615384615,0.0644583706356312,35.7,0.0619215091983411,1
"Cynopterus brachyotis",1,0.00667302192564347,0.0411522633744856,0.116758241758242,0.115384615384615,0.0644583706356312,42.1,0.0688853026157235,1
"Miniopterus schreibersii",1,0.0731649189704481,0.0260631001371742,0.0961538461538462,0.115384615384615,0.0456580125335721,90.6,0.0712848986359312,1
"Pteropus alecto",1,0.0838894184938036,0.0356652949245542,0.0796703296703297,0.115384615384615,0.0456580125335721,98.6,0.072053534201375,1
"Epomophorus gambianus",1,0.0263346043851287,0.0699588477366255,0.100274725274725,0.115384615384615,0.0644583706356312,60.4,0.0752822326833452,1
"Myotis daubentonii",1,0.0138226882745472,0.0699588477366255,0.129120879120879,0.115384615384615,0.0644583706356312,54.1,0.0785490802304597,1
"Pteropus giganteus",1,0.0221639656816015,0.0699588477366255,0.122252747252747,0.115384615384615,0.0644583706356312,60.1,0.0788437093382442,1
"Camelus dromedarius",1,NA,0.16323731138546,0.0260989010989011,0.115384615384615,0.0170098478066249,44.75,0.0804326689189002,1
"Desmodus rotundus",1,0.19161105815062,0.00411522633744856,0.0576923076923077,0.115384615384615,0.0349149507609669,180,0.0807436316651916,1
"Hipposideros pomona",1,0.0145376549094376,0.088477366255144,0.141483516483516,0.115384615384615,0.0644583706356312,59.2,0.0848683047336689,1
"Hipposideros armiger",1,0.0102478551000953,0.088477366255144,0.151098901098901,0.115384615384615,0.0644583706356312,57,0.0859334216948774,1
"Micropteropus pusillus",1,0.0154909437559581,0.109739368998628,0.0563186813186813,0.313186813186813,0.0456580125335721,59.4,0.108078763958731,1
"Equus caballus",1,NA,0.396433470507545,0.00549450549450549,0.0293040293040293,0.0053715308863026,76,0.109150884048095,1
"Pteronotus parnellii",1,0.237249761677788,0.0109739368998628,0.135989010989011,0.115384615384615,0.0644583706356312,234,0.112811139117382,1
"Canis lupus",1,0.246901811248808,0.282578875171468,0.00686813186813187,0.0293040293040293,0.00716204118173679,251.8,0.114562977754835,1
"Eptesicus serotinus",1,0.00452812202097235,0.0288065843621399,0.208791208791209,0.313186813186813,0.0895255147717099,65.5,0.128967648626569,1
"Molossus rufus",0,0.186725452812202,0.0192043895747599,0.0865384615384615,0.0293040293040293,0.323187108325873,209.8,0.128991888311065,1
"Artibeus phaeotis",1,0.182078169685415,0.0205761316872428,0.0837912087912088,0.313186813186813,0.0456580125335721,190.2,0.12905806717685,1
